Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,7.0 °F,-1.7 °F,-2.9 °F,64%,30.67 in,10.0 mi,NNW,4.6 mph,  -,N/A,	 ,Clear
1:51 AM,7.0 °F,  -,-2.9 °F,64%,30.67 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2:51 AM,7.0 °F,  -,-2.9 °F,64%,30.67 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
3:51 AM,7.0 °F,  -,-2.9 °F,64%,30.66 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
4:51 AM,6.1 °F,-0.9 °F,-0.0 °F,76%,30.67 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Clear
5:51 AM,5.0 °F,-2.1 °F,-0.9 °F,76%,30.67 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Clear
6:51 AM,6.1 °F,  -,-0.9 °F,73%,30.66 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
7:51 AM,7.0 °F,-3.3 °F,-0.0 °F,73%,30.65 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Scattered Clouds
8:51 AM,10.9 °F,-1.8 °F,-0.0 °F,61%,30.66 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Scattered Clouds
9:51 AM,12.9 °F,-0.9 °F,1.0 °F,59%,30.64 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Scattered Clouds
10:51 AM,16.0 °F,2.9 °F,1.0 °F,52%,30.61 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Scattered Clouds
11:51 AM,17.1 °F,6.6 °F,-0.9 °F,45%,30.57 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Scattered Clouds
12:51 PM,19.9 °F,8.6 °F,-0.9 °F,40%,30.53 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Mostly Cloudy
1:51 PM,19.9 °F,6.2 °F,-0.0 °F,42%,30.48 in,10.0 mi,South,15.0 mph,20.7 mph,N/A,	 ,Mostly Cloudy
2:51 PM,21.0 °F,9.3 °F,1.9 °F,44%,30.45 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Overcast
3:51 PM,21.0 °F,9.3 °F,3.9 °F,48%,30.44 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Overcast
4:51 PM,19.9 °F,6.2 °F,8.1 °F,60%,30.41 in,8.0 mi,South,15.0 mph,  -,0.00 in,Snow,Light Snow
5:23 PM,19.9 °F,6.2 °F,10.9 °F,68%,30.37 in,4.0 mi,South,15.0 mph,  -,0.00 in,Snow,Light Snow
5:36 PM,19.9 °F,7.9 °F,12.0 °F,71%,30.36 in,2.0 mi,South,11.5 mph,  -,0.00 in,Snow,Light Snow
5:43 PM,19.0 °F,6.8 °F,12.9 °F,77%,30.36 in,1.8 mi,South,11.5 mph,  -,0.00 in,Snow,Light Snow
5:51 PM,19.0 °F,6.1 °F,14.0 °F,81%,30.40 in,1.5 mi,SSE,12.7 mph,  -,0.00 in,Snow,Light Snow
6:02 PM,19.0 °F,4.5 °F,14.0 °F,81%,30.36 in,1.0 mi,SSE,16.1 mph,  -,0.01 in,Snow,Light Snow
6:16 PM,19.0 °F,4.0 °F,14.0 °F,81%,30.35 in,1.5 mi,South,17.3 mph,26.5 mph,0.02 in,Snow,Light Snow
6:30 PM,19.0 °F,4.0 °F,14.0 °F,81%,30.35 in,2.5 mi,SSE,17.3 mph,  -,0.02 in,Snow,Light Snow
6:51 PM,18.0 °F,3.1 °F,12.0 °F,78%,30.38 in,4.0 mi,SSE,16.1 mph,28.8 mph,0.02 in,Snow,Light Snow
7:22 PM,18.0 °F,4.2 °F,12.0 °F,78%,30.33 in,4.0 mi,SSE,13.8 mph,  -,0.00 in,Snow,Light Snow
