Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,45.0 °F,42.6 °F,43.0 °F,93%,29.79 in,0.1 mi,SE,4.6 mph,  -,N/A,Fog,Fog
1:51 AM,46.0 °F,41.4 °F,45.0 °F,96%,29.77 in,0.1 mi,SE,9.2 mph,  -,N/A,Fog,Fog
2:07 AM,46.0 °F,41.0 °F,45.0 °F,96%,29.74 in,0.1 mi,SE,10.4 mph,  -,N/A,Fog,Fog
2:46 AM,46.4 °F,42.4 °F,44.6 °F,93%,29.73 in,0.1 mi,SE,8.1 mph,  -,N/A,Fog,Fog
2:51 AM,46.0 °F,41.9 °F,45.0 °F,96%,29.73 in,0.1 mi,SE,8.1 mph,  -,N/A,Fog,Fog
2:56 AM,46.0 °F,42.5 °F,45.0 °F,96%,29.73 in,0.2 mi,SE,6.9 mph,  -,N/A,Fog,Fog
3:27 AM,46.0 °F,41.9 °F,45.0 °F,96%,29.71 in,0.5 mi,SE,8.1 mph,  -,N/A,Fog,Fog
3:44 AM,46.9 °F,  -,45.0 °F,93%,29.69 in,1.0 mi,ENE,4.6 mph,  -,0.00 in,Rain,Light Rain
3:51 AM,46.9 °F,  -,46.0 °F,97%,29.69 in,1.2 mi,NE,6.9 mph,  -,0.01 in,Rain,Rain
4:14 AM,46.0 °F,41.4 °F,45.0 °F,96%,29.68 in,0.5 mi,ESE,9.2 mph,  -,0.03 in,Fog,Fog
4:42 AM,46.9 °F,  -,46.0 °F,97%,29.67 in,1.2 mi,ESE,5.8 mph,  -,0.17 in,Rain,Rain
4:51 AM,46.0 °F,43.1 °F,45.0 °F,96%,29.68 in,1.2 mi,ESE,5.8 mph,  -,0.21 in,Rain,Rain
4:55 AM,46.0 °F,41.9 °F,45.0 °F,96%,29.67 in,2.0 mi,ESE,8.1 mph,  -,0.01 in,Rain,Rain
5:09 AM,46.9 °F,  -,46.0 °F,97%,29.66 in,3.0 mi,ESE,6.9 mph,  -,0.07 in,Rain,Rain
5:27 AM,46.9 °F,  -,46.0 °F,97%,29.65 in,1.5 mi,SE,6.9 mph,  -,0.12 in,Rain,Rain
5:45 AM,46.4 °F,41.9 °F,44.6 °F,93%,29.65 in,1.5 mi,SE,9.2 mph,  -,0.16 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
5:51 AM,48.0 °F,  -,46.0 °F,93%,29.65 in,1.5 mi,ESE,10.4 mph,  -,0.18 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
6:17 AM,46.9 °F,  -,46.0 °F,97%,29.64 in,1.8 mi,SE,8.1 mph,  -,0.17 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
6:34 AM,46.9 °F,  -,46.0 °F,97%,29.62 in,2.0 mi,SE,10.4 mph,  -,0.25 in,Rain,Heavy Rain
6:43 AM,48.0 °F,  -,46.0 °F,93%,29.61 in,3.0 mi,SE,12.7 mph,  -,0.29 in,Rain,Light Rain
6:51 AM,48.0 °F,  -,46.9 °F,96%,29.62 in,4.0 mi,SE,11.5 mph,  -,0.30 in,Rain,Light Rain
7:44 AM,50.0 °F,  -,46.9 °F,89%,29.56 in,5.0 mi,SE,16.1 mph,  -,0.09 in,Rain,Light Rain
7:51 AM,48.9 °F,  -,46.9 °F,93%,29.57 in,6.0 mi,SE,17.3 mph,  -,0.09 in,Rain,Light Rain
8:51 AM,50.0 °F,  -,46.9 °F,89%,29.58 in,4.0 mi,South,13.8 mph,24.2 mph,0.00 in,Rain,Light Rain
9:04 AM,50.0 °F,  -,46.9 °F,89%,29.57 in,7.0 mi,South,17.3 mph,  -,0.01 in,Rain,Light Rain
9:51 AM,51.1 °F,  -,46.9 °F,86%,29.57 in,10.0 mi,South,16.1 mph,  -,0.01 in,	 ,Overcast
10:51 AM,51.1 °F,  -,46.9 °F,86%,29.56 in,10.0 mi,South,19.6 mph,25.3 mph,N/A,	 ,Overcast
11:51 AM,51.1 °F,  -,48.0 °F,89%,29.52 in,5.0 mi,South,17.3 mph,27.6 mph,0.00 in,Rain,Light Rain
12:05 PM,51.1 °F,  -,48.0 °F,89%,29.50 in,4.0 mi,South,18.4 mph,26.5 mph,0.00 in,	 ,Light Drizzle
12:51 PM,51.1 °F,  -,48.9 °F,92%,29.48 in,3.0 mi,South,15.0 mph,  -,0.00 in,	 ,Light Drizzle
1:27 PM,52.0 °F,  -,48.9 °F,89%,29.45 in,8.0 mi,South,17.3 mph,25.3 mph,0.00 in,	 ,Overcast
1:38 PM,52.0 °F,  -,48.9 °F,89%,29.45 in,10.0 mi,South,17.3 mph,26.5 mph,0.00 in,	 ,Overcast
1:51 PM,52.0 °F,  -,48.9 °F,89%,29.45 in,10.0 mi,South,18.4 mph,  -,0.00 in,	 ,Overcast
2:37 PM,53.1 °F,  -,48.0 °F,83%,29.44 in,10.0 mi,SSW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
2:51 PM,53.1 °F,  -,48.0 °F,83%,29.44 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Mostly Cloudy
3:16 PM,54.0 °F,  -,46.9 °F,77%,29.44 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Mostly Cloudy
3:25 PM,54.0 °F,  -,46.9 °F,77%,29.43 in,10.0 mi,South,16.1 mph,  -,N/A,	 ,Scattered Clouds
3:51 PM,53.1 °F,  -,46.9 °F,80%,29.44 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Mostly Cloudy
4:51 PM,50.0 °F,  -,45.0 °F,83%,29.44 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Scattered Clouds
5:51 PM,48.9 °F,  -,45.0 °F,86%,29.43 in,10.0 mi,SSE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
