Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,33.1 °F,26.1 °F,27.0 °F,78%,30.25 in,10.0 mi,North,8.1 mph,  -,N/A,	 ,Overcast
1:51 AM,33.1 °F,25.5 °F,27.0 °F,78%,30.24 in,9.0 mi,North,9.2 mph,  -,N/A,	 ,Overcast
2:51 AM,33.1 °F,26.9 °F,28.0 °F,82%,30.25 in,9.0 mi,NE,6.9 mph,  -,N/A,	 ,Overcast
3:51 AM,33.1 °F,24.9 °F,28.0 °F,82%,30.23 in,10.0 mi,NE,10.4 mph,  -,N/A,	 ,Overcast
4:20 AM,34.0 °F,26.0 °F,28.9 °F,82%,30.21 in,10.0 mi,NE,10.4 mph,  -,N/A,	 ,Overcast
4:51 AM,34.0 °F,25.0 °F,28.9 °F,82%,30.21 in,10.0 mi,NE,12.7 mph,  -,N/A,	 ,Overcast
5:51 AM,34.0 °F,25.5 °F,28.0 °F,79%,30.20 in,10.0 mi,ENE,11.5 mph,  -,N/A,	 ,Overcast
6:51 AM,35.1 °F,25.2 °F,28.9 °F,78%,30.18 in,10.0 mi,ENE,16.1 mph,  -,N/A,	 ,Overcast
7:07 AM,35.1 °F,25.5 °F,28.9 °F,78%,30.17 in,9.0 mi,ENE,15.0 mph,  -,N/A,	 ,Overcast
7:51 AM,34.0 °F,24.6 °F,28.0 °F,79%,30.18 in,9.0 mi,ENE,13.8 mph,  -,N/A,	 ,Overcast
7:55 AM,34.0 °F,26.0 °F,28.0 °F,79%,30.16 in,9.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
8:51 AM,35.1 °F,27.4 °F,28.9 °F,78%,30.18 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
9:51 AM,36.0 °F,27.5 °F,30.0 °F,79%,30.15 in,10.0 mi,ENE,12.7 mph,  -,N/A,	 ,Mostly Cloudy
10:51 AM,37.9 °F,30.0 °F,30.0 °F,73%,30.12 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Overcast
11:51 AM,39.0 °F,31.0 °F,30.9 °F,73%,30.05 in,10.0 mi,East,13.8 mph,  -,N/A,	 ,Overcast
12:51 PM,37.9 °F,30.9 °F,30.9 °F,76%,30.04 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
1:51 PM,39.9 °F,32.5 °F,32.0 °F,73%,29.97 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Overcast
2:51 PM,39.9 °F,33.4 °F,33.1 °F,77%,29.92 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
3:39 PM,41.0 °F,34.7 °F,34.0 °F,76%,29.89 in,9.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
3:51 PM,41.0 °F,35.2 °F,35.1 °F,79%,29.90 in,5.0 mi,East,9.2 mph,  -,0.00 in,Rain,Light Rain
4:00 PM,41.0 °F,33.9 °F,35.1 °F,79%,29.87 in,2.5 mi,East,12.7 mph,  -,0.00 in,Rain,Light Rain
4:34 PM,39.9 °F,31.8 °F,37.0 °F,89%,29.83 in,3.0 mi,East,15.0 mph,  -,0.00 in,	 ,Light Drizzle
4:42 PM,39.9 °F,32.1 °F,37.0 °F,89%,29.82 in,3.0 mi,East,13.8 mph,  -,0.00 in,	 ,Light Drizzle
4:51 PM,39.9 °F,31.4 °F,37.0 °F,89%,29.83 in,3.0 mi,East,16.1 mph,  -,0.00 in,	 ,Light Drizzle
5:40 PM,41.0 °F,33.5 °F,37.9 °F,89%,29.78 in,5.0 mi,ESE,13.8 mph,  -,0.00 in,	 ,Overcast
5:51 PM,41.0 °F,32.8 °F,37.9 °F,89%,29.78 in,5.0 mi,East,16.1 mph,  -,0.00 in,	 ,Overcast
6:51 PM,43.0 °F,34.2 °F,39.9 °F,89%,29.71 in,6.0 mi,ESE,20.7 mph,31.1 mph,0.00 in,	 ,Overcast
7:51 PM,44.1 °F,36.5 °F,41.0 °F,89%,29.63 in,6.0 mi,SE,17.3 mph,  -,0.00 in,Rain,Light Rain
8:31 PM,44.1 °F,37.1 °F,42.1 °F,93%,29.59 in,3.0 mi,ESE,15.0 mph,  -,0.01 in,	 ,Light Drizzle
8:51 PM,45.0 °F,38.2 °F,42.1 °F,90%,29.57 in,4.0 mi,SE,15.0 mph,  -,0.01 in,	 ,Light Drizzle
9:01 PM,45.0 °F,37.6 °F,42.1 °F,90%,29.56 in,5.0 mi,SE,17.3 mph,  -,0.00 in,	 ,Overcast
9:51 PM,46.0 °F,39.0 °F,43.0 °F,89%,29.51 in,8.0 mi,SE,17.3 mph,25.3 mph,0.00 in,	 ,Overcast
10:51 PM,46.9 °F,  -,44.1 °F,90%,29.46 in,7.0 mi,SSE,15.0 mph,  -,N/A,	 ,Overcast
11:28 PM,48.0 °F,  -,46.0 °F,93%,29.40 in,4.0 mi,SSE,12.7 mph,  -,0.00 in,Rain,Light Rain
11:35 PM,48.0 °F,  -,46.0 °F,93%,29.39 in,2.5 mi,SSE,15.0 mph,  -,0.04 in,Rain,Light Rain
11:51 PM,48.9 °F,  -,46.0 °F,90%,29.43 in,2.5 mi,WSW,19.6 mph,26.5 mph,0.10 in,Rain,Light Rain
11:54 PM,48.9 °F,  -,46.9 °F,93%,29.45 in,2.5 mi,WSW,16.1 mph,26.5 mph,0.00 in,Rain,Rain
