Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:51 AM,30.9 °F,26.2 °F,26.1 °F,82%,29.74 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
1:51 AM,33.1 °F,28.7 °F,24.1 °F,70%,29.74 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Overcast
2:51 AM,34.0 °F,25.5 °F,24.1 °F,67%,29.73 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Overcast
3:51 AM,33.1 °F,26.9 °F,26.1 °F,75%,29.75 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Overcast
4:10 AM,32.0 °F,24.8 °F,27.0 °F,82%,29.74 in,3.0 mi,WNW,8.1 mph,  -,0.00 in,Snow,Light Snow
4:21 AM,32.0 °F,26.4 °F,27.0 °F,82%,29.75 in,3.0 mi,NNW,5.8 mph,  -,0.00 in,Snow,Light Snow
4:27 AM,32.0 °F,25.6 °F,27.0 °F,82%,29.75 in,2.5 mi,NNW,6.9 mph,  -,0.00 in,Snow,Light Snow
4:31 AM,32.0 °F,26.4 °F,27.0 °F,82%,29.75 in,1.5 mi,North,5.8 mph,  -,0.01 in,Snow,Light Snow
4:37 AM,32.0 °F,25.6 °F,28.0 °F,85%,29.75 in,1.2 mi,North,6.9 mph,  -,0.01 in,Snow,Light Snow
4:51 AM,30.9 °F,22.2 °F,28.0 °F,89%,29.78 in,2.0 mi,North,10.4 mph,  -,0.02 in,Snow,Light Snow
5:00 AM,30.0 °F,19.1 °F,26.1 °F,85%,29.76 in,2.0 mi,NNE,15.0 mph,  -,0.00 in,Snow,Light Snow
5:21 AM,28.9 °F,17.7 °F,25.0 °F,85%,29.77 in,2.5 mi,NNE,15.0 mph,  -,0.01 in,Snow,Light Snow
5:33 AM,28.0 °F,18.1 °F,24.1 °F,85%,29.77 in,3.0 mi,NNE,11.5 mph,  -,0.01 in,Snow,Light Snow
5:39 AM,28.0 °F,17.5 °F,24.1 °F,85%,29.78 in,6.0 mi,NNE,12.7 mph,  -,0.01 in,Snow,Light Snow
5:51 AM,28.0 °F,17.0 °F,24.1 °F,85%,29.81 in,4.0 mi,North,13.8 mph,21.9 mph,0.01 in,Snow,Light Snow
5:59 AM,28.0 °F,17.5 °F,23.0 °F,81%,29.79 in,5.0 mi,North,12.7 mph,  -,0.00 in,Snow,Light Snow
6:51 AM,24.1 °F,12.0 °F,19.0 °F,81%,29.85 in,5.0 mi,North,13.8 mph,  -,0.01 in,Snow,Light Snow
7:51 AM,21.9 °F,7.8 °F,17.1 °F,82%,29.89 in,7.0 mi,North,17.3 mph,26.5 mph,0.00 in,Snow,Light Snow
8:28 AM,19.9 °F,4.8 °F,15.1 °F,81%,29.87 in,4.0 mi,North,18.4 mph,  -,0.00 in,Snow,Light Snow
8:51 AM,19.9 °F,6.2 °F,16.0 °F,85%,29.91 in,4.0 mi,North,15.0 mph,  -,0.00 in,Snow,Light Snow
9:12 AM,19.0 °F,4.5 °F,14.0 °F,81%,29.91 in,6.0 mi,North,16.1 mph,24.2 mph,0.00 in,Snow,Light Snow
9:51 AM,18.0 °F,2.2 °F,12.0 °F,78%,29.94 in,6.0 mi,North,18.4 mph,  -,0.01 in,Snow,Light Snow
10:18 AM,17.1 °F,-0.6 °F,12.0 °F,81%,29.93 in,2.5 mi,NNW,23.0 mph,31.1 mph,0.00 in,Snow,Light Snow
10:27 AM,18.0 °F,1.7 °F,12.0 °F,78%,29.97 in,1.2 mi,NNW,19.6 mph,26.5 mph,0.00 in,Snow,Light Snow
10:49 AM,17.6 °F,2.2 °F,10.4 °F,73%,29.98 in,2.0 mi,NNW,17.3 mph,27.6 mph,0.01 in,Snow,Light Snow
10:50 AM,17.1 °F,1.5 °F,12.0 °F,81%,30.01 in,2.0 mi,North,17.3 mph,  -,0.01 in,Snow,Light Snow
11:13 AM,18.0 °F,0.6 °F,12.0 °F,78%,29.96 in,1.2 mi,North,23.0 mph,27.6 mph,0.01 in,Snow,Light Snow
11:29 AM,17.1 °F,0.6 °F,10.9 °F,77%,29.96 in,1.2 mi,NNW,19.6 mph,  -,0.01 in,Snow,Light Snow
11:40 AM,17.1 °F,0.6 °F,10.9 °F,77%,29.96 in,1.2 mi,NNW,19.6 mph,  -,0.02 in,Snow,Light Snow
11:51 AM,17.1 °F,1.0 °F,10.9 °F,77%,29.99 in,1.0 mi,NNW,18.4 mph,27.6 mph,0.02 in,Snow,Light Snow
12:49 PM,15.8 °F,-1.1 °F,8.6 °F,73%,29.98 in,0.8 mi,NNW,19.6 mph,  -,0.01 in,Snow,Light Snow
12:51 PM,15.1 °F,-2.5 °F,9.0 °F,77%,30.01 in,0.8 mi,NNW,20.7 mph,  -,0.01 in,Snow,Light Snow
1:51 PM,14.0 °F,-3.9 °F,9.0 °F,80%,30.05 in,0.8 mi,NNW,20.7 mph,27.6 mph,0.02 in,Snow,Light Snow
2:20 PM,14.0 °F,-3.4 °F,9.0 °F,80%,30.03 in,1.0 mi,NW,19.6 mph,  -,0.00 in,Snow,Light Snow
2:40 PM,15.1 °F,-2.5 °F,9.0 °F,77%,30.03 in,1.5 mi,NNW,20.7 mph,25.3 mph,0.01 in,Snow,Light Snow
2:51 PM,15.1 °F,-1.1 °F,9.0 °F,77%,30.07 in,1.8 mi,NNW,17.3 mph,  -,0.01 in,Snow,Light Snow
3:09 PM,14.0 °F,-3.0 °F,8.1 °F,77%,30.05 in,2.0 mi,NW,18.4 mph,  -,0.00 in,Snow,Light Snow
