Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,71.1 °F,  -,69.1 °F,93%,29.99 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:52 AM,72.0 °F,  -,69.1 °F,91%,29.97 in,8.0 mi,SSE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,71.1 °F,  -,68.0 °F,90%,29.96 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
3:52 AM,71.1 °F,  -,69.1 °F,93%,29.96 in,7.0 mi,SSW,4.6 mph,  -,N/A,	 ,Overcast
4:52 AM,71.1 °F,  -,68.0 °F,90%,29.97 in,7.0 mi,West,6.9 mph,  -,0.05 in,	 ,Overcast
5:52 AM,69.8 °F,  -,66.2 °F,88%,30.00 in,6.0 mi,WSW,5.8 mph,  -,N/A,Rain,Rain
6:52 AM,70.0 °F,  -,66.9 °F,90%,29.94 in,9.0 mi,South,9.2 mph,  -,0.05 in,Rain,Light Rain
7:52 AM,70.0 °F,  -,68.0 °F,93%,29.96 in,8.0 mi,WSW,3.5 mph,  -,0.01 in,	 ,Mostly Cloudy
8:52 AM,71.1 °F,  -,68.0 °F,90%,29.99 in,8.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:23 AM,71.6 °F,  -,66.2 °F,83%,30.05 in,7.0 mi,West,17.3 mph,23.0 mph,0.01 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
9:52 AM,70.0 °F,  -,68.0 °F,93%,30.01 in,6.0 mi,SW,5.8 mph,  -,0.07 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
10:04 AM,69.8 °F,  -,68.0 °F,94%,30.03 in,9.0 mi,WSW,3.5 mph,  -,0.00 in,Rain,Light Rain
10:52 AM,72.0 °F,  -,68.0 °F,87%,29.99 in,10.0 mi,SSW,5.8 mph,  -,0.00 in,	 ,Overcast
11:52 AM,73.9 °F,  -,69.1 °F,85%,29.99 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,79.0 °F,  -,68.0 °F,69%,29.96 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,82.9 °F,87.0 °F,70.0 °F,65%,29.96 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,82.9 °F,86.5 °F,69.1 °F,63%,29.94 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,84.9 °F,89.4 °F,70.0 °F,61%,29.92 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,86.0 °F,90.1 °F,69.1 °F,57%,29.89 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
5:52 PM,86.0 °F,90.1 °F,69.1 °F,57%,29.90 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,86.0 °F,90.7 °F,70.0 °F,59%,29.88 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Scattered Clouds
7:52 PM,84.9 °F,87.6 °F,66.9 °F,55%,29.89 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Partly Cloudy
8:52 PM,80.1 °F,83.2 °F,70.0 °F,71%,29.92 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Partly Cloudy
9:52 PM,77.0 °F,  -,70.0 °F,79%,29.94 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Partly Cloudy
10:52 PM,75.9 °F,  -,70.0 °F,82%,29.95 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Partly Cloudy
11:52 PM,73.9 °F,  -,70.0 °F,87%,29.94 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
