Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:39 AM,75.2 °F,  -,68.0 °F,78%,30.00 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
12:52 AM,75.9 °F,  -,68.0 °F,76%,29.96 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,75.9 °F,  -,68.0 °F,76%,29.95 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2:52 AM,73.9 °F,  -,68.0 °F,82%,29.96 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Scattered Clouds
3:52 AM,73.9 °F,  -,68.0 °F,82%,29.96 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
4:52 AM,73.0 °F,  -,68.0 °F,84%,29.96 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Partly Cloudy
5:52 AM,71.6 °F,  -,68.0 °F,88%,29.99 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Partly Cloudy
6:52 AM,71.1 °F,  -,66.9 °F,87%,29.98 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Partly Cloudy
7:52 AM,73.9 °F,  -,68.0 °F,82%,29.99 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Partly Cloudy
8:52 AM,78.1 °F,  -,68.0 °F,71%,29.99 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Clear
9:52 AM,82.0 °F,85.5 °F,69.1 °F,65%,29.99 in,10.0 mi,NNW,5.8 mph,  -,N/A,	 ,Clear
10:52 AM,84.9 °F,88.2 °F,68.0 °F,57%,30.00 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Partly Cloudy
11:52 AM,89.1 °F,92.9 °F,68.0 °F,50%,30.00 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Partly Cloudy
12:52 PM,89.1 °F,91.3 °F,66.0 °F,46%,29.98 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:52 PM,91.0 °F,92.6 °F,64.0 °F,41%,29.96 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,91.0 °F,91.9 °F,63.0 °F,39%,29.93 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,91.9 °F,92.9 °F,63.0 °F,38%,29.91 in,10.0 mi,South,6.9 mph,17.3 mph,N/A,	 ,Scattered Clouds
4:52 PM,93.0 °F,94.2 °F,63.0 °F,37%,29.89 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,93.0 °F,96.4 °F,66.9 °F,42%,29.90 in,10.0 mi,NW,15.0 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,90.0 °F,92.8 °F,66.9 °F,46%,29.91 in,10.0 mi,NNW,17.3 mph,23.0 mph,N/A,	 ,Mostly Cloudy
6:56 PM,89.6 °F,92.2 °F,66.2 °F,46%,29.94 in,10.0 mi,NNW,17.3 mph,23.0 mph,N/A,Thunderstorm,Thunderstorm
7:44 PM,80.6 °F,82.7 °F,66.2 °F,61%,29.98 in,10.0 mi,NNE,11.5 mph,  -,0.00 in,Thunderstorm,Thunderstorm
7:52 PM,81.0 °F,83.3 °F,66.9 °F,62%,29.95 in,10.0 mi,NE,16.1 mph,  -,0.00 in,Thunderstorm,Thunderstorm
8:52 PM,79.0 °F,  -,64.9 °F,62%,29.97 in,10.0 mi,Calm,Calm,  -,N/A,Thunderstorm,Thunderstorm
9:14 PM,80.6 °F,82.3 °F,64.4 °F,58%,30.00 in,10.0 mi,NE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,78.1 °F,  -,68.0 °F,71%,30.00 in,10.0 mi,West,16.1 mph,28.8 mph,N/A,Thunderstorm,Thunderstorm
9:58 PM,75.2 °F,  -,68.0 °F,78%,30.04 in,10.0 mi,West,21.9 mph,32.2 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
10:08 PM,71.6 °F,  -,69.8 °F,94%,30.04 in,1.0 mi,NW,27.6 mph,34.5 mph,0.14 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
10:11 PM,71.6 °F,  -,69.8 °F,94%,30.04 in,0.8 mi,NW,24.2 mph,34.5 mph,0.34 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
10:20 PM,71.6 °F,  -,69.8 °F,94%,30.05 in,3.0 mi,NW,13.8 mph,  -,0.43 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
10:52 PM,72.0 °F,  -,68.0 °F,87%,30.03 in,10.0 mi,North,8.1 mph,  -,0.44 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
11:26 PM,71.6 °F,  -,69.8 °F,94%,30.06 in,10.0 mi,NNW,6.9 mph,  -,0.00 in,	 ,Overcast
11:30 PM,71.6 °F,  -,69.8 °F,94%,30.06 in,10.0 mi,NNW,5.8 mph,  -,0.00 in,	 ,Overcast
11:52 PM,72.0 °F,  -,68.0 °F,87%,30.04 in,10.0 mi,NNW,4.6 mph,  -,0.00 in,	 ,Overcast
