Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,61.0 °F,  -,55.0 °F,81%,29.70 in,10.0 mi,SW,12.7 mph,24.2 mph,N/A,	 ,Overcast
1:23 AM,60.8 °F,  -,53.6 °F,77%,29.71 in,10.0 mi,SSW,17.3 mph,25.3 mph,N/A,	 ,Scattered Clouds
1:52 AM,60.1 °F,  -,53.1 °F,78%,29.70 in,10.0 mi,SW,15.0 mph,20.7 mph,N/A,	 ,Mostly Cloudy
2:01 AM,60.8 °F,  -,53.6 °F,77%,29.72 in,10.0 mi,WSW,10.4 mph,21.9 mph,0.00 in,Rain,Light Rain
2:52 AM,55.9 °F,  -,51.1 °F,84%,29.73 in,7.0 mi,West,16.1 mph,25.3 mph,0.06 in,Rain,Light Rain
3:17 AM,53.6 °F,  -,51.8 °F,94%,29.75 in,6.0 mi,West,10.4 mph,  -,0.02 in,Rain,Light Rain
3:52 AM,54.0 °F,  -,51.1 °F,90%,29.74 in,10.0 mi,West,8.1 mph,  -,0.02 in,	 ,Overcast
4:22 AM,53.6 °F,  -,51.8 °F,94%,29.75 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Overcast
4:47 AM,53.6 °F,  -,48.2 °F,82%,29.75 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,53.1 °F,  -,48.9 °F,86%,29.75 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,52.0 °F,  -,46.0 °F,80%,29.78 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
6:15 AM,51.8 °F,  -,46.4 °F,82%,29.80 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,51.1 °F,  -,45.0 °F,80%,29.81 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
6:55 AM,51.8 °F,  -,44.6 °F,76%,29.82 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
7:26 AM,51.8 °F,  -,46.4 °F,82%,29.83 in,10.0 mi,West,11.5 mph,18.4 mph,N/A,	 ,Overcast
7:52 AM,50.0 °F,  -,45.0 °F,83%,29.84 in,10.0 mi,WNW,20.7 mph,26.5 mph,0.00 in,Rain,Light Rain
8:27 AM,48.2 °F,  -,42.8 °F,82%,29.88 in,10.0 mi,West,13.8 mph,25.3 mph,0.00 in,	 ,Overcast
8:52 AM,48.0 °F,  -,43.0 °F,83%,29.89 in,10.0 mi,WNW,17.3 mph,20.7 mph,0.00 in,	 ,Overcast
9:18 AM,48.2 °F,  -,41.0 °F,76%,29.91 in,10.0 mi,WNW,17.3 mph,25.3 mph,N/A,	 ,Overcast
9:33 AM,46.4 °F,39.2 °F,41.0 °F,81%,29.91 in,10.0 mi,NW,18.4 mph,  -,N/A,	 ,Overcast
9:52 AM,46.9 °F,  -,41.0 °F,80%,29.94 in,10.0 mi,NW,16.1 mph,  -,N/A,	 ,Overcast
10:23 AM,46.4 °F,40.1 °F,39.2 °F,76%,29.95 in,10.0 mi,WNW,15.0 mph,  -,N/A,	 ,Overcast
10:52 AM,46.9 °F,  -,39.0 °F,74%,29.97 in,10.0 mi,WNW,15.0 mph,20.7 mph,N/A,	 ,Overcast
11:39 AM,50.0 °F,  -,37.4 °F,62%,29.98 in,10.0 mi,NW,10.4 mph,21.9 mph,N/A,	 ,Scattered Clouds
11:52 AM,50.0 °F,  -,37.4 °F,62%,29.98 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,53.1 °F,  -,37.0 °F,55%,29.97 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Scattered Clouds
1:52 PM,55.0 °F,  -,37.0 °F,51%,29.96 in,10.0 mi,West,13.8 mph,18.4 mph,N/A,	 ,Scattered Clouds
2:52 PM,55.9 °F,  -,37.0 °F,49%,29.97 in,10.0 mi,WNW,15.0 mph,  -,N/A,	 ,Partly Cloudy
3:52 PM,55.9 °F,  -,36.0 °F,47%,29.98 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Partly Cloudy
4:52 PM,55.9 °F,  -,36.0 °F,47%,29.99 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Clear
5:52 PM,53.1 °F,  -,34.0 °F,48%,30.03 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Clear
6:52 PM,50.0 °F,  -,34.0 °F,54%,30.04 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Clear
7:52 PM,48.0 °F,  -,33.1 °F,56%,30.06 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Clear
8:52 PM,46.9 °F,  -,33.1 °F,59%,30.07 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Clear
9:52 PM,45.0 °F,41.8 °F,33.1 °F,63%,30.06 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Clear
10:52 PM,44.1 °F,40.1 °F,33.1 °F,65%,30.05 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Clear
11:52 PM,43.0 °F,41.3 °F,33.1 °F,68%,30.06 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Clear
