Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,64.9 °F,54.0 °F,68%,30.22 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:52 AM,64.0 °F,53.1 °F,67%,30.22 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,64.0 °F,54.0 °F,70%,30.21 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Partly Cloudy
3:52 AM,62.1 °F,54.0 °F,75%,30.21 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Partly Cloudy
4:52 AM,61.0 °F,53.1 °F,75%,30.21 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
5:52 AM,62.1 °F,54.0 °F,75%,30.22 in,10.0 mi,NNW,3.5 mph,  -,N/A,	 ,Clear
6:52 AM,62.1 °F,54.0 °F,75%,30.24 in,10.0 mi,NW,3.5 mph,  -,N/A,	 ,Partly Cloudy
7:52 AM,60.1 °F,54.0 °F,80%,30.27 in,10.0 mi,WNW,3.5 mph,  -,N/A,	 ,Partly Cloudy
8:52 AM,63.0 °F,55.0 °F,75%,30.28 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
9:52 AM,69.1 °F,57.0 °F,65%,30.28 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
10:52 AM,73.0 °F,57.9 °F,59%,30.28 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Partly Cloudy
11:52 AM,75.9 °F,57.0 °F,52%,30.28 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,79.0 °F,53.1 °F,40%,30.27 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
1:52 PM,81.0 °F,52.0 °F,36%,30.24 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
2:52 PM,82.0 °F,52.0 °F,35%,30.21 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,81.0 °F,48.9 °F,33%,30.19 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
4:14 PM,82.4 °F,50.0 °F,32%,30.20 in,10.0 mi,ESE,4.6 mph,  -,0.00 in,Rain,Light Rain
4:52 PM,80.1 °F,51.1 °F,36%,30.17 in,10.0 mi,SSW,5.8 mph,  -,0.00 in,	 ,Mostly Cloudy
5:52 PM,79.0 °F,51.1 °F,38%,30.16 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Mostly Cloudy
6:52 PM,75.9 °F,54.0 °F,46%,30.16 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Overcast
7:52 PM,75.9 °F,51.1 °F,42%,30.16 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
8:52 PM,73.0 °F,55.0 °F,53%,30.18 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
9:52 PM,73.0 °F,54.0 °F,51%,30.19 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
10:52 PM,69.8 °F,55.4 °F,60%,30.23 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Overcast
11:52 PM,66.9 °F,55.9 °F,68%,30.21 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
