Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,69.1 °F,  -,62.1 °F,78%,30.08 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Scattered Clouds
1:52 AM,68.0 °F,  -,62.1 °F,81%,30.06 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
2:52 AM,68.0 °F,  -,63.0 °F,84%,30.06 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
3:18 AM,66.2 °F,  -,62.6 °F,88%,30.08 in,9.0 mi,ESE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,66.0 °F,  -,63.0 °F,90%,30.05 in,7.0 mi,SSE,3.5 mph,  -,N/A,	 ,Overcast
4:48 AM,66.2 °F,  -,64.4 °F,94%,30.07 in,1.0 mi,South,6.9 mph,  -,N/A,	 ,Overcast
4:52 AM,66.0 °F,  -,64.0 °F,93%,30.06 in,1.0 mi,SSW,5.8 mph,  -,N/A,	 ,Overcast
5:52 AM,64.9 °F,  -,64.0 °F,97%,30.06 in,1.0 mi,SSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
6:22 AM,64.4 °F,  -,64.4 °F,100%,30.09 in,0.5 mi,Calm,Calm,  -,N/A,Fog,Fog
6:52 AM,64.9 °F,  -,63.0 °F,93%,30.07 in,0.5 mi,Calm,Calm,  -,N/A,Fog,Fog
7:31 AM,64.4 °F,  -,64.4 °F,100%,30.10 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog
7:52 AM,64.9 °F,  -,64.0 °F,97%,30.08 in,0.2 mi,South,3.5 mph,  -,N/A,Fog,Fog
8:23 AM,64.4 °F,  -,64.4 °F,100%,30.09 in,0.2 mi,South,4.6 mph,  -,N/A,Fog,Fog
8:36 AM,64.4 °F,  -,64.4 °F,100%,30.09 in,0.8 mi,SW,4.6 mph,  -,N/A,	 ,Overcast
8:52 AM,66.0 °F,  -,64.9 °F,96%,30.08 in,0.5 mi,SW,4.6 mph,  -,N/A,Fog,Fog
9:02 AM,66.2 °F,  -,64.4 °F,94%,30.09 in,2.0 mi,SSW,4.6 mph,  -,N/A,	 ,Overcast
9:05 AM,66.2 °F,  -,64.4 °F,94%,30.09 in,0.2 mi,South,3.5 mph,  -,N/A,	 ,Overcast
9:33 AM,66.2 °F,  -,64.4 °F,94%,30.09 in,2.0 mi,SSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,66.0 °F,  -,64.9 °F,96%,30.08 in,2.0 mi,SW,5.8 mph,  -,N/A,	 ,Overcast
10:13 AM,66.2 °F,  -,64.4 °F,94%,30.10 in,6.0 mi,WSW,5.8 mph,  -,N/A,	 ,Overcast
10:52 AM,69.1 °F,  -,64.9 °F,87%,30.09 in,6.0 mi,WSW,4.6 mph,  -,N/A,	 ,Overcast
11:26 AM,71.6 °F,  -,64.4 °F,78%,30.11 in,9.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,73.9 °F,  -,64.9 °F,73%,30.09 in,9.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
12:19 PM,73.4 °F,  -,64.4 °F,73%,30.11 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,78.1 °F,  -,64.0 °F,62%,30.08 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,79.0 °F,  -,61.0 °F,54%,30.06 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,82.0 °F,82.1 °F,59.0 °F,45%,30.03 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,82.9 °F,82.1 °F,55.9 °F,39%,30.01 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Scattered Clouds
4:52 PM,82.9 °F,82.4 °F,57.0 °F,41%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
5:52 PM,82.0 °F,81.7 °F,57.0 °F,42%,29.98 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Scattered Clouds
6:52 PM,80.1 °F,80.2 °F,55.9 °F,43%,29.99 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Partly Cloudy
7:52 PM,75.9 °F,  -,57.0 °F,52%,29.98 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Clear
8:52 PM,73.0 °F,  -,60.1 °F,64%,29.99 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Clear
9:52 PM,72.0 °F,  -,61.0 °F,68%,30.01 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Clear
10:52 PM,70.0 °F,  -,62.1 °F,76%,30.02 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Clear
11:52 PM,70.0 °F,  -,63.0 °F,78%,30.02 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Clear
