Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,57.0 °F,52.0 °F,83%,30.31 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,55.9 °F,52.0 °F,87%,30.29 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Scattered Clouds
2:52 AM,55.9 °F,52.0 °F,87%,30.28 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,55.9 °F,53.1 °F,90%,30.26 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,55.0 °F,53.1 °F,93%,30.26 in,8.0 mi,ESE,5.8 mph,  -,N/A,	 ,Scattered Clouds
5:05 AM,55.4 °F,53.6 °F,94%,30.27 in,7.0 mi,SE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
5:08 AM,55.4 °F,53.6 °F,94%,30.27 in,1.2 mi,ESE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,55.9 °F,55.0 °F,97%,30.26 in,1.2 mi,SE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,55.4 °F,55.4 °F,100%,30.26 in,1.2 mi,SE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:42 AM,55.4 °F,55.4 °F,100%,30.28 in,0.5 mi,SE,5.8 mph,  -,N/A,	 ,Overcast
7:52 AM,55.9 °F,55.9 °F,100%,30.28 in,0.5 mi,SE,6.9 mph,  -,N/A,	 ,Overcast
8:52 AM,57.9 °F,57.0 °F,97%,30.30 in,1.0 mi,SSE,4.6 mph,  -,N/A,	 ,Overcast
8:58 AM,57.2 °F,57.2 °F,100%,30.30 in,1.5 mi,Calm,Calm,  -,N/A,	 ,Overcast
9:15 AM,59.0 °F,57.2 °F,94%,30.30 in,1.5 mi,SE,5.8 mph,  -,N/A,	 ,Overcast
9:41 AM,60.8 °F,59.0 °F,94%,30.30 in,3.0 mi,SE,6.9 mph,  -,N/A,	 ,Overcast
9:52 AM,62.1 °F,59.0 °F,90%,30.30 in,3.0 mi,Variable,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:00 AM,62.6 °F,59.0 °F,88%,30.30 in,6.0 mi,SSE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,64.0 °F,59.0 °F,84%,30.28 in,10.0 mi,SSE,8.1 mph,16.1 mph,N/A,	 ,Mostly Cloudy
11:21 AM,66.2 °F,59.0 °F,78%,30.28 in,10.0 mi,SSE,10.4 mph,19.6 mph,N/A,	 ,Mostly Cloudy
11:52 AM,68.0 °F,57.9 °F,70%,30.26 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Mostly Cloudy
12:24 PM,66.2 °F,57.2 °F,73%,30.24 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,68.0 °F,59.0 °F,73%,30.20 in,10.0 mi,SSE,9.2 mph,  -,0.00 in,Rain,Light Rain
1:52 PM,69.1 °F,57.0 °F,65%,30.19 in,10.0 mi,South,6.9 mph,  -,0.00 in,	 ,Overcast
2:48 PM,66.2 °F,59.0 °F,78%,30.17 in,4.0 mi,SSE,6.9 mph,  -,0.01 in,Rain,Rain
2:52 PM,66.0 °F,59.0 °F,78%,30.18 in,5.0 mi,SSE,6.9 mph,  -,0.03 in,Rain,Rain
3:06 PM,64.4 °F,60.8 °F,88%,30.19 in,10.0 mi,SSW,6.9 mph,  -,0.01 in,Rain,Light Rain
