Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,61.0 °F,57.9 °F,90%,30.25 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
1:52 AM,61.0 °F,57.9 °F,90%,30.24 in,7.0 mi,SE,3.5 mph,  -,N/A,	 ,Overcast
2:02 AM,60.8 °F,57.2 °F,88%,30.25 in,7.0 mi,SE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,61.0 °F,57.9 °F,90%,30.24 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
3:42 AM,60.8 °F,57.2 °F,88%,30.24 in,6.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
3:52 AM,60.1 °F,57.9 °F,93%,30.22 in,6.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
4:52 AM,60.1 °F,57.9 °F,93%,30.22 in,4.0 mi,South,3.5 mph,  -,N/A,	 ,Overcast
5:36 AM,60.8 °F,57.2 °F,88%,30.22 in,0.5 mi,South,3.5 mph,  -,N/A,	 ,Overcast
5:52 AM,60.1 °F,57.9 °F,93%,30.22 in,0.5 mi,South,3.5 mph,  -,N/A,	 ,Overcast
6:52 AM,60.1 °F,57.9 °F,93%,30.23 in,0.5 mi,SSW,4.6 mph,  -,0.01 in,	 ,Overcast
7:11 AM,60.8 °F,57.2 °F,88%,30.23 in,1.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
7:52 AM,61.0 °F,59.0 °F,93%,30.23 in,1.0 mi,SSW,4.6 mph,  -,N/A,	 ,Overcast
7:59 AM,60.8 °F,59.0 °F,94%,30.24 in,0.2 mi,SSW,4.6 mph,  -,N/A,	 ,Overcast
8:52 AM,62.1 °F,60.1 °F,93%,30.25 in,0.8 mi,SW,5.8 mph,  -,0.01 in,	 ,Overcast
9:01 AM,62.6 °F,60.8 °F,94%,30.26 in,1.0 mi,SSW,5.8 mph,  -,N/A,	 ,Overcast
9:26 AM,62.6 °F,60.8 °F,94%,30.26 in,1.5 mi,WSW,4.6 mph,  -,N/A,	 ,Overcast
9:52 AM,63.0 °F,61.0 °F,93%,30.26 in,1.5 mi,SW,4.6 mph,  -,N/A,	 ,Overcast
10:30 AM,62.6 °F,60.8 °F,94%,30.27 in,3.0 mi,WSW,6.9 mph,  -,N/A,	 ,Overcast
10:52 AM,64.0 °F,61.0 °F,90%,30.26 in,3.0 mi,WSW,4.6 mph,  -,0.00 in,Rain,Light Rain
11:52 AM,64.9 °F,61.0 °F,87%,30.26 in,3.0 mi,SW,10.4 mph,  -,0.00 in,	 ,Overcast
12:36 PM,66.2 °F,62.6 °F,88%,30.27 in,7.0 mi,WSW,3.5 mph,  -,0.00 in,Rain,Light Rain
12:52 PM,66.0 °F,61.0 °F,84%,30.26 in,10.0 mi,WSW,3.5 mph,  -,0.00 in,	 ,Mostly Cloudy
1:20 PM,69.8 °F,62.6 °F,78%,30.27 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,70.0 °F,60.1 °F,71%,30.24 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2:52 PM,75.0 °F,59.0 °F,57%,30.21 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,73.0 °F,57.9 °F,59%,30.18 in,10.0 mi,SW,8.1 mph,  -,0.00 in,	 ,Mostly Cloudy
4:52 PM,73.9 °F,55.9 °F,53%,30.17 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
5:16 PM,73.4 °F,55.4 °F,53%,30.17 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Scattered Clouds
5:52 PM,73.9 °F,57.0 °F,55%,30.16 in,10.0 mi,WSW,10.4 mph,  -,N/A,Thunderstorm,Thunderstorm
6:24 PM,73.4 °F,55.4 °F,53%,30.17 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Scattered Clouds
6:52 PM,73.0 °F,55.9 °F,55%,30.16 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Scattered Clouds
7:52 PM,70.0 °F,55.9 °F,61%,30.18 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Partly Cloudy
8:52 PM,68.0 °F,57.0 °F,68%,30.19 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Partly Cloudy
9:52 PM,66.9 °F,57.9 °F,73%,30.20 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Partly Cloudy
10:52 PM,66.0 °F,57.9 °F,75%,30.21 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Scattered Clouds
11:52 PM,64.0 °F,57.9 °F,80%,30.22 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Scattered Clouds
