Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:14 AM,59.0 °F,57.2 °F,94%,30.10 in,0.8 mi,WSW,3.5 mph,  -,N/A,	 ,Overcast
12:52 AM,59.0 °F,57.0 °F,93%,30.09 in,0.8 mi,NW,3.5 mph,  -,N/A,	 ,Overcast
12:55 AM,59.0 °F,57.2 °F,94%,30.09 in,1.5 mi,NW,3.5 mph,  -,N/A,	 ,Overcast
1:49 AM,59.0 °F,57.2 °F,94%,30.08 in,1.5 mi,Calm,Calm,  -,N/A,	 ,Overcast
1:52 AM,59.0 °F,57.0 °F,93%,30.08 in,1.5 mi,WSW,3.5 mph,  -,N/A,	 ,Overcast
2:40 AM,57.2 °F,57.2 °F,100%,30.08 in,0.8 mi,Calm,Calm,  -,N/A,	 ,Overcast
2:43 AM,57.2 °F,57.2 °F,100%,30.09 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog
2:52 AM,57.9 °F,57.0 °F,97%,30.08 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog
2:57 AM,57.2 °F,57.2 °F,100%,30.08 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog
3:04 AM,59.0 °F,57.2 °F,94%,30.08 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog
3:10 AM,57.2 °F,57.2 °F,100%,30.08 in,1.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
3:39 AM,57.2 °F,57.2 °F,100%,30.07 in,7.0 mi,Calm,Calm,  -,0.04 in,	 ,Overcast
3:52 AM,57.9 °F,55.9 °F,93%,30.06 in,7.0 mi,Calm,Calm,  -,0.04 in,	 ,Overcast
4:52 AM,57.0 °F,55.0 °F,93%,30.05 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
5:20 AM,55.4 °F,55.4 °F,100%,30.05 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
5:35 AM,55.4 °F,53.6 °F,94%,30.05 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
5:44 AM,55.4 °F,53.6 °F,94%,30.05 in,7.0 mi,Calm,Calm,  -,N/A,Fog,Fog
5:46 AM,55.4 °F,53.6 °F,94%,30.05 in,0.5 mi,Calm,Calm,  -,N/A,Fog,Fog
5:52 AM,55.9 °F,54.0 °F,93%,30.05 in,0.5 mi,Calm,Calm,  -,N/A,Fog,Fog
6:01 AM,55.4 °F,53.6 °F,94%,30.05 in,0.5 mi,Calm,Calm,  -,N/A,Fog,Fog
6:08 AM,55.4 °F,53.6 °F,94%,30.05 in,0.5 mi,Calm,Calm,  -,N/A,Fog,Fog
6:45 AM,53.6 °F,53.6 °F,100%,30.05 in,7.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,54.0 °F,53.1 °F,97%,30.05 in,7.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,54.0 °F,53.1 °F,97%,30.05 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,55.4 °F,53.6 °F,94%,30.06 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,57.9 °F,55.0 °F,90%,30.07 in,9.0 mi,SW,5.8 mph,  -,N/A,	 ,Overcast
10:52 AM,59.0 °F,55.9 °F,90%,30.08 in,9.0 mi,SW,5.8 mph,  -,N/A,	 ,Overcast
11:52 AM,60.1 °F,55.0 °F,83%,30.05 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Overcast
12:01 PM,60.8 °F,55.4 °F,82%,30.05 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Overcast
12:52 PM,60.8 °F,55.4 °F,82%,30.02 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
1:52 PM,62.1 °F,54.0 °F,75%,29.99 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Overcast
2:52 PM,59.0 °F,53.1 °F,81%,29.98 in,8.0 mi,SW,5.8 mph,  -,0.00 in,Rain,Light Rain
