Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
8:30 AM,55.4 °F,53.6 °F,94%,30.22 in,2.0 mi,NNW,11.5 mph,  -,0.00 in,Rain,Light Rain
8:33 AM,55.4 °F,53.6 °F,94%,30.22 in,2.0 mi,NNW,11.5 mph,  -,0.00 in,Rain,Light Rain
8:44 AM,55.4 °F,53.6 °F,94%,30.22 in,5.0 mi,NW,10.4 mph,  -,0.00 in,Rain,Light Rain
8:52 AM,55.9 °F,53.1 °F,90%,30.22 in,5.0 mi,NW,12.7 mph,  -,0.00 in,Rain,Light Rain
8:57 AM,55.4 °F,51.8 °F,88%,30.23 in,3.0 mi,NW,13.8 mph,  -,0.01 in,Rain,Light Rain
9:17 AM,53.6 °F,51.8 °F,94%,30.23 in,6.0 mi,NW,12.7 mph,  -,0.01 in,	 ,Overcast
9:52 AM,54.0 °F,51.1 °F,90%,30.24 in,6.0 mi,NW,12.7 mph,  -,0.01 in,	 ,Overcast
10:01 AM,53.6 °F,50.0 °F,88%,30.24 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Overcast
10:07 AM,53.6 °F,50.0 °F,88%,30.25 in,9.0 mi,NW,15.0 mph,  -,N/A,	 ,Overcast
10:52 AM,51.1 °F,48.0 °F,89%,30.25 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Overcast
11:52 AM,52.0 °F,46.0 °F,80%,30.26 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Overcast
12:52 PM,54.0 °F,41.0 °F,62%,30.25 in,10.0 mi,NNW,12.7 mph,  -,N/A,	 ,Overcast
1:52 PM,54.0 °F,37.9 °F,55%,30.24 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,55.9 °F,35.1 °F,45%,30.23 in,10.0 mi,North,15.0 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,55.9 °F,32.0 °F,40%,30.24 in,10.0 mi,NNW,12.7 mph,20.7 mph,N/A,	 ,Mostly Cloudy
4:52 PM,55.9 °F,28.9 °F,36%,30.24 in,10.0 mi,NNW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,54.0 °F,27.0 °F,35%,30.26 in,10.0 mi,NNW,15.0 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,52.0 °F,27.0 °F,38%,30.27 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,51.1 °F,26.1 °F,38%,30.29 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,50.0 °F,27.0 °F,41%,30.30 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,51.1 °F,25.0 °F,36%,30.30 in,10.0 mi,North,12.7 mph,  -,N/A,	 ,Partly Cloudy
10:52 PM,51.1 °F,24.1 °F,35%,30.31 in,10.0 mi,North,13.8 mph,  -,N/A,	 ,Partly Cloudy
11:52 PM,50.0 °F,24.1 °F,36%,30.32 in,10.0 mi,North,11.5 mph,  -,N/A,	 ,Partly Cloudy
