Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,75.9 °F,  -,71.1 °F,85%,30.01 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Scattered Clouds
1:52 AM,75.0 °F,  -,70.0 °F,84%,29.99 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Scattered Clouds
2:52 AM,73.0 °F,  -,70.0 °F,90%,29.98 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Scattered Clouds
3:52 AM,73.9 °F,  -,70.0 °F,87%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
4:52 AM,72.0 °F,  -,69.1 °F,91%,29.98 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
5:52 AM,72.0 °F,  -,69.1 °F,91%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
6:07 AM,71.6 °F,  -,69.8 °F,94%,30.02 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
6:16 AM,71.6 °F,  -,69.8 °F,94%,30.02 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
6:52 AM,72.0 °F,  -,70.0 °F,93%,30.00 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
7:52 AM,73.0 °F,  -,70.0 °F,90%,30.02 in,3.0 mi,NW,3.5 mph,  -,N/A,	 ,Overcast
8:52 AM,73.9 °F,  -,70.0 °F,87%,30.04 in,7.0 mi,NNW,5.8 mph,  -,N/A,	 ,Overcast
9:52 AM,77.0 °F,  -,70.0 °F,79%,30.04 in,9.0 mi,NNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:17 AM,78.8 °F,  -,69.8 °F,74%,30.07 in,10.0 mi,NNW,5.8 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,80.1 °F,83.2 °F,70.0 °F,71%,30.03 in,10.0 mi,WNW,3.5 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,82.9 °F,86.5 °F,69.1 °F,63%,30.03 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,84.9 °F,88.8 °F,69.1 °F,59%,30.02 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
1:52 PM,87.1 °F,91.3 °F,69.1 °F,55%,30.01 in,10.0 mi,Variable,6.9 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,87.1 °F,90.6 °F,68.0 °F,53%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
3:52 PM,91.0 °F,95.2 °F,68.0 °F,47%,29.96 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Scattered Clouds
4:52 PM,90.0 °F,92.8 °F,66.9 °F,46%,29.95 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
5:52 PM,90.0 °F,92.8 °F,66.9 °F,46%,29.94 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,90.0 °F,94.5 °F,69.1 °F,50%,29.93 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,87.1 °F,91.3 °F,69.1 °F,55%,29.94 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,84.2 °F,87.3 °F,68.0 °F,58%,29.96 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Scattered Clouds
9:16 PM,84.2 °F,86.6 °F,66.2 °F,55%,30.01 in,10.0 mi,ENE,13.8 mph,19.6 mph,N/A,Thunderstorm,Thunderstorm
9:52 PM,82.9 °F,85.0 °F,66.0 °F,56%,29.96 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Scattered Clouds
10:52 PM,82.0 °F,84.5 °F,66.9 °F,60%,29.98 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
11:52 PM,80.1 °F,82.3 °F,66.9 °F,64%,29.98 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Scattered Clouds
