Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,70.0 °F,66.0 °F,87%,29.81 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,69.1 °F,66.0 °F,90%,29.79 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Partly Cloudy
2:52 AM,68.0 °F,64.9 °F,90%,29.75 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Partly Cloudy
3:52 AM,68.0 °F,64.9 °F,90%,29.71 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Scattered Clouds
4:52 AM,68.0 °F,66.0 °F,93%,29.72 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,69.1 °F,66.0 °F,90%,29.74 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Overcast
6:52 AM,69.1 °F,66.0 °F,90%,29.76 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Overcast
7:52 AM,70.0 °F,66.0 °F,87%,29.78 in,6.0 mi,NNW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,71.1 °F,66.9 °F,87%,29.79 in,6.0 mi,WSW,3.5 mph,  -,N/A,	 ,Overcast
9:07 AM,71.6 °F,66.2 °F,83%,29.82 in,6.0 mi,WNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:27 AM,69.8 °F,66.2 °F,88%,29.83 in,6.0 mi,NNW,8.1 mph,  -,0.01 in,Rain,Light Rain
9:52 AM,70.0 °F,66.9 °F,90%,29.81 in,6.0 mi,North,9.2 mph,  -,0.03 in,Rain,Light Rain
10:01 AM,71.6 °F,66.2 °F,83%,29.83 in,6.0 mi,NNE,9.2 mph,  -,0.00 in,	 ,Overcast
10:29 AM,68.0 °F,62.6 °F,83%,29.83 in,10.0 mi,East,12.7 mph,  -,0.00 in,	 ,Overcast
10:38 AM,68.0 °F,62.6 °F,83%,29.82 in,10.0 mi,East,10.4 mph,  -,0.00 in,Rain,Light Rain
10:49 AM,69.8 °F,64.4 °F,83%,29.81 in,10.0 mi,ESE,6.9 mph,  -,0.00 in,Rain,Light Rain
10:52 AM,70.0 °F,64.0 °F,81%,29.80 in,10.0 mi,East,8.1 mph,  -,0.00 in,Rain,Light Rain
11:52 AM,73.0 °F,66.0 °F,79%,29.80 in,10.0 mi,ENE,5.8 mph,  -,0.00 in,	 ,Mostly Cloudy
12:46 PM,73.4 °F,66.2 °F,78%,29.83 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,73.0 °F,64.9 °F,76%,29.81 in,10.0 mi,ENE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
1:33 PM,73.4 °F,64.4 °F,73%,29.82 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,73.0 °F,64.0 °F,73%,29.80 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
2:16 PM,73.4 °F,64.4 °F,73%,29.82 in,10.0 mi,NE,12.7 mph,  -,N/A,	 ,Overcast
2:29 PM,75.2 °F,64.4 °F,69%,29.81 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,73.0 °F,64.0 °F,73%,29.79 in,10.0 mi,NE,10.4 mph,  -,N/A,	 ,Overcast
3:25 PM,73.4 °F,62.6 °F,69%,29.82 in,10.0 mi,ENE,10.4 mph,  -,N/A,	 ,Overcast
3:52 PM,72.0 °F,62.1 °F,71%,29.80 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Mostly Cloudy
4:27 PM,73.4 °F,62.6 °F,69%,29.81 in,10.0 mi,East,13.8 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,73.0 °F,63.0 °F,71%,29.78 in,10.0 mi,ENE,12.7 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,75.0 °F,63.0 °F,66%,29.76 in,10.0 mi,East,9.2 mph,17.3 mph,N/A,	 ,Scattered Clouds
6:52 PM,75.0 °F,63.0 °F,66%,29.76 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Partly Cloudy
7:52 PM,73.4 °F,62.6 °F,69%,29.80 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Scattered Clouds
8:16 PM,71.6 °F,62.6 °F,73%,29.81 in,10.0 mi,SE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,71.1 °F,64.0 °F,78%,29.80 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,70.0 °F,63.0 °F,78%,29.81 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
10:52 PM,69.1 °F,62.1 °F,78%,29.83 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,68.0 °F,63.0 °F,84%,29.84 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
