Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,48.9 °F,  -,34.0 °F,56%,30.31 in,10.0 mi,SSE,4.6 mph,  -,0.00 in,	 ,Overcast
1:52 AM,48.0 °F,  -,35.1 °F,61%,30.27 in,10.0 mi,ESE,4.6 mph,  -,0.01 in,	 ,Overcast
2:52 AM,48.9 °F,  -,36.0 °F,61%,30.25 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
3:52 AM,46.0 °F,43.1 °F,37.9 °F,73%,30.24 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Overcast
4:52 AM,48.0 °F,  -,39.0 °F,71%,30.26 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
5:52 AM,46.9 °F,  -,39.0 °F,74%,30.25 in,10.0 mi,SE,6.9 mph,  -,0.00 in,	 ,Overcast
6:16 AM,48.2 °F,  -,39.2 °F,71%,30.24 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
6:52 AM,48.0 °F,  -,39.9 °F,74%,30.22 in,10.0 mi,SE,4.6 mph,  -,0.00 in,	 ,Mostly Cloudy
7:29 AM,46.4 °F,44.3 °F,39.2 °F,76%,30.22 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,46.9 °F,  -,41.0 °F,80%,30.22 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Scattered Clouds
8:17 AM,48.2 °F,  -,42.8 °F,82%,30.21 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,50.0 °F,  -,45.0 °F,83%,30.22 in,7.0 mi,South,4.6 mph,  -,0.00 in,	 ,Overcast
9:10 AM,51.8 °F,  -,46.4 °F,82%,30.22 in,8.0 mi,South,4.6 mph,  -,0.00 in,Rain,Light Rain
9:52 AM,52.0 °F,  -,46.9 °F,83%,30.25 in,7.0 mi,WSW,4.6 mph,  -,0.00 in,Rain,Light Rain
10:05 AM,51.8 °F,  -,46.4 °F,82%,30.22 in,6.0 mi,South,10.4 mph,  -,0.00 in,Rain,Light Rain
10:20 AM,51.8 °F,  -,48.2 °F,88%,30.21 in,5.0 mi,South,13.8 mph,  -,0.00 in,Rain,Light Rain
10:52 AM,53.1 °F,  -,48.0 °F,83%,30.19 in,8.0 mi,South,11.5 mph,  -,0.02 in,	 ,Overcast
