Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,62.1 °F,46.0 °F,56%,29.81 in,10.0 mi,SSE,12.7 mph,  -,N/A,	 ,Partly Cloudy
1:52 AM,61.0 °F,46.9 °F,60%,29.83 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Scattered Clouds
2:52 AM,60.1 °F,50.0 °F,69%,29.82 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,60.1 °F,52.0 °F,75%,29.81 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,60.1 °F,53.1 °F,78%,29.81 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Overcast
5:52 AM,61.0 °F,54.0 °F,78%,29.84 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Overcast
6:20 AM,59.0 °F,53.6 °F,82%,29.89 in,5.0 mi,West,5.8 mph,  -,0.02 in,Rain,Rain
6:52 AM,57.9 °F,55.9 °F,93%,29.81 in,6.0 mi,SE,10.4 mph,  -,0.09 in,Rain,Light Rain
7:52 AM,57.9 °F,55.9 °F,93%,29.81 in,7.0 mi,South,4.6 mph,  -,0.01 in,	 ,Mostly Cloudy
8:52 AM,60.1 °F,57.0 °F,90%,29.81 in,7.0 mi,SSE,4.6 mph,  -,N/A,	 ,Scattered Clouds
9:42 AM,62.6 °F,59.0 °F,88%,29.84 in,7.0 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,62.1 °F,59.0 °F,90%,29.83 in,7.0 mi,SSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,64.9 °F,61.0 °F,87%,29.84 in,8.0 mi,SSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
11:06 AM,66.2 °F,60.8 °F,83%,29.86 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Overcast
11:18 AM,66.2 °F,60.8 °F,83%,29.85 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,66.9 °F,61.0 °F,81%,29.83 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Overcast
12:02 PM,66.2 °F,60.8 °F,83%,29.84 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Overcast
12:52 PM,68.0 °F,61.0 °F,78%,29.82 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Overcast
1:52 PM,69.1 °F,61.0 °F,75%,29.80 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,71.1 °F,61.0 °F,70%,29.79 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
2:55 PM,71.6 °F,60.8 °F,69%,29.80 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,73.0 °F,61.0 °F,66%,29.79 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,73.9 °F,61.0 °F,64%,29.78 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Scattered Clouds
5:52 PM,72.0 °F,60.1 °F,66%,29.78 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Partly Cloudy
6:52 PM,70.0 °F,60.1 °F,71%,29.79 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Partly Cloudy
7:52 PM,66.9 °F,60.1 °F,79%,29.80 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Partly Cloudy
8:52 PM,64.9 °F,60.1 °F,84%,29.81 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Partly Cloudy
9:52 PM,66.0 °F,60.1 °F,81%,29.82 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,64.9 °F,55.0 °F,70%,29.83 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Partly Cloudy
11:52 PM,61.0 °F,48.9 °F,64%,29.83 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Scattered Clouds
