Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,73.9 °F,64.0 °F,71%,29.88 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,73.0 °F,64.0 °F,73%,29.87 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,75.0 °F,63.0 °F,66%,29.87 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Overcast
3:52 AM,73.9 °F,63.0 °F,68%,29.87 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Overcast
4:52 AM,71.1 °F,63.0 °F,75%,29.85 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Overcast
5:52 AM,70.0 °F,63.0 °F,78%,29.83 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,71.1 °F,63.0 °F,75%,29.84 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,71.1 °F,63.0 °F,75%,29.86 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,70.0 °F,64.0 °F,81%,29.88 in,10.0 mi,West,5.8 mph,  -,0.00 in,Rain,Light Rain
9:52 AM,68.0 °F,64.0 °F,87%,29.88 in,7.0 mi,NW,10.4 mph,  -,0.04 in,Rain,Light Rain
10:15 AM,68.0 °F,64.4 °F,88%,29.88 in,6.0 mi,NNW,11.5 mph,  -,0.04 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
10:47 AM,66.2 °F,64.4 °F,94%,29.90 in,6.0 mi,West,9.2 mph,  -,0.10 in,Rain,Light Rain
10:52 AM,66.9 °F,64.9 °F,93%,29.88 in,4.0 mi,West,8.1 mph,  -,0.11 in,Rain,Rain
11:09 AM,66.2 °F,64.4 °F,94%,29.91 in,5.0 mi,WSW,8.1 mph,  -,0.02 in,Rain,Light Rain
11:19 AM,66.2 °F,64.4 °F,94%,29.91 in,5.0 mi,West,6.9 mph,  -,0.04 in,Rain,Light Rain
11:48 AM,68.0 °F,64.4 °F,88%,29.92 in,7.0 mi,West,6.9 mph,  -,0.07 in,Rain,Light Rain
11:52 AM,68.0 °F,66.0 °F,93%,29.90 in,6.0 mi,West,6.9 mph,  -,0.07 in,Rain,Light Rain
12:42 PM,69.8 °F,66.2 °F,88%,29.91 in,8.0 mi,West,9.2 mph,  -,0.02 in,	 ,Overcast
12:52 PM,70.0 °F,66.0 °F,87%,29.88 in,8.0 mi,West,9.2 mph,  -,0.02 in,	 ,Overcast
1:26 PM,71.6 °F,66.2 °F,83%,29.90 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,73.0 °F,66.0 °F,79%,29.86 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
2:17 PM,75.2 °F,66.2 °F,73%,29.88 in,10.0 mi,West,13.8 mph,20.7 mph,N/A,	 ,Mostly Cloudy
2:36 PM,77.0 °F,66.2 °F,69%,29.87 in,10.0 mi,WNW,15.0 mph,19.6 mph,N/A,	 ,Mostly Cloudy
2:52 PM,75.9 °F,64.9 °F,69%,29.84 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
3:08 PM,77.0 °F,64.4 °F,65%,29.87 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
3:34 PM,78.8 °F,64.4 °F,61%,29.86 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
3:50 PM,78.8 °F,64.4 °F,61%,29.85 in,10.0 mi,NNW,13.8 mph,19.6 mph,N/A,	 ,Mostly Cloudy
3:52 PM,79.0 °F,64.9 °F,62%,29.83 in,10.0 mi,NNW,13.8 mph,19.6 mph,N/A,	 ,Mostly Cloudy
4:26 PM,78.8 °F,64.4 °F,61%,29.84 in,10.0 mi,NW,11.5 mph,19.6 mph,N/A,	 ,Mostly Cloudy
4:52 PM,79.0 °F,64.0 °F,60%,29.81 in,10.0 mi,WNW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,78.1 °F,64.9 °F,64%,29.80 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,77.0 °F,63.0 °F,62%,29.79 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,77.0 °F,64.0 °F,64%,29.79 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,73.0 °F,64.0 °F,73%,29.79 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,72.0 °F,64.9 °F,78%,29.80 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,71.1 °F,66.0 °F,84%,29.81 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,71.1 °F,66.0 °F,84%,29.79 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
