Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,54.0 °F,46.0 °F,75%,30.11 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,54.0 °F,46.9 °F,77%,30.09 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Scattered Clouds
2:52 AM,54.0 °F,48.0 °F,80%,30.08 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:57 AM,53.6 °F,48.2 °F,82%,30.08 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
3:10 AM,53.6 °F,48.2 °F,82%,30.08 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
3:40 AM,55.4 °F,51.8 °F,88%,30.07 in,8.0 mi,SE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,55.0 °F,51.1 °F,86%,30.05 in,7.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
4:21 AM,55.4 °F,51.8 °F,88%,30.04 in,0.5 mi,SE,9.2 mph,  -,N/A,	 ,Overcast
4:52 AM,55.0 °F,53.1 °F,93%,30.04 in,0.5 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
5:50 AM,55.4 °F,53.6 °F,94%,30.04 in,0.0 mi,SE,4.6 mph,  -,N/A,Fog,Fog
5:52 AM,55.9 °F,54.0 °F,93%,30.04 in,0.0 mi,ESE,6.9 mph,  -,N/A,Fog,Fog
6:38 AM,55.4 °F,55.4 °F,100%,30.05 in,0.0 mi,SSE,8.1 mph,  -,N/A,Fog,Fog
6:52 AM,57.0 °F,55.0 °F,93%,30.04 in,0.0 mi,SE,6.9 mph,  -,N/A,Fog,Fog
7:11 AM,57.2 °F,55.4 °F,94%,30.04 in,0.0 mi,SE,6.9 mph,  -,N/A,Fog,Fog
7:23 AM,57.2 °F,55.4 °F,94%,30.04 in,0.0 mi,SE,5.8 mph,  -,N/A,Fog,Fog
