Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,71.1 °F,62.1 °F,73%,29.83 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Overcast
1:12 AM,69.8 °F,62.6 °F,78%,29.88 in,6.0 mi,SW,13.8 mph,25.3 mph,0.01 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
1:45 AM,66.2 °F,64.4 °F,94%,29.86 in,5.0 mi,WSW,3.5 mph,  -,0.08 in,Rain,Rain
1:52 AM,66.9 °F,64.9 °F,93%,29.83 in,5.0 mi,SW,3.5 mph,  -,0.10 in,Rain,Light Rain
2:52 AM,66.9 °F,64.9 °F,93%,29.80 in,7.0 mi,SSE,4.6 mph,  -,0.00 in,	 ,Mostly Cloudy
3:52 AM,66.0 °F,64.9 °F,96%,29.77 in,7.0 mi,SSE,6.9 mph,  -,N/A,Fog,Patches of Fog
4:52 AM,66.0 °F,64.9 °F,96%,29.77 in,7.0 mi,South,5.8 mph,  -,N/A,Fog,Patches of Fog
5:52 AM,66.0 °F,64.0 °F,93%,29.79 in,7.0 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,66.0 °F,64.0 °F,93%,29.81 in,7.0 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,66.0 °F,64.0 °F,93%,29.81 in,8.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:08 AM,66.2 °F,64.4 °F,94%,29.85 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Overcast
8:52 AM,68.0 °F,64.9 °F,90%,29.83 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,69.1 °F,64.0 °F,84%,29.83 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,70.0 °F,64.0 °F,81%,29.84 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,73.0 °F,64.0 °F,73%,29.84 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
12:13 PM,73.4 °F,64.4 °F,73%,29.86 in,10.0 mi,WSW,6.9 mph,17.3 mph,N/A,	 ,Mostly Cloudy
12:52 PM,75.0 °F,64.0 °F,69%,29.83 in,10.0 mi,West,10.4 mph,  -,0.00 in,Rain,Light Rain
1:52 PM,79.0 °F,63.0 °F,58%,29.81 in,10.0 mi,WSW,9.2 mph,  -,0.00 in,	 ,Mostly Cloudy
2:10 PM,77.0 °F,62.6 °F,61%,29.83 in,10.0 mi,WSW,15.0 mph,19.6 mph,0.00 in,Rain,Light Rain
2:52 PM,75.9 °F,64.9 °F,69%,29.80 in,10.0 mi,WNW,10.4 mph,18.4 mph,0.00 in,	 ,Mostly Cloudy
3:52 PM,78.1 °F,64.0 °F,62%,29.79 in,10.0 mi,West,15.0 mph,  -,0.00 in,	 ,Overcast
4:52 PM,78.1 °F,62.1 °F,58%,29.79 in,10.0 mi,WNW,11.5 mph,21.9 mph,N/A,	 ,Overcast
5:52 PM,77.0 °F,63.0 °F,62%,29.79 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,77.0 °F,59.0 °F,54%,29.79 in,10.0 mi,West,10.4 mph,19.6 mph,N/A,	 ,Scattered Clouds
7:52 PM,75.0 °F,55.9 °F,51%,29.81 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Partly Cloudy
8:52 PM,72.0 °F,53.1 °F,51%,29.82 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Partly Cloudy
9:52 PM,69.1 °F,51.1 °F,53%,29.83 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Clear
10:52 PM,66.9 °F,52.0 °F,59%,29.86 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Clear
11:52 PM,64.9 °F,51.1 °F,61%,29.88 in,10.0 mi,NNW,15.0 mph,  -,N/A,	 ,Clear
