Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,72.0 °F,  -,70.0 °F,93%,30.10 in,10.0 mi,ESE,10.4 mph,  -,N/A,	 ,Overcast
1:52 AM,72.0 °F,  -,69.1 °F,91%,30.08 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Overcast
2:41 AM,71.6 °F,  -,69.8 °F,94%,30.10 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Overcast
2:52 AM,71.1 °F,  -,69.1 °F,93%,30.07 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
3:32 AM,71.6 °F,  -,69.8 °F,94%,30.08 in,8.0 mi,ESE,5.8 mph,  -,N/A,	 ,Overcast
3:52 AM,72.0 °F,  -,69.1 °F,91%,30.06 in,7.0 mi,ESE,5.8 mph,  -,N/A,	 ,Overcast
4:45 AM,71.6 °F,  -,69.8 °F,94%,30.09 in,1.5 mi,ESE,9.2 mph,  -,N/A,	 ,Overcast
4:52 AM,72.0 °F,  -,69.1 °F,91%,30.07 in,1.5 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
5:22 AM,71.6 °F,  -,69.8 °F,94%,30.10 in,1.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
5:52 AM,72.0 °F,  -,70.0 °F,93%,30.07 in,1.0 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
6:03 AM,71.6 °F,  -,69.8 °F,94%,30.10 in,2.0 mi,ESE,5.8 mph,  -,N/A,	 ,Overcast
6:52 AM,73.0 °F,  -,70.0 °F,90%,30.10 in,2.0 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
7:11 AM,73.4 °F,  -,69.8 °F,88%,30.13 in,1.0 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
7:44 AM,73.4 °F,  -,71.6 °F,94%,30.13 in,2.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
7:52 AM,73.0 °F,  -,71.1 °F,93%,30.11 in,2.0 mi,SE,3.5 mph,  -,N/A,	 ,Overcast
7:57 AM,73.4 °F,  -,71.6 °F,94%,30.14 in,4.0 mi,SE,3.5 mph,  -,N/A,	 ,Overcast
8:52 AM,73.9 °F,  -,71.1 °F,91%,30.12 in,4.0 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
9:23 AM,73.4 °F,  -,71.6 °F,94%,30.15 in,2.0 mi,ESE,5.8 mph,  -,0.00 in,	 ,Light Drizzle
9:33 AM,73.4 °F,  -,71.6 °F,94%,30.15 in,2.0 mi,ESE,6.9 mph,  -,0.00 in,	 ,Light Drizzle
9:47 AM,73.4 °F,  -,71.6 °F,94%,30.15 in,5.0 mi,SE,5.8 mph,  -,0.00 in,	 ,Overcast
9:52 AM,75.0 °F,  -,72.0 °F,90%,30.13 in,5.0 mi,SE,6.9 mph,  -,0.00 in,	 ,Overcast
10:20 AM,77.0 °F,  -,71.6 °F,83%,30.15 in,6.0 mi,SE,8.1 mph,  -,0.00 in,	 ,Haze
10:52 AM,78.1 °F,  -,72.0 °F,81%,30.12 in,7.0 mi,ESE,6.9 mph,  -,0.00 in,	 ,Mostly Cloudy
11:52 AM,81.0 °F,84.9 °F,71.1 °F,72%,30.12 in,10.0 mi,SE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,82.9 °F,87.0 °F,70.0 °F,65%,30.12 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Scattered Clouds
1:52 PM,87.1 °F,91.3 °F,69.1 °F,55%,30.10 in,10.0 mi,SE,8.1 mph,16.1 mph,N/A,	 ,Mostly Cloudy
2:52 PM,88.0 °F,92.1 °F,69.1 °F,53%,30.07 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,84.9 °F,90.7 °F,72.0 °F,65%,30.06 in,10.0 mi,South,8.1 mph,  -,0.01 in,	 ,Mostly Cloudy
