Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:46 AM,48.2 °F,  -,44.6 °F,87%,29.81 in,8.0 mi,East,16.1 mph,  -,0.01 in,	 ,Overcast
12:52 AM,48.0 °F,  -,45.0 °F,89%,29.81 in,8.0 mi,East,16.1 mph,23.0 mph,0.01 in,	 ,Overcast
1:52 AM,48.0 °F,  -,44.1 °F,86%,29.81 in,10.0 mi,East,12.7 mph,  -,0.00 in,	 ,Overcast
2:52 AM,48.0 °F,  -,45.0 °F,89%,29.79 in,6.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
3:52 AM,48.0 °F,  -,45.0 °F,89%,29.78 in,6.0 mi,East,13.8 mph,  -,N/A,	 ,Overcast
4:08 AM,48.2 °F,  -,44.6 °F,87%,29.78 in,6.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
4:10 AM,48.2 °F,  -,44.6 °F,87%,29.77 in,0.8 mi,East,10.4 mph,  -,N/A,	 ,Overcast
4:52 AM,48.0 °F,  -,45.0 °F,89%,29.76 in,0.8 mi,East,10.4 mph,  -,N/A,	 ,Overcast
5:52 AM,48.0 °F,  -,46.0 °F,93%,29.76 in,0.8 mi,East,12.7 mph,  -,N/A,	 ,Overcast
6:52 AM,48.0 °F,  -,46.0 °F,93%,29.75 in,0.8 mi,East,12.7 mph,  -,0.01 in,Rain,Light Rain
7:36 AM,48.2 °F,  -,46.4 °F,93%,29.74 in,1.5 mi,ENE,12.7 mph,  -,0.01 in,	 ,Overcast
7:52 AM,48.9 °F,  -,46.0 °F,90%,29.74 in,1.5 mi,East,10.4 mph,21.9 mph,0.01 in,Rain,Light Rain
8:52 AM,48.9 °F,  -,46.0 °F,90%,29.74 in,1.5 mi,East,9.2 mph,  -,0.02 in,Rain,Light Rain
9:03 AM,48.2 °F,  -,46.4 °F,93%,29.73 in,1.5 mi,East,12.7 mph,  -,0.01 in,	 ,Overcast
9:32 AM,48.2 °F,  -,46.4 °F,93%,29.73 in,2.5 mi,East,6.9 mph,  -,0.01 in,	 ,Overcast
9:52 AM,48.9 °F,  -,46.9 °F,93%,29.72 in,10.0 mi,Variable,6.9 mph,  -,0.01 in,	 ,Overcast
10:52 AM,50.0 °F,  -,46.9 °F,89%,29.73 in,7.0 mi,ESE,5.8 mph,  -,0.00 in,Rain,Light Rain
11:52 AM,51.1 °F,  -,48.0 °F,89%,29.72 in,7.0 mi,SSE,4.6 mph,  -,0.01 in,	 ,Overcast
12:52 PM,52.0 °F,  -,48.9 °F,89%,29.70 in,7.0 mi,SSW,6.9 mph,  -,N/A,	 ,Overcast
1:28 PM,53.6 °F,  -,50.0 °F,88%,29.68 in,4.0 mi,WSW,6.9 mph,  -,0.00 in,	 ,Overcast
1:52 PM,53.1 °F,  -,50.0 °F,89%,29.68 in,3.0 mi,West,5.8 mph,  -,0.00 in,	 ,Light Drizzle
2:04 PM,53.6 °F,  -,51.8 °F,94%,29.68 in,2.0 mi,West,8.1 mph,  -,N/A,	 ,Light Drizzle
2:37 PM,53.6 °F,  -,51.8 °F,94%,29.69 in,4.0 mi,WNW,12.7 mph,  -,0.00 in,	 ,Overcast
2:52 PM,53.1 °F,  -,50.0 °F,89%,29.69 in,7.0 mi,WNW,12.7 mph,  -,0.00 in,Rain,Light Rain
3:06 PM,53.6 °F,  -,50.0 °F,88%,29.69 in,7.0 mi,WNW,13.8 mph,  -,N/A,	 ,Overcast
3:25 PM,53.6 °F,  -,48.2 °F,82%,29.70 in,7.0 mi,WNW,13.8 mph,  -,0.00 in,Rain,Light Rain
3:39 PM,50.0 °F,  -,46.4 °F,87%,29.72 in,10.0 mi,NW,21.9 mph,27.6 mph,0.00 in,	 ,Overcast
3:52 PM,50.0 °F,  -,46.4 °F,87%,29.73 in,7.0 mi,NW,15.0 mph,24.2 mph,N/A,	 ,Overcast
4:10 PM,48.2 °F,  -,44.6 °F,87%,29.74 in,10.0 mi,NW,18.4 mph,  -,N/A,	 ,Overcast
4:52 PM,48.0 °F,  -,43.0 °F,83%,29.78 in,10.0 mi,WNW,17.3 mph,27.6 mph,N/A,	 ,Overcast
5:52 PM,46.9 °F,  -,43.0 °F,86%,29.82 in,7.0 mi,NW,13.8 mph,  -,0.00 in,	 ,Light Drizzle
6:06 PM,46.4 °F,39.2 °F,42.8 °F,87%,29.83 in,7.0 mi,NW,18.4 mph,26.5 mph,0.00 in,	 ,Light Drizzle
6:30 PM,46.4 °F,38.7 °F,41.0 °F,81%,29.84 in,10.0 mi,NW,20.7 mph,28.8 mph,0.00 in,	 ,Overcast
6:52 PM,45.0 °F,37.4 °F,39.9 °F,82%,29.87 in,10.0 mi,NW,18.4 mph,25.3 mph,0.00 in,	 ,Mostly Cloudy
7:48 PM,42.8 °F,34.5 °F,35.6 °F,76%,29.89 in,10.0 mi,NNW,18.4 mph,26.5 mph,N/A,	 ,Mostly Cloudy
7:52 PM,43.0 °F,34.5 °F,36.0 °F,76%,29.91 in,10.0 mi,NNW,19.6 mph,32.2 mph,N/A,	 ,Mostly Cloudy
8:52 PM,42.1 °F,34.5 °F,34.0 °F,73%,29.96 in,10.0 mi,NNW,15.0 mph,  -,N/A,	 ,Overcast
9:17 PM,41.0 °F,32.5 °F,33.8 °F,76%,29.95 in,10.0 mi,NNW,17.3 mph,25.3 mph,N/A,	 ,Scattered Clouds
9:52 PM,41.0 °F,32.8 °F,33.1 °F,73%,29.98 in,10.0 mi,NNW,16.1 mph,  -,N/A,	 ,Partly Cloudy
10:52 PM,39.0 °F,30.6 °F,33.1 °F,79%,29.99 in,10.0 mi,NNW,15.0 mph,  -,N/A,	 ,Partly Cloudy
11:52 PM,37.9 °F,31.5 °F,32.0 °F,79%,30.02 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Partly Cloudy
