Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,72.0 °F,  -,61.0 °F,68%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:52 AM,70.0 °F,  -,61.0 °F,73%,30.02 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2:52 AM,72.0 °F,  -,59.0 °F,64%,30.02 in,10.0 mi,ENE,3.5 mph,  -,N/A,	 ,Overcast
3:52 AM,68.0 °F,  -,61.0 °F,78%,30.02 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,68.0 °F,  -,61.0 °F,78%,30.02 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Overcast
5:52 AM,68.0 °F,  -,57.9 °F,70%,30.02 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
6:52 AM,69.1 °F,  -,57.9 °F,68%,30.03 in,10.0 mi,SE,3.5 mph,  -,0.00 in,	 ,Mostly Cloudy
7:52 AM,68.0 °F,  -,61.0 °F,78%,30.03 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
8:52 AM,72.0 °F,  -,57.0 °F,59%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
9:52 AM,73.9 °F,  -,57.9 °F,57%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
10:52 AM,78.1 °F,  -,57.0 °F,48%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
11:52 AM,79.0 °F,  -,57.0 °F,47%,30.02 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Partly Cloudy
12:52 PM,80.1 °F,80.1 °F,55.0 °F,42%,30.01 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
1:52 PM,84.9 °F,84.4 °F,59.0 °F,41%,29.99 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,82.0 °F,81.7 °F,57.0 °F,42%,29.96 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,84.0 °F,83.3 °F,57.0 °F,40%,29.94 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
4:11 PM,80.6 °F,80.8 °F,57.2 °F,45%,29.95 in,10.0 mi,WNW,10.4 mph,  -,N/A,Thunderstorm,Thunderstorm
4:23 PM,77.0 °F,  -,60.8 °F,57%,29.96 in,10.0 mi,WNW,21.9 mph,26.5 mph,N/A,Thunderstorm,Thunderstorm
4:31 PM,75.2 °F,  -,60.8 °F,61%,29.97 in,6.0 mi,NW,20.7 mph,28.8 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:39 PM,73.4 °F,  -,60.8 °F,65%,29.98 in,6.0 mi,North,19.6 mph,29.9 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:45 PM,71.6 °F,  -,60.8 °F,69%,29.97 in,5.0 mi,NW,13.8 mph,23.0 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:52 PM,70.0 °F,  -,61.0 °F,73%,29.95 in,4.0 mi,NNW,12.7 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:52 PM,72.0 °F,  -,66.0 °F,81%,29.94 in,10.0 mi,Calm,Calm,  -,0.03 in,Rain,Light Rain
6:52 PM,75.9 °F,  -,63.0 °F,64%,29.93 in,10.0 mi,SSW,5.8 mph,  -,0.00 in,	 ,Mostly Cloudy
7:52 PM,72.0 °F,  -,62.1 °F,71%,29.94 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:19 PM,71.6 °F,  -,60.8 °F,69%,29.97 in,10.0 mi,WNW,11.5 mph,  -,N/A,Thunderstorm,Thunderstorm
8:52 PM,69.1 °F,  -,62.1 °F,78%,29.96 in,10.0 mi,NNW,12.7 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
9:20 PM,66.2 °F,  -,60.8 °F,83%,29.97 in,10.0 mi,NW,11.5 mph,  -,0.00 in,Rain,Light Rain
9:52 PM,66.0 °F,  -,61.0 °F,84%,29.96 in,9.0 mi,NW,5.8 mph,  -,0.00 in,Rain,Light Rain
10:52 PM,64.9 °F,  -,62.1 °F,90%,29.95 in,7.0 mi,NW,5.8 mph,  -,0.06 in,Rain,Light Rain
11:52 PM,66.2 °F,  -,62.6 °F,88%,29.95 in,10.0 mi,North,6.9 mph,  -,N/A,	 ,Overcast
