Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:16 AM,55.4 °F,53.6 °F,94%,30.17 in,8.0 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
12:25 AM,55.4 °F,53.6 °F,94%,30.17 in,8.0 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
12:33 AM,55.4 °F,53.6 °F,94%,30.17 in,7.0 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
12:52 AM,55.9 °F,54.0 °F,93%,30.16 in,7.0 mi,South,3.5 mph,  -,N/A,	 ,Overcast
1:52 AM,55.0 °F,54.0 °F,96%,30.16 in,7.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,55.0 °F,53.1 °F,93%,30.15 in,7.0 mi,SSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,55.9 °F,54.0 °F,93%,30.16 in,6.0 mi,WSW,3.5 mph,  -,N/A,	 ,Overcast
4:14 AM,55.4 °F,53.6 °F,94%,30.16 in,5.0 mi,West,4.6 mph,  -,0.00 in,Rain,Light Rain
4:44 AM,57.2 °F,55.4 °F,94%,30.15 in,3.0 mi,SSW,9.2 mph,  -,0.04 in,Rain,Rain
4:52 AM,57.0 °F,55.0 °F,93%,30.16 in,5.0 mi,SW,6.9 mph,  -,0.05 in,Rain,Light Rain
5:11 AM,57.2 °F,55.4 °F,94%,30.16 in,8.0 mi,SW,5.8 mph,  -,0.01 in,Rain,Light Rain
5:33 AM,57.2 °F,55.4 °F,94%,30.16 in,7.0 mi,SW,9.2 mph,  -,0.01 in,	 ,Overcast
5:45 AM,57.2 °F,55.4 °F,94%,30.16 in,6.0 mi,SW,8.1 mph,  -,0.01 in,	 ,Overcast
5:52 AM,57.0 °F,55.0 °F,93%,30.16 in,0.8 mi,SW,6.9 mph,  -,0.01 in,	 ,Overcast
6:20 AM,57.2 °F,55.4 °F,94%,30.17 in,1.5 mi,SW,6.9 mph,  -,N/A,	 ,Overcast
6:50 AM,57.2 °F,55.4 °F,94%,30.17 in,2.0 mi,WSW,9.2 mph,  -,N/A,	 ,Overcast
6:52 AM,57.0 °F,55.0 °F,93%,30.17 in,2.0 mi,WSW,9.2 mph,  -,N/A,	 ,Overcast
7:20 AM,57.2 °F,55.4 °F,94%,30.17 in,8.0 mi,SW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,57.0 °F,55.0 °F,93%,30.16 in,8.0 mi,Variable,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,57.0 °F,55.0 °F,93%,30.17 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
9:52 AM,57.9 °F,55.0 °F,90%,30.19 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,60.8 °F,57.2 °F,88%,30.19 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
11:23 AM,62.6 °F,57.2 °F,82%,30.18 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,64.0 °F,57.0 °F,78%,30.15 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,63.0 °F,57.0 °F,81%,30.14 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:17 PM,62.6 °F,57.2 °F,82%,30.14 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:45 PM,64.4 °F,57.2 °F,77%,30.11 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,64.9 °F,57.0 °F,75%,30.11 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,64.9 °F,57.0 °F,75%,30.09 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,66.0 °F,55.9 °F,70%,30.08 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,64.0 °F,55.9 °F,75%,30.09 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,62.1 °F,57.0 °F,84%,30.10 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,61.0 °F,57.0 °F,87%,30.11 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:58 PM,60.8 °F,57.2 °F,88%,30.11 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,59.0 °F,57.0 °F,93%,30.10 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,60.8 °F,57.2 °F,88%,30.10 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Overcast
9:52 PM,59.0 °F,57.0 °F,93%,30.09 in,9.0 mi,WSW,3.5 mph,  -,N/A,	 ,Overcast
10:52 PM,59.0 °F,57.0 °F,93%,30.11 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
11:41 PM,59.0 °F,57.2 °F,94%,30.10 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
11:52 PM,59.0 °F,57.0 °F,93%,30.09 in,6.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
