Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
11:52 AM,63.0 °F,61.0 °F,93%,30.13 in,6.0 mi,SE,8.1 mph,  -,0.01 in,	 ,Overcast
12:52 PM,64.9 °F,61.0 °F,87%,30.11 in,7.0 mi,SSE,12.7 mph,21.9 mph,N/A,	 ,Overcast
1:09 PM,64.4 °F,60.8 °F,88%,30.12 in,7.0 mi,SSE,10.4 mph,  -,N/A,	 ,Overcast
1:52 PM,64.9 °F,62.1 °F,90%,30.09 in,10.0 mi,South,9.2 mph,19.6 mph,N/A,	 ,Overcast
2:47 PM,64.4 °F,62.6 °F,94%,30.09 in,1.8 mi,SSE,16.1 mph,  -,0.03 in,Rain,Heavy Rain
2:48 PM,64.9 °F,62.1 °F,90%,30.07 in,1.8 mi,SSE,15.0 mph,  -,0.05 in,Rain,Heavy Rain
2:55 PM,64.4 °F,62.6 °F,94%,30.08 in,1.8 mi,SSE,11.5 mph,  -,0.06 in,Rain,Rain
2:59 PM,64.4 °F,62.6 °F,94%,30.08 in,3.0 mi,SSE,12.7 mph,  -,0.07 in,Rain,Rain
3:07 PM,64.4 °F,62.6 °F,94%,30.09 in,5.0 mi,SSE,6.9 mph,  -,0.08 in,Rain,Light Rain
3:45 PM,66.2 °F,62.6 °F,88%,30.06 in,7.0 mi,SE,6.9 mph,  -,0.08 in,	 ,Overcast
3:52 PM,66.0 °F,63.0 °F,90%,30.05 in,7.0 mi,SSE,9.2 mph,  -,0.08 in,	 ,Overcast
4:17 PM,64.4 °F,62.6 °F,94%,30.06 in,1.8 mi,SSE,5.8 mph,  -,0.07 in,Rain,Heavy Rain
4:23 PM,66.2 °F,64.4 °F,94%,30.05 in,3.0 mi,Variable,4.6 mph,  -,0.10 in,Rain,Light Rain
4:41 PM,66.2 °F,64.4 °F,94%,30.05 in,6.0 mi,SSE,6.9 mph,  -,0.10 in,	 ,Overcast
4:52 PM,66.0 °F,64.0 °F,93%,30.03 in,7.0 mi,SE,5.8 mph,  -,0.10 in,	 ,Overcast
5:20 PM,68.0 °F,64.4 °F,88%,30.04 in,7.0 mi,SSE,6.9 mph,  -,N/A,	 ,Overcast
5:52 PM,68.0 °F,64.0 °F,87%,30.02 in,7.0 mi,SSE,8.1 mph,  -,N/A,	 ,Overcast
6:52 PM,68.0 °F,64.0 °F,87%,30.01 in,7.0 mi,SSE,9.2 mph,  -,N/A,	 ,Overcast
7:14 PM,68.0 °F,64.4 °F,88%,30.02 in,7.0 mi,SE,10.4 mph,  -,N/A,	 ,Overcast
7:52 PM,68.0 °F,63.0 °F,84%,30.01 in,7.0 mi,SE,5.8 mph,  -,N/A,	 ,Overcast
8:52 PM,66.9 °F,63.0 °F,87%,30.01 in,7.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
9:40 PM,66.2 °F,64.4 °F,94%,30.03 in,2.0 mi,Variable,5.8 mph,  -,0.02 in,Rain,Rain
9:44 PM,66.2 °F,64.4 °F,94%,30.03 in,2.0 mi,SE,5.8 mph,  -,0.04 in,Rain,Rain
9:52 PM,66.0 °F,64.0 °F,93%,30.01 in,3.0 mi,SE,8.1 mph,  -,0.05 in,Rain,Light Rain
10:30 PM,66.2 °F,64.4 °F,94%,30.03 in,6.0 mi,SE,5.8 mph,  -,0.00 in,	 ,Overcast
10:52 PM,66.9 °F,64.0 °F,90%,30.02 in,6.0 mi,SE,4.6 mph,  -,0.00 in,	 ,Overcast
10:55 PM,66.2 °F,64.4 °F,94%,30.03 in,6.0 mi,SE,5.8 mph,  -,N/A,	 ,Overcast
11:52 PM,66.0 °F,64.0 °F,93%,29.99 in,6.0 mi,SSE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
