Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,68.0 °F,63.0 °F,84%,29.99 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Overcast
1:52 AM,66.9 °F,62.1 °F,84%,29.96 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,66.9 °F,62.1 °F,84%,29.96 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,66.9 °F,63.0 °F,87%,29.93 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Overcast
4:52 AM,66.9 °F,64.0 °F,90%,29.92 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Overcast
5:07 AM,66.2 °F,64.4 °F,94%,29.94 in,10.0 mi,South,10.4 mph,23.0 mph,N/A,	 ,Mostly Cloudy
5:25 AM,66.2 °F,64.4 °F,94%,29.94 in,10.0 mi,SSW,9.2 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:52 AM,66.9 °F,64.0 °F,90%,29.93 in,4.0 mi,SW,11.5 mph,  -,0.05 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
6:11 AM,66.2 °F,64.4 °F,94%,29.95 in,4.0 mi,SW,9.2 mph,  -,0.05 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
6:36 AM,66.2 °F,64.4 °F,94%,29.94 in,6.0 mi,SW,6.9 mph,  -,0.06 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:45 AM,66.2 °F,64.4 °F,94%,29.94 in,6.0 mi,WSW,6.9 mph,  -,0.06 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:52 AM,66.0 °F,64.0 °F,93%,29.91 in,6.0 mi,WSW,6.9 mph,  -,0.06 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
7:03 AM,64.4 °F,62.6 °F,94%,29.93 in,6.0 mi,SW,5.8 mph,  -,N/A,	 ,Overcast
7:37 AM,64.4 °F,62.6 °F,94%,29.95 in,6.0 mi,SW,9.2 mph,  -,N/A,	 ,Overcast
7:52 AM,64.4 °F,62.6 °F,94%,29.95 in,6.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,66.0 °F,64.0 °F,93%,29.95 in,6.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,66.9 °F,64.0 °F,90%,29.94 in,6.0 mi,West,6.9 mph,  -,N/A,	 ,Overcast
10:52 AM,66.9 °F,64.0 °F,90%,29.95 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,70.0 °F,61.0 °F,73%,29.95 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
12:24 PM,71.6 °F,60.8 °F,69%,29.95 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,75.0 °F,60.1 °F,60%,29.92 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Scattered Clouds
1:52 PM,75.2 °F,55.4 °F,50%,29.93 in,10.0 mi,WNW,19.6 mph,26.5 mph,N/A,	 ,Scattered Clouds
2:52 PM,75.0 °F,52.0 °F,44%,29.89 in,10.0 mi,NW,17.3 mph,  -,N/A,	 ,Partly Cloudy
3:52 PM,75.0 °F,48.9 °F,40%,29.88 in,10.0 mi,NNW,19.6 mph,26.5 mph,N/A,	 ,Partly Cloudy
4:52 PM,75.0 °F,46.0 °F,36%,29.88 in,10.0 mi,NW,13.8 mph,24.2 mph,N/A,	 ,Partly Cloudy
5:52 PM,73.0 °F,46.0 °F,38%,29.88 in,10.0 mi,NNW,12.7 mph,20.7 mph,N/A,	 ,Partly Cloudy
6:52 PM,70.0 °F,45.0 °F,41%,29.89 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Partly Cloudy
7:52 PM,66.9 °F,43.0 °F,42%,29.91 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Clear
8:52 PM,63.0 °F,44.1 °F,50%,29.93 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Clear
9:52 PM,62.1 °F,43.0 °F,50%,29.94 in,10.0 mi,NW,3.5 mph,  -,N/A,	 ,Clear
10:52 PM,57.9 °F,44.1 °F,60%,29.94 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Clear
11:52 PM,57.2 °F,44.6 °F,63%,29.96 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Clear
