Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,73.0 °F,  -,66.0 °F,79%,29.92 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Clear
1:52 AM,72.0 °F,  -,66.0 °F,81%,29.91 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Clear
2:52 AM,71.1 °F,  -,66.0 °F,84%,29.89 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Clear
3:52 AM,71.1 °F,  -,66.9 °F,87%,29.88 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Scattered Clouds
4:52 AM,70.0 °F,  -,66.0 °F,87%,29.89 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Scattered Clouds
5:52 AM,69.8 °F,  -,66.2 °F,88%,29.92 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Scattered Clouds
6:52 AM,69.1 °F,  -,66.0 °F,90%,29.91 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,69.8 °F,  -,66.2 °F,88%,29.95 in,7.0 mi,West,3.5 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,71.6 °F,  -,66.2 °F,83%,29.96 in,7.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,75.9 °F,  -,66.9 °F,74%,29.94 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,75.9 °F,  -,66.9 °F,74%,29.96 in,10.0 mi,WNW,3.5 mph,  -,N/A,	 ,Scattered Clouds
11:32 AM,73.4 °F,  -,66.2 °F,78%,30.00 in,6.0 mi,WNW,9.2 mph,  -,0.01 in,Rain,Heavy Rain
11:36 AM,71.6 °F,  -,68.0 °F,88%,29.99 in,2.0 mi,West,3.5 mph,  -,0.04 in,Rain,Heavy Rain
11:46 AM,73.4 °F,  -,68.0 °F,83%,29.99 in,7.0 mi,Calm,Calm,  -,0.07 in,Rain,Light Rain
11:52 AM,73.0 °F,  -,68.0 °F,84%,29.96 in,10.0 mi,WNW,3.5 mph,  -,0.07 in,Rain,Light Rain
12:52 PM,79.0 °F,  -,68.0 °F,69%,29.93 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Mostly Cloudy
1:52 PM,82.0 °F,84.5 °F,66.9 °F,60%,29.90 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,82.9 °F,85.4 °F,66.9 °F,58%,29.89 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,86.0 °F,88.2 °F,66.0 °F,51%,29.86 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,84.9 °F,86.6 °F,64.9 °F,51%,29.85 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
5:12 PM,84.2 °F,85.6 °F,64.4 °F,51%,29.87 in,10.0 mi,WNW,8.1 mph,  -,N/A,Thunderstorm,Thunderstorm
5:52 PM,77.0 °F,  -,70.0 °F,79%,29.86 in,9.0 mi,SSW,13.8 mph,23.0 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:23 PM,75.2 °F,  -,69.8 °F,83%,29.89 in,10.0 mi,SSW,6.9 mph,  -,0.01 in,	 ,Overcast
6:52 PM,77.0 °F,  -,69.1 °F,76%,29.86 in,10.0 mi,Calm,Calm,  -,0.01 in,	 ,Overcast
7:52 PM,73.9 °F,  -,68.0 °F,82%,29.88 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Overcast
8:52 PM,73.0 °F,  -,66.9 °F,81%,29.89 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Overcast
9:52 PM,73.0 °F,  -,66.9 °F,81%,29.89 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Overcast
10:52 PM,73.0 °F,  -,66.9 °F,81%,29.91 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
11:52 PM,73.9 °F,  -,68.0 °F,82%,29.90 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Overcast
