Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,80.1 °F,83.2 °F,70.0 °F,71%,29.92 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,79.0 °F,  -,70.0 °F,74%,29.94 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,77.0 °F,  -,71.1 °F,82%,29.93 in,10.0 mi,SW,10.4 mph,16.1 mph,N/A,	 ,Mostly Cloudy
3:52 AM,78.1 °F,  -,71.1 °F,79%,29.94 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,78.1 °F,  -,71.1 °F,79%,29.93 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,77.0 °F,  -,71.1 °F,82%,29.93 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,78.1 °F,  -,71.1 °F,79%,29.94 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,77.0 °F,  -,72.0 °F,84%,29.96 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,79.0 °F,  -,72.0 °F,79%,29.98 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,84.9 °F,90.7 °F,72.0 °F,65%,29.99 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,87.1 °F,93.6 °F,72.0 °F,61%,30.00 in,10.0 mi,WNW,6.9 mph,16.1 mph,N/A,	 ,Scattered Clouds
11:52 AM,90.0 °F,96.4 °F,71.1 °F,54%,29.99 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,90.0 °F,95.4 °F,70.0 °F,52%,29.97 in,10.0 mi,WNW,13.8 mph,19.6 mph,N/A,	 ,Mostly Cloudy
1:52 PM,91.0 °F,95.6 °F,69.1 °F,48%,29.96 in,10.0 mi,WSW,8.1 mph,17.3 mph,N/A,	 ,Scattered Clouds
2:52 PM,95.0 °F,99.0 °F,66.9 °F,40%,29.93 in,10.0 mi,Variable,6.9 mph,16.1 mph,N/A,	 ,Scattered Clouds
3:08 PM,95.0 °F,98.5 °F,66.2 °F,39%,29.96 in,10.0 mi,West,8.1 mph,  -,N/A,Thunderstorm,Thunderstorm
3:15 PM,96.8 °F,100.7 °F,66.2 °F,37%,29.96 in,10.0 mi,West,10.4 mph,16.1 mph,N/A,Thunderstorm,Thunderstorm
3:25 PM,93.2 °F,98.8 °F,69.8 °F,46%,29.97 in,10.0 mi,North,19.6 mph,25.3 mph,N/A,Thunderstorm,Thunderstorm
3:31 PM,89.6 °F,92.2 °F,66.2 °F,46%,29.96 in,7.0 mi,North,18.4 mph,26.5 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:36 PM,89.6 °F,91.1 °F,64.4 °F,43%,29.96 in,10.0 mi,North,15.0 mph,26.5 mph,0.00 in,	 ,Mostly Cloudy
3:52 PM,81.0 °F,85.8 °F,73.0 °F,77%,29.93 in,10.0 mi,West,12.7 mph,20.7 mph,0.03 in,Rain,Light Rain
4:52 PM,90.0 °F,96.4 °F,71.1 °F,54%,29.93 in,10.0 mi,NW,8.1 mph,  -,0.00 in,	 ,Mostly Cloudy
5:52 PM,84.9 °F,91.4 °F,73.0 °F,67%,29.93 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,82.0 °F,84.9 °F,68.0 °F,62%,29.96 in,10.0 mi,WSW,6.9 mph,  -,0.00 in,Rain,Light Rain
7:52 PM,78.1 °F,  -,71.1 °F,79%,29.97 in,10.0 mi,South,9.2 mph,  -,0.00 in,	 ,Overcast
8:52 PM,77.0 °F,  -,70.0 °F,79%,29.96 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Overcast
9:52 PM,77.0 °F,  -,71.1 °F,82%,29.97 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Overcast
10:52 PM,77.0 °F,  -,71.1 °F,82%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
11:52 PM,77.0 °F,  -,71.1 °F,82%,30.00 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Overcast
