Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,69.8 °F,64.4 °F,83%,29.92 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,68.0 °F,63.0 °F,84%,29.88 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,66.9 °F,63.0 °F,87%,29.88 in,8.0 mi,NNW,8.1 mph,  -,N/A,	 ,Scattered Clouds
3:52 AM,66.0 °F,61.0 °F,84%,29.87 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Scattered Clouds
4:52 AM,64.9 °F,60.1 °F,84%,29.87 in,10.0 mi,North,3.5 mph,  -,N/A,	 ,Scattered Clouds
5:52 AM,66.0 °F,61.0 °F,84%,29.86 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Scattered Clouds
6:52 AM,66.0 °F,62.1 °F,87%,29.86 in,7.0 mi,NE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:37 AM,66.2 °F,62.6 °F,88%,29.89 in,6.0 mi,ENE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,66.0 °F,62.1 °F,87%,29.87 in,6.0 mi,ENE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:13 AM,66.2 °F,62.6 °F,88%,29.89 in,6.0 mi,ENE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:30 AM,66.2 °F,62.6 °F,88%,29.89 in,6.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,66.0 °F,63.0 °F,90%,29.87 in,6.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:42 AM,68.0 °F,62.6 °F,83%,29.90 in,9.0 mi,ENE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,68.0 °F,63.0 °F,84%,29.88 in,9.0 mi,East,3.5 mph,  -,N/A,	 ,Overcast
10:38 AM,69.8 °F,64.4 °F,83%,29.91 in,10.0 mi,East,4.6 mph,  -,0.00 in,Rain,Light Rain
10:52 AM,69.1 °F,64.0 °F,84%,29.89 in,8.0 mi,East,4.6 mph,  -,0.00 in,Rain,Light Rain
11:52 AM,71.1 °F,64.9 °F,81%,29.88 in,8.0 mi,ENE,8.1 mph,  -,0.00 in,Rain,Light Rain
12:10 PM,71.6 °F,64.4 °F,78%,29.89 in,8.0 mi,East,4.6 mph,  -,0.00 in,Rain,Light Rain
12:52 PM,71.1 °F,64.0 °F,78%,29.88 in,8.0 mi,SE,3.5 mph,  -,0.00 in,	 ,Overcast
1:23 PM,71.6 °F,64.4 °F,78%,29.89 in,8.0 mi,ESE,5.8 mph,  -,N/A,	 ,Overcast
1:52 PM,71.1 °F,64.9 °F,81%,29.86 in,9.0 mi,SE,5.8 mph,  -,N/A,	 ,Overcast
2:52 PM,71.1 °F,66.0 °F,84%,29.83 in,7.0 mi,ESE,4.6 mph,  -,0.01 in,	 ,Overcast
3:52 PM,70.0 °F,66.9 °F,90%,29.81 in,4.0 mi,SE,4.6 mph,  -,0.00 in,Rain,Light Rain
