Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,69.1 °F,  -,60.1 °F,73%,29.64 in,10.0 mi,SW,18.4 mph,24.2 mph,N/A,	 ,Mostly Cloudy
1:52 AM,70.0 °F,  -,60.1 °F,71%,29.67 in,10.0 mi,SW,16.1 mph,24.2 mph,N/A,	 ,Overcast
2:52 AM,70.0 °F,  -,60.1 °F,71%,29.67 in,10.0 mi,SW,17.3 mph,27.6 mph,N/A,	 ,Overcast
3:52 AM,69.1 °F,  -,60.1 °F,73%,29.67 in,10.0 mi,WSW,12.7 mph,24.2 mph,N/A,	 ,Mostly Cloudy
4:29 AM,69.8 °F,  -,60.8 °F,73%,29.69 in,10.0 mi,WSW,15.0 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,69.1 °F,  -,60.1 °F,73%,29.66 in,10.0 mi,WSW,11.5 mph,18.4 mph,N/A,	 ,Overcast
5:52 AM,69.1 °F,  -,61.0 °F,75%,29.68 in,10.0 mi,WSW,10.4 mph,19.6 mph,0.00 in,	 ,Overcast
6:52 AM,69.1 °F,  -,61.0 °F,75%,29.68 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
7:09 AM,69.8 °F,  -,62.6 °F,78%,29.69 in,10.0 mi,SW,12.7 mph,18.4 mph,N/A,	 ,Mostly Cloudy
7:34 AM,69.8 °F,  -,62.6 °F,78%,29.70 in,8.0 mi,SW,13.8 mph,19.6 mph,N/A,	 ,Mostly Cloudy
7:47 AM,69.8 °F,  -,62.6 °F,78%,29.70 in,8.0 mi,SW,12.7 mph,  -,0.00 in,Rain,Light Rain
7:52 AM,68.0 °F,  -,62.1 °F,81%,29.67 in,8.0 mi,SW,11.5 mph,18.4 mph,0.00 in,Rain,Light Rain
8:52 AM,68.0 °F,  -,62.1 °F,81%,29.68 in,7.0 mi,SW,11.5 mph,  -,0.00 in,	 ,Overcast
9:12 AM,68.0 °F,  -,62.6 °F,83%,29.70 in,7.0 mi,SW,9.2 mph,  -,N/A,	 ,Overcast
9:52 AM,68.0 °F,  -,63.0 °F,84%,29.67 in,7.0 mi,SW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
10:05 AM,68.0 °F,  -,62.6 °F,83%,29.69 in,8.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,69.1 °F,  -,63.0 °F,81%,29.69 in,8.0 mi,SW,16.1 mph,20.7 mph,N/A,	 ,Mostly Cloudy
11:01 AM,68.0 °F,  -,62.6 °F,83%,29.70 in,8.0 mi,SW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
11:03 AM,68.0 °F,  -,62.6 °F,83%,29.70 in,8.0 mi,SW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
11:08 AM,68.0 °F,  -,62.6 °F,83%,29.70 in,8.0 mi,SSW,13.8 mph,19.6 mph,0.00 in,Rain,Light Rain
11:25 AM,66.2 °F,  -,62.6 °F,88%,29.70 in,7.0 mi,SSW,9.2 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
11:31 AM,66.2 °F,  -,62.6 °F,88%,29.70 in,3.0 mi,SSW,12.7 mph,  -,0.02 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
11:39 AM,66.2 °F,  -,62.6 °F,88%,29.71 in,3.0 mi,WSW,15.0 mph,26.5 mph,0.07 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
11:46 AM,62.6 °F,  -,57.2 °F,82%,29.74 in,9.0 mi,WNW,18.4 mph,28.8 mph,0.19 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
11:52 AM,62.1 °F,  -,55.0 °F,78%,29.73 in,10.0 mi,NW,13.8 mph,28.8 mph,0.20 in,Thunderstorm,Thunderstorm
11:56 AM,62.6 °F,  -,53.6 °F,72%,29.75 in,10.0 mi,NW,15.0 mph,20.7 mph,N/A,Thunderstorm,Thunderstorm
12:03 PM,60.8 °F,  -,51.8 °F,72%,29.75 in,10.0 mi,NW,16.1 mph,20.7 mph,N/A,	 ,Overcast
12:52 PM,60.8 °F,  -,42.8 °F,52%,29.75 in,10.0 mi,WNW,15.0 mph,  -,N/A,	 ,Overcast
1:52 PM,59.0 °F,  -,28.9 °F,32%,29.77 in,10.0 mi,WNW,19.6 mph,31.1 mph,0.00 in,	 ,Overcast
2:52 PM,59.0 °F,  -,28.9 °F,32%,29.78 in,10.0 mi,NW,18.4 mph,29.9 mph,0.00 in,	 ,Mostly Cloudy
3:52 PM,57.9 °F,  -,27.0 °F,31%,29.82 in,10.0 mi,WNW,18.4 mph,26.5 mph,N/A,	 ,Mostly Cloudy
4:52 PM,55.0 °F,  -,24.1 °F,30%,29.86 in,10.0 mi,WNW,19.6 mph,34.5 mph,N/A,	 ,Mostly Cloudy
5:52 PM,55.0 °F,  -,23.0 °F,29%,29.88 in,10.0 mi,WNW,19.6 mph,24.2 mph,N/A,	 ,Mostly Cloudy
6:52 PM,53.1 °F,  -,19.9 °F,27%,29.92 in,10.0 mi,NW,25.3 mph,33.4 mph,N/A,	 ,Mostly Cloudy
7:52 PM,51.1 °F,  -,19.9 °F,29%,29.96 in,10.0 mi,NW,17.3 mph,32.2 mph,N/A,	 ,Overcast
8:52 PM,50.0 °F,  -,21.9 °F,33%,30.00 in,10.0 mi,NW,20.7 mph,26.5 mph,N/A,	 ,Overcast
9:52 PM,48.0 °F,  -,21.9 °F,36%,30.05 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,46.0 °F,38.5 °F,21.9 °F,39%,30.07 in,10.0 mi,NW,19.6 mph,27.6 mph,N/A,	 ,Mostly Cloudy
11:52 PM,44.6 °F,37.4 °F,23.0 °F,43%,30.10 in,10.0 mi,NNW,16.1 mph,24.2 mph,N/A,	 ,Mostly Cloudy
