Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,81.0 °F,82.7 °F,64.9 °F,58%,29.94 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
1:52 AM,78.1 °F,  -,64.9 °F,64%,29.93 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2:52 AM,77.0 °F,  -,64.0 °F,64%,29.96 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,75.9 °F,  -,64.9 °F,69%,29.94 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
4:52 AM,75.9 °F,  -,64.9 °F,69%,29.95 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Overcast
5:52 AM,75.0 °F,  -,64.9 °F,71%,29.97 in,10.0 mi,NNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,75.0 °F,  -,64.9 °F,71%,29.97 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,75.9 °F,  -,64.9 °F,69%,29.98 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,78.8 °F,  -,64.4 °F,61%,30.02 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,79.0 °F,  -,64.9 °F,62%,29.99 in,10.0 mi,NW,3.5 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,84.0 °F,85.8 °F,64.9 °F,53%,29.99 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,89.1 °F,90.0 °F,63.0 °F,42%,29.99 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,91.0 °F,92.6 °F,64.0 °F,41%,29.99 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Scattered Clouds
1:52 PM,93.0 °F,93.8 °F,62.1 °F,36%,29.97 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
2:52 PM,95.0 °F,97.0 °F,64.0 °F,36%,29.96 in,10.0 mi,NE,9.2 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,95.0 °F,95.6 °F,62.1 °F,33%,29.94 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Scattered Clouds
4:52 PM,97.0 °F,97.4 °F,61.0 °F,30%,29.92 in,10.0 mi,NNE,12.7 mph,19.6 mph,N/A,	 ,Scattered Clouds
5:52 PM,96.1 °F,96.4 °F,61.0 °F,31%,29.90 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,96.1 °F,95.2 °F,57.9 °F,28%,29.90 in,10.0 mi,NE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,82.9 °F,85.4 °F,66.9 °F,58%,29.95 in,10.0 mi,SE,13.8 mph,24.2 mph,N/A,Thunderstorm,Thunderstorm
8:10 PM,80.6 °F,82.7 °F,66.2 °F,61%,29.98 in,10.0 mi,SE,13.8 mph,23.0 mph,N/A,	 ,Mostly Cloudy
8:52 PM,82.0 °F,84.5 °F,66.9 °F,60%,29.94 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,82.0 °F,85.5 °F,69.1 °F,65%,29.97 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,81.0 °F,84.4 °F,70.0 °F,69%,29.98 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,80.1 °F,83.2 °F,70.0 °F,71%,29.99 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
