Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,81.0 °F,84.1 °F,69.1 °F,67%,30.17 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Clear
1:52 AM,79.0 °F,  -,69.1 °F,72%,30.15 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Clear
2:52 AM,78.1 °F,  -,68.0 °F,71%,30.13 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Clear
3:52 AM,75.9 °F,  -,68.0 °F,76%,30.14 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
4:52 AM,75.9 °F,  -,68.0 °F,76%,30.15 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
5:52 AM,73.0 °F,  -,69.1 °F,87%,30.17 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
6:52 AM,73.0 °F,  -,69.1 °F,87%,30.18 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,77.0 °F,  -,70.0 °F,79%,30.20 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,81.0 °F,84.4 °F,70.0 °F,69%,30.20 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
9:52 AM,84.9 °F,90.1 °F,71.1 °F,63%,30.20 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Partly Cloudy
10:52 AM,87.1 °F,92.0 °F,70.0 °F,57%,30.20 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,91.0 °F,95.2 °F,68.0 °F,47%,30.19 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,91.9 °F,95.4 °F,66.9 °F,44%,30.17 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Partly Cloudy
1:52 PM,95.0 °F,99.5 °F,68.0 °F,41%,30.15 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,97.0 °F,99.9 °F,64.9 °F,35%,30.12 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,96.1 °F,99.9 °F,66.9 °F,38%,30.10 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Scattered Clouds
4:23 PM,96.8 °F,99.0 °F,64.4 °F,34%,30.12 in,10.0 mi,North,3.5 mph,  -,N/A,	 ,Scattered Clouds
4:35 PM,95.0 °F,98.5 °F,66.2 °F,39%,30.12 in,10.0 mi,North,6.9 mph,  -,N/A,Thunderstorm,Thunderstorm
4:52 PM,91.0 °F,94.3 °F,66.9 °F,45%,30.10 in,10.0 mi,South,17.3 mph,26.5 mph,N/A,Thunderstorm,Thunderstorm
5:02 PM,89.6 °F,92.2 °F,66.2 °F,46%,30.13 in,10.0 mi,SSW,11.5 mph,25.3 mph,N/A,Thunderstorm,Thunderstorm
5:23 PM,89.6 °F,93.4 °F,68.0 °F,49%,30.12 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,91.9 °F,93.3 °F,64.0 °F,39%,30.08 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,91.9 °F,94.5 °F,66.0 °F,42%,30.07 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,89.1 °F,96.0 °F,72.0 °F,57%,30.08 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,86.0 °F,90.7 °F,70.0 °F,59%,30.09 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Scattered Clouds
9:52 PM,82.9 °F,87.5 °F,71.1 °F,67%,30.10 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,82.0 °F,85.9 °F,70.0 °F,67%,30.11 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
11:52 PM,80.1 °F,83.2 °F,70.0 °F,71%,30.10 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
