Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,54.0 °F,41.0 °F,62%,30.16 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,53.1 °F,42.1 °F,66%,30.15 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2:26 AM,53.6 °F,42.8 °F,67%,30.16 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Overcast
2:52 AM,53.1 °F,44.1 °F,71%,30.15 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
2:54 AM,53.6 °F,44.6 °F,72%,30.15 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
3:07 AM,53.6 °F,44.6 °F,72%,30.15 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Overcast
3:44 AM,53.6 °F,46.4 °F,77%,30.17 in,8.0 mi,North,5.8 mph,  -,0.00 in,Rain,Light Rain
3:52 AM,53.6 °F,46.4 °F,77%,30.17 in,7.0 mi,Calm,Calm,  -,N/A,Rain,Light Rain
4:49 AM,51.8 °F,48.2 °F,88%,30.15 in,4.0 mi,ENE,6.9 mph,  -,0.06 in,Rain,Rain
4:52 AM,51.1 °F,48.0 °F,89%,30.14 in,4.0 mi,ENE,9.2 mph,  -,0.06 in,Rain,Light Rain
5:52 AM,51.1 °F,48.0 °F,89%,30.11 in,4.0 mi,East,9.2 mph,  -,0.08 in,Rain,Light Rain
6:15 AM,51.8 °F,48.2 °F,88%,30.12 in,4.0 mi,ESE,5.8 mph,  -,0.00 in,	 ,Overcast
6:30 AM,51.8 °F,48.2 °F,88%,30.12 in,2.5 mi,East,5.8 mph,  -,0.00 in,	 ,Overcast
6:50 AM,51.8 °F,48.2 °F,88%,30.11 in,1.5 mi,East,6.9 mph,  -,0.00 in,	 ,Overcast
6:52 AM,52.0 °F,48.9 °F,89%,30.11 in,1.5 mi,East,6.9 mph,  -,0.00 in,	 ,Overcast
7:05 AM,51.8 °F,48.2 °F,88%,30.12 in,1.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
7:42 AM,51.8 °F,48.2 °F,88%,30.12 in,0.5 mi,ESE,9.2 mph,  -,N/A,	 ,Overcast
7:52 AM,52.0 °F,50.0 °F,93%,30.12 in,0.5 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
8:52 AM,52.0 °F,50.0 °F,93%,30.14 in,0.5 mi,East,6.9 mph,  -,0.00 in,Fog,Drizzle
9:18 AM,51.8 °F,50.0 °F,94%,30.13 in,0.2 mi,Variable,5.8 mph,  -,0.00 in,	 ,Light Drizzle
9:52 AM,52.0 °F,50.0 °F,93%,30.13 in,0.2 mi,ESE,5.8 mph,  -,0.01 in,Rain,Light Rain
10:52 AM,53.1 °F,51.1 °F,93%,30.12 in,0.2 mi,SE,4.6 mph,  -,0.01 in,	 ,Light Drizzle
11:52 AM,54.0 °F,52.0 °F,93%,30.11 in,0.5 mi,Calm,Calm,  -,0.02 in,	 ,Overcast
12:32 PM,55.4 °F,53.6 °F,94%,30.10 in,0.5 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
12:41 PM,55.4 °F,53.6 °F,94%,30.09 in,2.5 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
12:52 PM,57.0 °F,54.0 °F,89%,30.09 in,2.5 mi,West,3.5 mph,  -,0.00 in,	 ,Light Drizzle
1:15 PM,57.2 °F,55.4 °F,94%,30.09 in,1.5 mi,NW,8.1 mph,  -,0.01 in,Rain,Light Rain
1:52 PM,57.9 °F,55.0 °F,90%,30.07 in,2.0 mi,WNW,3.5 mph,  -,0.02 in,	 ,Overcast
2:27 PM,60.8 °F,55.4 °F,82%,30.07 in,6.0 mi,NW,6.9 mph,  -,N/A,	 ,Overcast
2:52 PM,59.0 °F,55.0 °F,87%,30.06 in,6.0 mi,NNW,6.9 mph,  -,N/A,	 ,Overcast
3:52 PM,59.0 °F,55.4 °F,88%,30.06 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Overcast
4:43 PM,60.8 °F,53.6 °F,77%,30.06 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,60.1 °F,54.0 °F,80%,30.06 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
5:27 PM,59.0 °F,51.8 °F,77%,30.07 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,57.9 °F,51.1 °F,78%,30.08 in,10.0 mi,NNW,5.8 mph,  -,N/A,	 ,Overcast
6:52 PM,55.9 °F,50.0 °F,80%,30.09 in,10.0 mi,NNW,3.5 mph,  -,N/A,	 ,Overcast
7:52 PM,55.9 °F,50.0 °F,80%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
8:52 PM,53.1 °F,50.0 °F,89%,30.10 in,9.0 mi,West,3.5 mph,  -,N/A,	 ,Overcast
9:52 PM,53.1 °F,48.9 °F,86%,30.11 in,8.0 mi,West,3.5 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,52.0 °F,48.0 °F,86%,30.09 in,9.0 mi,WNW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,51.1 °F,46.9 °F,86%,30.09 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
