Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,53.1 °F,35.1 °F,50%,30.06 in,10.0 mi,North,3.5 mph,  -,N/A,	 ,Overcast
1:52 AM,52.0 °F,36.0 °F,54%,30.05 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
2:52 AM,50.0 °F,37.9 °F,63%,30.05 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,50.0 °F,39.9 °F,68%,30.04 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,48.9 °F,41.0 °F,74%,30.02 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Scattered Clouds
5:52 AM,48.9 °F,42.1 °F,77%,30.04 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Scattered Clouds
6:52 AM,48.2 °F,42.8 °F,82%,30.05 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,48.0 °F,43.0 °F,83%,30.06 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,50.0 °F,44.1 °F,80%,30.07 in,10.0 mi,Variable,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,52.0 °F,46.0 °F,80%,30.06 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,57.0 °F,46.9 °F,69%,30.06 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,59.0 °F,46.0 °F,62%,30.02 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,60.1 °F,46.0 °F,60%,30.01 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
1:25 PM,60.8 °F,46.4 °F,59%,30.00 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
1:52 PM,60.1 °F,44.1 °F,55%,29.99 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
2:52 PM,61.0 °F,44.1 °F,54%,29.97 in,10.0 mi,ESE,5.8 mph,  -,0.00 in,	 ,Overcast
3:52 PM,59.0 °F,44.1 °F,58%,29.95 in,10.0 mi,East,8.1 mph,  -,0.00 in,Rain,Light Rain
4:52 PM,55.9 °F,48.9 °F,77%,29.96 in,6.0 mi,East,5.8 mph,  -,0.04 in,Rain,Light Rain
5:52 PM,54.0 °F,50.0 °F,86%,29.97 in,6.0 mi,East,4.6 mph,  -,0.09 in,Rain,Light Rain
6:52 PM,53.1 °F,48.0 °F,83%,29.95 in,7.0 mi,East,9.2 mph,  -,0.04 in,Rain,Light Rain
7:52 PM,52.0 °F,48.0 °F,86%,29.97 in,5.0 mi,East,9.2 mph,  -,0.09 in,Rain,Rain
8:50 PM,51.8 °F,46.4 °F,82%,29.95 in,4.0 mi,East,11.5 mph,  -,0.17 in,Rain,Rain
8:52 PM,50.0 °F,46.9 °F,89%,29.95 in,4.0 mi,East,11.5 mph,  -,0.17 in,Rain,Rain
9:52 PM,50.0 °F,46.4 °F,87%,29.93 in,4.0 mi,East,15.0 mph,  -,N/A,Rain,Rain
10:50 PM,48.2 °F,44.6 °F,87%,29.87 in,9.0 mi,East,13.8 mph,  -,0.08 in,Rain,Light Rain
10:52 PM,48.9 °F,45.0 °F,86%,29.87 in,9.0 mi,East,13.8 mph,  -,0.09 in,Rain,Light Rain
11:23 PM,48.2 °F,44.6 °F,87%,29.89 in,10.0 mi,East,10.4 mph,18.4 mph,0.01 in,Rain,Light Rain
11:52 PM,48.0 °F,44.1 °F,86%,29.91 in,10.0 mi,ESE,6.9 mph,  -,0.02 in,Rain,Light Rain
