Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,55.0 °F,48.0 °F,77%,30.02 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
1:52 AM,55.0 °F,48.0 °F,77%,30.01 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2:52 AM,55.0 °F,48.0 °F,77%,30.00 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
3:52 AM,55.0 °F,48.9 °F,80%,30.00 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
4:52 AM,55.0 °F,48.9 °F,80%,30.00 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
5:52 AM,55.0 °F,50.0 °F,83%,30.01 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
6:48 AM,55.4 °F,50.0 °F,82%,30.03 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
6:52 AM,55.0 °F,50.0 °F,83%,30.03 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
7:52 AM,55.0 °F,50.0 °F,83%,30.04 in,7.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
8:52 AM,55.9 °F,51.1 °F,84%,30.05 in,7.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
9:08 AM,57.2 °F,51.8 °F,82%,30.05 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
9:44 AM,57.2 °F,51.8 °F,82%,30.05 in,7.0 mi,SSE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,57.0 °F,52.0 °F,83%,30.05 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,61.0 °F,53.1 °F,75%,30.05 in,8.0 mi,SSE,5.8 mph,  -,N/A,	 ,Overcast
11:37 AM,62.6 °F,53.6 °F,72%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
11:49 AM,64.4 °F,55.4 °F,73%,30.03 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Overcast
11:52 AM,64.9 °F,55.0 °F,70%,30.02 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
12:52 PM,68.0 °F,55.9 °F,65%,30.00 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Overcast
1:05 PM,68.0 °F,55.4 °F,64%,30.00 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Overcast
1:52 PM,69.1 °F,57.0 °F,65%,29.99 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
2:03 PM,68.0 °F,57.2 °F,68%,29.99 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Overcast
2:52 PM,69.1 °F,57.0 °F,65%,29.98 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
3:52 PM,69.1 °F,55.9 °F,63%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
4:52 PM,63.0 °F,59.0 °F,87%,30.00 in,4.0 mi,SSW,5.8 mph,  -,0.02 in,Rain,Light Rain
5:07 PM,62.6 °F,60.8 °F,94%,30.01 in,4.0 mi,SSW,4.6 mph,  -,0.00 in,Rain,Light Rain
5:52 PM,61.0 °F,59.0 °F,93%,30.01 in,6.0 mi,Calm,Calm,  -,0.03 in,Rain,Light Rain
6:52 PM,60.8 °F,59.0 °F,94%,30.02 in,9.0 mi,SE,4.6 mph,  -,N/A,	 ,Scattered Clouds
7:52 PM,61.0 °F,59.0 °F,93%,30.03 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,61.0 °F,59.0 °F,93%,30.04 in,8.0 mi,East,3.5 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,61.0 °F,59.0 °F,93%,30.03 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
10:52 PM,60.1 °F,57.9 °F,93%,30.04 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
11:52 PM,59.0 °F,57.2 °F,94%,30.04 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
