Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,62.1 °F,57.0 °F,84%,29.98 in,10.0 mi,ESE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
1:32 AM,60.8 °F,57.2 °F,88%,29.98 in,10.0 mi,ESE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,61.0 °F,57.0 °F,87%,29.97 in,9.0 mi,ESE,10.4 mph,  -,N/A,	 ,Overcast
2:52 AM,60.1 °F,57.0 °F,90%,29.95 in,7.0 mi,SE,10.4 mph,  -,N/A,	 ,Overcast
3:52 AM,60.1 °F,57.0 °F,90%,29.94 in,7.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
4:52 AM,59.0 °F,57.0 °F,93%,29.93 in,2.0 mi,ESE,6.9 mph,  -,0.00 in,	 ,Light Drizzle
5:52 AM,59.0 °F,57.9 °F,96%,29.93 in,2.5 mi,ESE,5.8 mph,  -,0.00 in,	 ,Light Drizzle
6:34 AM,60.8 °F,57.2 °F,88%,29.94 in,4.0 mi,East,3.5 mph,  -,0.00 in,	 ,Overcast
6:52 AM,60.1 °F,57.9 °F,93%,29.93 in,4.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
7:13 AM,60.8 °F,57.2 °F,88%,29.95 in,4.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
7:46 AM,60.8 °F,57.2 °F,88%,29.96 in,1.5 mi,ENE,6.9 mph,  -,N/A,	 ,Overcast
7:52 AM,60.1 °F,57.9 °F,93%,29.95 in,1.5 mi,East,6.9 mph,  -,N/A,	 ,Overcast
8:10 AM,60.8 °F,57.2 °F,88%,29.96 in,0.8 mi,East,8.1 mph,  -,0.00 in,	 ,Light Drizzle
8:29 AM,60.8 °F,57.2 °F,88%,29.96 in,0.2 mi,East,6.9 mph,  -,0.00 in,	 ,Light Drizzle
8:52 AM,60.1 °F,57.9 °F,93%,29.95 in,0.2 mi,East,8.1 mph,  -,0.00 in,	 ,Light Drizzle
9:24 AM,60.8 °F,59.0 °F,94%,29.96 in,0.2 mi,East,8.1 mph,  -,0.00 in,	 ,Light Drizzle
9:29 AM,60.8 °F,59.0 °F,94%,29.96 in,0.5 mi,East,8.1 mph,  -,0.00 in,	 ,Light Drizzle
9:52 AM,60.1 °F,57.9 °F,93%,29.96 in,0.5 mi,East,9.2 mph,  -,0.00 in,Fog,Overcast
10:29 AM,62.6 °F,59.0 °F,88%,29.97 in,1.5 mi,East,9.2 mph,  -,N/A,Fog,Overcast
10:52 AM,61.0 °F,57.9 °F,90%,29.97 in,2.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
11:52 AM,63.0 °F,59.0 °F,87%,29.97 in,2.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
11:55 AM,62.6 °F,57.2 °F,82%,29.98 in,6.0 mi,East,5.8 mph,  -,N/A,	 ,Overcast
12:52 PM,64.0 °F,57.9 °F,80%,29.96 in,7.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
1:52 PM,64.0 °F,57.9 °F,80%,29.95 in,6.0 mi,East,4.6 mph,  -,N/A,	 ,Haze
2:52 PM,66.0 °F,59.0 °F,78%,29.94 in,7.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
3:08 PM,66.2 °F,59.0 °F,78%,29.95 in,8.0 mi,SSE,6.9 mph,  -,N/A,	 ,Overcast
3:52 PM,66.9 °F,59.0 °F,76%,29.92 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
4:52 PM,66.9 °F,59.0 °F,76%,29.89 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,66.9 °F,59.0 °F,76%,29.87 in,9.0 mi,SE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:19 PM,69.8 °F,59.0 °F,68%,29.87 in,9.0 mi,ESE,8.1 mph,  -,N/A,	 ,Scattered Clouds
6:52 PM,68.0 °F,59.0 °F,73%,29.85 in,9.0 mi,SE,5.8 mph,  -,N/A,	 ,Scattered Clouds
7:52 PM,66.0 °F,59.0 °F,78%,29.83 in,9.0 mi,SSE,5.8 mph,  -,N/A,	 ,Scattered Clouds
8:52 PM,64.0 °F,59.0 °F,84%,29.86 in,9.0 mi,SE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,63.0 °F,57.9 °F,84%,29.86 in,8.0 mi,SE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,62.6 °F,59.0 °F,88%,29.88 in,7.0 mi,ESE,3.5 mph,  -,N/A,	 ,Overcast
11:52 PM,62.6 °F,59.0 °F,88%,29.88 in,7.0 mi,SE,3.5 mph,  -,N/A,	 ,Overcast
