Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,79.0 °F,  -,70.0 °F,74%,30.10 in,10.0 mi,ENE,4.6 mph,  -,N/A,	 ,Partly Cloudy
1:52 AM,78.1 °F,  -,70.0 °F,76%,30.09 in,10.0 mi,ENE,4.6 mph,  -,N/A,	 ,Partly Cloudy
2:52 AM,77.0 °F,  -,70.0 °F,79%,30.09 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Scattered Clouds
3:52 AM,75.9 °F,  -,69.1 °F,79%,30.07 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
4:52 AM,75.9 °F,  -,69.1 °F,79%,30.06 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
5:52 AM,75.0 °F,  -,69.1 °F,82%,30.07 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Partly Cloudy
6:52 AM,75.0 °F,  -,69.1 °F,82%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
7:52 AM,75.9 °F,  -,70.0 °F,82%,30.10 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
8:52 AM,81.0 °F,84.1 °F,69.1 °F,67%,30.10 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,82.9 °F,87.0 °F,70.0 °F,65%,30.10 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,84.9 °F,88.8 °F,69.1 °F,59%,30.10 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,87.1 °F,89.9 °F,66.9 °F,51%,30.10 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,87.1 °F,89.9 °F,66.9 °F,51%,30.08 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Scattered Clouds
1:52 PM,89.1 °F,92.9 °F,68.0 °F,50%,30.05 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:40 PM,91.4 °F,94.0 °F,66.2 °F,43%,30.06 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2:52 PM,90.0 °F,92.4 °F,66.0 °F,45%,30.02 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
3:52 PM,87.1 °F,91.3 °F,69.1 °F,55%,30.01 in,10.0 mi,SSE,9.2 mph,  -,N/A,Thunderstorm,Thunderstorm
4:07 PM,87.8 °F,91.4 °F,68.0 °F,52%,30.05 in,5.0 mi,Variable,5.8 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
4:18 PM,80.6 °F,84.6 °F,71.6 °F,74%,30.05 in,9.0 mi,NNW,9.2 mph,32.2 mph,0.11 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:38 PM,78.8 °F,  -,71.6 °F,78%,30.03 in,10.0 mi,South,8.1 mph,  -,0.20 in,Thunderstorm,Thunderstorm
4:52 PM,79.0 °F,  -,73.0 °F,82%,30.00 in,10.0 mi,Variable,5.8 mph,  -,0.20 in,Thunderstorm,Thunderstorm
4:57 PM,78.8 °F,  -,73.4 °F,83%,30.03 in,10.0 mi,West,11.5 mph,17.3 mph,N/A,Thunderstorm,Thunderstorm
5:37 PM,78.8 °F,  -,71.6 °F,78%,30.03 in,10.0 mi,Calm,Calm,  -,N/A,Thunderstorm,Thunderstorm
5:52 PM,79.0 °F,  -,73.0 °F,82%,29.99 in,10.0 mi,West,4.6 mph,  -,N/A,Thunderstorm,Thunderstorm
6:40 PM,82.4 °F,88.2 °F,73.4 °F,74%,30.01 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Mostly Cloudy
6:52 PM,82.0 °F,87.9 °F,73.9 °F,76%,29.99 in,10.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
7:52 PM,84.0 °F,89.6 °F,72.0 °F,67%,29.99 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Mostly Cloudy
8:52 PM,82.0 °F,87.4 °F,73.0 °F,74%,29.98 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
9:52 PM,81.0 °F,86.7 °F,75.0 °F,82%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
10:52 PM,80.1 °F,84.5 °F,73.9 °F,81%,30.01 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
11:52 PM,79.0 °F,  -,73.9 °F,84%,30.01 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
