Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,52.0 °F,42.1 °F,69%,30.05 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Overcast
1:52 AM,52.0 °F,43.0 °F,71%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2:52 AM,53.6 °F,44.6 °F,72%,30.03 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
3:52 AM,53.1 °F,46.0 °F,77%,30.01 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Overcast
4:52 AM,53.1 °F,46.0 °F,77%,30.01 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Overcast
5:52 AM,53.6 °F,46.4 °F,77%,30.00 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
6:52 AM,54.0 °F,48.0 °F,80%,30.01 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Overcast
7:50 AM,53.6 °F,48.2 °F,82%,30.01 in,7.0 mi,SE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,53.1 °F,48.0 °F,83%,30.02 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
8:52 AM,54.0 °F,48.9 °F,83%,30.02 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
9:52 AM,55.9 °F,52.0 °F,87%,30.03 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
9:59 AM,55.4 °F,51.8 °F,88%,30.02 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
10:52 AM,57.9 °F,53.1 °F,84%,30.02 in,8.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:34 AM,57.2 °F,53.6 °F,88%,30.00 in,7.0 mi,SSE,4.6 mph,  -,0.00 in,Rain,Light Rain
11:52 AM,57.0 °F,54.0 °F,89%,29.99 in,7.0 mi,SE,4.6 mph,  -,0.00 in,	 ,Overcast
12:11 PM,57.2 °F,53.6 °F,88%,29.99 in,7.0 mi,SE,3.5 mph,  -,N/A,	 ,Overcast
12:40 PM,57.2 °F,53.6 °F,88%,29.97 in,7.0 mi,SE,4.6 mph,  -,0.00 in,	 ,Overcast
12:52 PM,57.9 °F,54.0 °F,87%,29.98 in,6.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
1:52 PM,57.9 °F,55.0 °F,90%,29.94 in,5.0 mi,SE,4.6 mph,  -,0.01 in,Rain,Light Rain
2:40 PM,57.2 °F,55.4 °F,94%,29.95 in,1.8 mi,NW,13.8 mph,17.3 mph,0.05 in,Rain,Heavy Rain
2:52 PM,57.0 °F,55.9 °F,96%,29.95 in,1.0 mi,NW,6.9 mph,  -,0.20 in,Rain,Heavy Rain
3:01 PM,57.2 °F,55.4 °F,94%,29.95 in,1.2 mi,NW,8.1 mph,  -,0.09 in,Rain,Heavy Rain
3:10 PM,57.2 °F,55.4 °F,94%,29.95 in,2.5 mi,NNW,6.9 mph,  -,0.14 in,Rain,Rain
3:52 PM,57.9 °F,55.9 °F,93%,29.93 in,3.0 mi,Calm,Calm,  -,0.27 in,Rain,Light Rain
4:52 PM,57.9 °F,55.0 °F,90%,29.91 in,0.2 mi,NNE,9.2 mph,  -,0.04 in,Rain,Light Rain
5:07 PM,57.2 °F,55.4 °F,94%,29.93 in,1.0 mi,Calm,Calm,  -,0.01 in,Rain,Light Rain
5:27 PM,57.2 °F,55.4 °F,94%,29.92 in,1.0 mi,ESE,4.6 mph,  -,0.04 in,Rain,Light Rain
5:52 PM,57.0 °F,55.0 °F,93%,29.93 in,1.0 mi,ENE,4.6 mph,  -,0.06 in,Rain,Light Rain
6:48 PM,55.4 °F,53.6 °F,94%,29.93 in,2.5 mi,NNE,9.2 mph,  -,0.13 in,Rain,Rain
6:52 PM,55.9 °F,54.0 °F,93%,29.93 in,2.5 mi,NE,6.9 mph,  -,0.14 in,Rain,Rain
6:59 PM,55.4 °F,53.6 °F,94%,29.94 in,2.5 mi,NE,5.8 mph,  -,0.02 in,Rain,Rain
7:52 PM,55.9 °F,53.1 °F,90%,29.92 in,2.5 mi,NNE,10.4 mph,  -,0.17 in,Rain,Light Rain
8:52 PM,55.0 °F,53.1 °F,93%,29.96 in,5.0 mi,NNW,5.8 mph,  -,0.16 in,Rain,Light Rain
9:14 PM,55.4 °F,53.6 °F,94%,29.96 in,7.0 mi,NNW,3.5 mph,  -,0.02 in,Rain,Light Rain
9:52 PM,55.0 °F,53.1 °F,93%,29.96 in,7.0 mi,Calm,Calm,  -,0.04 in,Rain,Light Rain
10:52 PM,55.0 °F,53.1 °F,93%,29.96 in,7.0 mi,Calm,Calm,  -,0.02 in,Rain,Light Rain
11:52 PM,55.0 °F,53.1 °F,93%,29.93 in,7.0 mi,ESE,5.8 mph,  -,0.03 in,Rain,Light Rain
