Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,75.0 °F,  -,62.1 °F,64%,30.11 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Partly Cloudy
1:52 AM,73.0 °F,  -,61.0 °F,66%,30.11 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Clear
2:52 AM,71.1 °F,  -,61.0 °F,70%,30.10 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Clear
3:52 AM,71.1 °F,  -,62.1 °F,73%,30.10 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Clear
4:52 AM,68.0 °F,  -,62.1 °F,81%,30.10 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Clear
5:52 AM,68.0 °F,  -,63.0 °F,84%,30.11 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Clear
6:52 AM,66.9 °F,  -,63.0 °F,87%,30.12 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Partly Cloudy
7:52 AM,68.0 °F,  -,64.9 °F,90%,30.14 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Partly Cloudy
8:52 AM,71.1 °F,  -,66.0 °F,84%,30.15 in,7.0 mi,SE,4.6 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,73.9 °F,  -,64.0 °F,71%,30.15 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,78.1 °F,  -,64.0 °F,62%,30.15 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,81.0 °F,82.2 °F,63.0 °F,54%,30.14 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,80.1 °F,81.2 °F,62.1 °F,54%,30.14 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,82.9 °F,83.2 °F,60.1 °F,46%,30.12 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,84.0 °F,84.4 °F,61.0 °F,46%,30.11 in,10.0 mi,South,6.9 mph,  -,0.00 in,Rain,Light Rain
3:52 PM,84.0 °F,84.4 °F,61.0 °F,46%,30.09 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,84.0 °F,84.0 °F,60.1 °F,44%,30.08 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,82.9 °F,83.3 °F,61.0 °F,47%,30.07 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,82.9 °F,83.2 °F,60.1 °F,46%,30.08 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,80.1 °F,81.1 °F,61.0 °F,52%,30.08 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,79.0 °F,  -,61.0 °F,54%,30.10 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,77.0 °F,  -,62.1 °F,60%,30.11 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Partly Cloudy
10:52 PM,75.9 °F,  -,62.1 °F,62%,30.11 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Partly Cloudy
11:52 PM,73.9 °F,  -,62.1 °F,66%,30.12 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
