Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,75.2 °F,  -,66.2 °F,73%,29.94 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Scattered Clouds
1:52 AM,73.4 °F,  -,66.2 °F,78%,29.94 in,10.0 mi,WNW,3.5 mph,  -,N/A,	 ,Scattered Clouds
2:52 AM,72.0 °F,  -,68.0 °F,87%,29.91 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Scattered Clouds
3:52 AM,72.0 °F,  -,68.0 °F,87%,29.92 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Scattered Clouds
4:52 AM,72.0 °F,  -,69.1 °F,91%,29.92 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Scattered Clouds
5:48 AM,71.6 °F,  -,69.8 °F,94%,29.99 in,6.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
5:52 AM,72.0 °F,  -,69.1 °F,91%,29.96 in,6.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
6:08 AM,71.6 °F,  -,69.8 °F,94%,30.00 in,6.0 mi,Variable,3.5 mph,  -,N/A,	 ,Overcast
6:52 AM,71.1 °F,  -,69.1 °F,93%,29.97 in,6.0 mi,SSE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,72.0 °F,  -,69.1 °F,91%,29.99 in,7.0 mi,South,3.5 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,73.9 °F,  -,69.1 °F,85%,29.99 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,77.0 °F,  -,69.1 °F,76%,30.00 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,82.0 °F,85.5 °F,69.1 °F,65%,30.01 in,10.0 mi,WNW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,84.0 °F,87.0 °F,68.0 °F,58%,30.01 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,87.8 °F,91.4 °F,68.0 °F,52%,30.03 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,88.0 °F,91.4 °F,68.0 °F,51%,30.00 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,93.0 °F,96.4 °F,66.9 °F,42%,29.97 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,93.0 °F,95.9 °F,66.0 °F,41%,29.94 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,93.0 °F,95.9 °F,66.0 °F,41%,29.93 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Scattered Clouds
5:52 PM,89.1 °F,92.9 °F,68.0 °F,50%,29.94 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Overcast
6:52 PM,89.1 °F,92.9 °F,68.0 °F,50%,29.94 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Overcast
7:44 PM,87.8 °F,91.4 °F,68.0 °F,52%,29.98 in,10.0 mi,WNW,5.8 mph,  -,N/A,Thunderstorm,Thunderstorm
7:52 PM,88.0 °F,92.1 °F,69.1 °F,53%,29.96 in,10.0 mi,WNW,5.8 mph,  -,N/A,Thunderstorm,Thunderstorm
8:52 PM,79.0 °F,  -,68.0 °F,69%,29.99 in,5.0 mi,SSE,9.2 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
9:28 PM,73.4 °F,  -,68.0 °F,83%,30.03 in,5.0 mi,ESE,6.9 mph,  -,0.00 in,Rain,Rain
9:52 PM,77.0 °F,  -,66.2 °F,69%,30.04 in,8.0 mi,SSE,3.5 mph,  -,N/A,Rain,Light Rain
10:19 PM,75.2 °F,  -,69.8 °F,83%,30.06 in,2.5 mi,South,17.3 mph,  -,0.11 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
10:23 PM,73.4 °F,  -,69.8 °F,88%,30.06 in,6.0 mi,South,15.0 mph,24.2 mph,0.32 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
10:52 PM,73.0 °F,  -,71.1 °F,93%,30.02 in,6.0 mi,SSW,5.8 mph,  -,0.85 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
11:01 PM,73.4 °F,  -,71.6 °F,94%,30.05 in,7.0 mi,SSW,6.9 mph,  -,0.05 in,Rain,Light Rain
11:52 PM,73.9 °F,  -,71.1 °F,91%,30.00 in,10.0 mi,SW,3.5 mph,  -,0.05 in,	 ,Overcast
