Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:10 AM,66.2 °F,62.6 °F,88%,30.01 in,8.0 mi,SW,6.9 mph,  -,0.02 in,Rain,Heavy Rain
12:52 AM,68.0 °F,64.0 °F,87%,29.96 in,10.0 mi,NNE,6.9 mph,  -,0.09 in,Rain,Light Rain
1:52 AM,68.0 °F,63.0 °F,84%,29.94 in,10.0 mi,ENE,5.8 mph,  -,0.00 in,	 ,Mostly Cloudy
2:52 AM,69.1 °F,63.0 °F,81%,29.92 in,10.0 mi,ENE,12.7 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,68.0 °F,63.0 °F,84%,29.91 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Scattered Clouds
4:52 AM,66.0 °F,62.1 °F,87%,29.93 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
5:52 AM,66.0 °F,63.0 °F,90%,29.93 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
6:52 AM,66.9 °F,62.1 °F,84%,29.94 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Partly Cloudy
7:52 AM,68.0 °F,63.0 °F,84%,29.95 in,7.0 mi,East,6.9 mph,  -,N/A,	 ,Scattered Clouds
8:50 AM,69.8 °F,64.4 °F,83%,30.00 in,8.0 mi,ESE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,69.1 °F,64.0 °F,84%,29.97 in,8.0 mi,ESE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
9:21 AM,69.8 °F,64.4 °F,83%,30.00 in,7.0 mi,SE,8.1 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,70.0 °F,64.0 °F,81%,29.97 in,9.0 mi,ESE,9.2 mph,  -,N/A,	 ,Overcast
10:25 AM,71.6 °F,64.4 °F,78%,30.00 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Overcast
10:52 AM,71.1 °F,64.0 °F,78%,29.98 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
11:52 AM,72.0 °F,64.0 °F,76%,30.00 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Overcast
12:52 PM,69.1 °F,64.9 °F,87%,30.00 in,7.0 mi,Calm,Calm,  -,0.02 in,Rain,Light Rain
1:12 PM,68.0 °F,64.4 °F,88%,30.01 in,7.0 mi,SSE,5.8 mph,  -,0.06 in,Rain,Light Rain
1:52 PM,69.1 °F,64.9 °F,87%,29.99 in,7.0 mi,Calm,Calm,  -,0.12 in,Rain,Light Rain
2:52 PM,72.0 °F,66.0 °F,81%,29.96 in,10.0 mi,Calm,Calm,  -,0.01 in,	 ,Mostly Cloudy
3:52 PM,75.9 °F,66.0 °F,71%,29.92 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Scattered Clouds
4:52 PM,78.1 °F,63.0 °F,60%,29.89 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Scattered Clouds
5:05 PM,78.8 °F,62.6 °F,57%,29.91 in,10.0 mi,SE,3.5 mph,  -,N/A,Thunderstorm,Thunderstorm
5:49 PM,77.0 °F,66.2 °F,69%,29.92 in,10.0 mi,East,13.8 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,75.9 °F,66.0 °F,71%,29.90 in,10.0 mi,East,16.1 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,73.0 °F,64.9 °F,76%,29.90 in,10.0 mi,ESE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,72.0 °F,64.0 °F,76%,29.90 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
8:52 PM,70.0 °F,64.0 °F,81%,29.89 in,10.0 mi,ESE,6.9 mph,  -,0.03 in,	 ,Mostly Cloudy
9:52 PM,70.0 °F,66.0 °F,87%,29.91 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,69.1 °F,66.0 °F,90%,29.92 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,68.0 °F,64.0 °F,87%,29.92 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
