Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,35.1 °F,25.9 °F,28.9 °F,78%,29.99 in,10.0 mi,WNW,13.8 mph,19.6 mph,N/A,	 ,Overcast
1:52 AM,35.1 °F,25.2 °F,28.9 °F,78%,29.99 in,10.0 mi,NW,16.1 mph,23.0 mph,N/A,	 ,Overcast
2:52 AM,35.1 °F,24.1 °F,28.0 °F,76%,30.00 in,10.0 mi,NW,19.6 mph,27.6 mph,N/A,	 ,Overcast
3:52 AM,35.1 °F,23.3 °F,28.0 °F,76%,30.01 in,10.0 mi,WNW,23.0 mph,31.1 mph,N/A,	 ,Overcast
4:52 AM,35.1 °F,25.9 °F,28.0 °F,76%,30.01 in,10.0 mi,WNW,13.8 mph,  -,N/A,	 ,Overcast
5:52 AM,35.1 °F,26.4 °F,27.0 °F,72%,30.03 in,10.0 mi,NW,12.7 mph,23.0 mph,N/A,	 ,Overcast
6:52 AM,35.1 °F,25.5 °F,27.0 °F,72%,30.04 in,10.0 mi,NW,15.0 mph,27.6 mph,N/A,	 ,Overcast
7:52 AM,35.1 °F,24.8 °F,27.0 °F,72%,30.06 in,10.0 mi,NW,17.3 mph,27.6 mph,N/A,	 ,Overcast
8:52 AM,35.1 °F,25.2 °F,27.0 °F,72%,30.07 in,10.0 mi,NW,16.1 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,37.0 °F,28.5 °F,28.0 °F,70%,30.09 in,10.0 mi,NNW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,39.0 °F,31.0 °F,28.9 °F,67%,30.10 in,10.0 mi,NNW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,39.9 °F,31.4 °F,28.9 °F,65%,30.10 in,10.0 mi,NW,16.1 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,41.0 °F,33.5 °F,28.9 °F,62%,30.08 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,43.0 °F,36.4 °F,30.0 °F,60%,30.08 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,43.0 °F,36.8 °F,28.9 °F,58%,30.07 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,42.1 °F,36.6 °F,28.9 °F,60%,30.07 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,41.0 °F,34.7 °F,28.9 °F,62%,30.07 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,37.9 °F,31.5 °F,28.9 °F,70%,30.09 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,37.0 °F,30.4 °F,28.0 °F,70%,30.09 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,35.1 °F,29.3 °F,28.0 °F,76%,30.09 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,35.1 °F,28.6 °F,28.0 °F,76%,30.09 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,34.0 °F,27.2 °F,27.0 °F,75%,30.08 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,33.1 °F,26.1 °F,27.0 °F,78%,30.09 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,32.0 °F,25.6 °F,27.0 °F,82%,30.08 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
