Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,61.0 °F,57.0 °F,87%,30.06 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Overcast
1:52 AM,60.1 °F,55.9 °F,86%,30.04 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Overcast
2:52 AM,59.0 °F,57.9 °F,96%,30.03 in,6.0 mi,NW,8.1 mph,  -,0.08 in,Rain,Light Rain
3:06 AM,59.0 °F,57.2 °F,94%,30.05 in,3.0 mi,NNW,8.1 mph,  -,0.01 in,Rain,Light Rain
3:22 AM,59.0 °F,57.2 °F,94%,30.05 in,3.0 mi,WSW,9.2 mph,  -,0.09 in,Rain,Heavy Rain
3:25 AM,60.8 °F,57.2 °F,88%,30.07 in,2.5 mi,SSW,11.5 mph,  -,0.11 in,Rain,Heavy Rain
3:32 AM,59.0 °F,57.2 °F,94%,30.05 in,0.8 mi,NW,15.0 mph,  -,0.44 in,Rain,Heavy Rain
3:42 AM,59.0 °F,57.2 °F,94%,30.05 in,2.5 mi,NNW,10.4 mph,  -,0.71 in,Rain,Rain
3:46 AM,59.0 °F,57.2 °F,94%,30.05 in,3.0 mi,NW,10.4 mph,  -,0.71 in,Rain,Light Rain
3:52 AM,59.0 °F,57.9 °F,96%,30.04 in,3.0 mi,West,8.1 mph,  -,0.73 in,Rain,Heavy Rain
3:54 AM,59.0 °F,57.2 °F,94%,30.05 in,2.5 mi,West,6.9 mph,  -,0.03 in,Rain,Heavy Rain
3:57 AM,59.0 °F,57.2 °F,94%,30.05 in,1.5 mi,NW,5.8 mph,  -,0.11 in,Rain,Heavy Rain
4:21 AM,59.0 °F,57.2 °F,94%,30.06 in,3.0 mi,NW,9.2 mph,  -,0.51 in,Rain,Rain
4:47 AM,59.0 °F,57.2 °F,94%,30.05 in,2.5 mi,North,6.9 mph,  -,0.64 in,Rain,Heavy Rain
4:52 AM,60.1 °F,57.9 °F,93%,30.03 in,3.0 mi,NNE,8.1 mph,  -,0.66 in,Rain,Rain
5:52 AM,61.0 °F,59.0 °F,93%,30.01 in,3.0 mi,NE,11.5 mph,  -,0.09 in,Rain,Light Rain
6:52 AM,61.0 °F,59.0 °F,93%,30.02 in,3.0 mi,NE,8.1 mph,  -,0.02 in,	 ,Overcast
7:15 AM,60.8 °F,59.0 °F,94%,30.04 in,3.0 mi,NE,9.2 mph,  -,0.00 in,	 ,Overcast
7:52 AM,60.8 °F,60.8 °F,100%,30.07 in,3.0 mi,NNW,8.1 mph,  -,N/A,Rain,Light Rain
8:52 AM,62.1 °F,59.0 °F,90%,30.07 in,3.0 mi,ENE,5.8 mph,  -,0.00 in,Rain,Light Rain
9:52 AM,62.1 °F,59.0 °F,90%,30.08 in,3.0 mi,East,6.9 mph,  -,0.01 in,	 ,Overcast
10:52 AM,62.1 °F,60.1 °F,93%,30.07 in,3.0 mi,ESE,8.1 mph,  -,0.02 in,Rain,Light Rain
11:31 AM,62.6 °F,60.8 °F,94%,30.08 in,6.0 mi,ESE,8.1 mph,  -,0.04 in,Rain,Light Rain
11:52 AM,63.0 °F,60.1 °F,90%,30.07 in,6.0 mi,SE,8.1 mph,  -,0.05 in,	 ,Overcast
12:52 PM,63.0 °F,60.1 °F,90%,30.06 in,6.0 mi,East,5.8 mph,  -,0.00 in,Rain,Light Rain
1:52 PM,64.0 °F,60.1 °F,87%,30.06 in,6.0 mi,ESE,6.9 mph,  -,0.01 in,	 ,Overcast
2:52 PM,66.0 °F,59.0 °F,78%,30.05 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:01 PM,66.2 °F,59.0 °F,78%,30.06 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,66.9 °F,60.1 °F,79%,30.03 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
4:04 PM,66.2 °F,60.8 °F,83%,30.03 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,66.9 °F,59.0 °F,76%,30.01 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,66.9 °F,59.0 °F,76%,30.01 in,10.0 mi,ENE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,64.9 °F,59.0 °F,81%,30.01 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:31 PM,64.4 °F,59.0 °F,83%,30.03 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
7:52 PM,63.0 °F,59.0 °F,87%,30.03 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
8:20 PM,62.6 °F,57.2 °F,82%,30.03 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Mostly Cloudy
8:39 PM,62.6 °F,57.2 °F,82%,30.04 in,10.0 mi,ENE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,62.1 °F,57.9 °F,86%,30.04 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
9:52 PM,61.0 °F,57.0 °F,87%,30.05 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
10:52 PM,60.1 °F,57.0 °F,90%,30.05 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
11:52 PM,59.0 °F,55.9 °F,90%,30.06 in,10.0 mi,NE,8.1 mph,  -,N/A,	 ,Overcast
