Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,32.0 °F,25.6 °F,27.0 °F,82%,30.06 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,30.9 °F,26.2 °F,27.0 °F,85%,30.08 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Overcast
2:52 AM,30.9 °F,26.2 °F,27.0 °F,85%,30.07 in,10.0 mi,NNW,4.6 mph,  -,N/A,	 ,Overcast
3:52 AM,30.9 °F,25.2 °F,27.0 °F,85%,30.08 in,10.0 mi,NNW,5.8 mph,  -,N/A,	 ,Overcast
4:52 AM,30.9 °F,27.5 °F,27.0 °F,85%,30.09 in,10.0 mi,NW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,32.0 °F,  -,27.0 °F,82%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
6:52 AM,34.0 °F,  -,28.0 °F,79%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
7:52 AM,34.0 °F,31.0 °F,28.0 °F,79%,30.09 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Overcast
8:52 AM,35.6 °F,29.9 °F,30.2 °F,81%,30.08 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Overcast
9:52 AM,37.9 °F,32.1 °F,30.9 °F,76%,30.13 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,39.9 °F,35.8 °F,30.9 °F,70%,30.14 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,44.1 °F,40.1 °F,30.9 °F,60%,30.09 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,48.0 °F,  -,30.9 °F,52%,30.06 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
1:52 PM,50.0 °F,  -,30.0 °F,46%,30.01 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,50.0 °F,  -,28.9 °F,44%,29.99 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,50.0 °F,  -,30.9 °F,48%,29.98 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,50.0 °F,  -,30.0 °F,46%,29.98 in,10.0 mi,ESE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,48.9 °F,  -,30.9 °F,50%,29.99 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
6:52 PM,48.0 °F,  -,33.1 °F,56%,29.98 in,10.0 mi,ESE,6.9 mph,  -,0.00 in,	 ,Overcast
7:52 PM,46.9 °F,  -,33.1 °F,59%,29.98 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Overcast
8:52 PM,45.0 °F,40.6 °F,35.1 °F,68%,29.94 in,10.0 mi,ESE,8.1 mph,  -,0.00 in,Rain,Light Rain
9:52 PM,43.0 °F,38.2 °F,37.9 °F,82%,29.93 in,6.0 mi,East,8.1 mph,  -,0.06 in,Rain,Light Rain
10:52 PM,43.0 °F,38.2 °F,37.9 °F,82%,29.91 in,6.0 mi,ESE,8.1 mph,  -,0.06 in,Rain,Light Rain
11:52 PM,42.1 °F,35.2 °F,39.0 °F,89%,29.90 in,3.0 mi,East,12.7 mph,  -,0.13 in,Rain,Heavy Rain
