Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:36 AM,51.8 °F,  -,51.8 °F,100%,30.06 in,0.5 mi,West,8.1 mph,  -,N/A,Fog,Fog
12:40 AM,51.8 °F,  -,51.8 °F,100%,30.06 in,0.1 mi,West,8.1 mph,  -,N/A,Fog,Fog
12:52 AM,52.0 °F,  -,51.1 °F,97%,30.07 in,0.1 mi,West,9.2 mph,  -,0.00 in,	 ,Light Drizzle
1:52 AM,52.0 °F,  -,51.1 °F,97%,30.08 in,0.1 mi,West,5.8 mph,  -,0.00 in,Fog,Light Drizzle
2:52 AM,52.0 °F,  -,50.0 °F,93%,30.09 in,0.1 mi,WNW,5.8 mph,  -,0.00 in,	 ,Light Drizzle
3:52 AM,50.0 °F,  -,48.0 °F,93%,30.10 in,0.1 mi,WNW,5.8 mph,  -,0.00 in,Fog,Fog
4:39 AM,48.2 °F,  -,46.4 °F,93%,30.10 in,7.0 mi,WNW,5.8 mph,  -,N/A,	 ,Partly Cloudy
4:52 AM,48.0 °F,  -,46.0 °F,93%,30.10 in,9.0 mi,WNW,5.8 mph,  -,N/A,	 ,Clear
5:52 AM,46.0 °F,43.9 °F,43.0 °F,89%,30.12 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Clear
6:52 AM,45.0 °F,42.6 °F,41.0 °F,86%,30.14 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Clear
7:52 AM,43.0 °F,39.5 °F,39.9 °F,89%,30.17 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Partly Cloudy
8:52 AM,46.0 °F,43.1 °F,42.1 °F,86%,30.19 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Partly Cloudy
9:52 AM,50.0 °F,  -,43.0 °F,77%,30.22 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,53.1 °F,  -,42.1 °F,66%,30.23 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Partly Cloudy
11:52 AM,55.0 °F,  -,37.9 °F,53%,30.22 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Partly Cloudy
12:52 PM,57.0 °F,  -,37.0 °F,47%,30.21 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
1:52 PM,60.1 °F,  -,34.0 °F,38%,30.18 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Partly Cloudy
2:52 PM,62.1 °F,  -,33.1 °F,34%,30.17 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Partly Cloudy
3:52 PM,63.0 °F,  -,32.0 °F,31%,30.18 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Partly Cloudy
4:52 PM,62.1 °F,  -,32.0 °F,32%,30.19 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Partly Cloudy
5:52 PM,57.9 °F,  -,33.1 °F,39%,30.21 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Partly Cloudy
6:52 PM,55.9 °F,  -,33.1 °F,42%,30.22 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Partly Cloudy
7:52 PM,54.0 °F,  -,34.0 °F,47%,30.24 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Scattered Clouds
8:52 PM,52.0 °F,  -,34.0 °F,50%,30.25 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,50.0 °F,  -,35.1 °F,57%,30.24 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,48.2 °F,  -,33.8 °F,58%,30.22 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Scattered Clouds
11:52 PM,48.0 °F,  -,33.1 °F,56%,30.21 in,10.0 mi,NNW,5.8 mph,  -,N/A,	 ,Partly Cloudy
