Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,73.9 °F,  -,66.9 °F,79%,29.93 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Partly Cloudy
1:52 AM,72.0 °F,  -,66.9 °F,84%,29.92 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Partly Cloudy
2:52 AM,73.0 °F,  -,66.9 °F,81%,29.92 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Partly Cloudy
3:52 AM,71.6 °F,  -,66.2 °F,83%,29.94 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Partly Cloudy
4:52 AM,70.0 °F,  -,66.0 °F,87%,29.91 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Scattered Clouds
5:52 AM,69.1 °F,  -,64.9 °F,87%,29.91 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Partly Cloudy
6:52 AM,69.1 °F,  -,64.9 °F,87%,29.93 in,9.0 mi,NW,4.6 mph,  -,N/A,	 ,Partly Cloudy
7:52 AM,70.0 °F,  -,64.9 °F,84%,29.95 in,8.0 mi,NNW,8.1 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,72.0 °F,  -,64.9 °F,78%,29.96 in,10.0 mi,NNW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,77.0 °F,  -,62.1 °F,60%,29.98 in,10.0 mi,NE,9.2 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,79.0 °F,  -,62.1 °F,56%,29.98 in,10.0 mi,ENE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,77.0 °F,  -,64.9 °F,66%,29.99 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,82.0 °F,84.1 °F,66.0 °F,58%,29.99 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,82.0 °F,82.7 °F,61.0 °F,49%,29.94 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,84.9 °F,85.4 °F,62.1 °F,46%,29.91 in,10.0 mi,NNW,3.5 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,86.0 °F,86.3 °F,62.1 °F,44%,29.89 in,10.0 mi,East,12.7 mph,18.4 mph,N/A,	 ,Mostly Cloudy
4:52 PM,86.0 °F,85.4 °F,59.0 °F,40%,29.88 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Scattered Clouds
5:52 PM,84.9 °F,83.9 °F,57.0 °F,38%,29.88 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Scattered Clouds
6:15 PM,84.2 °F,83.8 °F,59.0 °F,42%,29.91 in,10.0 mi,East,9.2 mph,  -,N/A,Thunderstorm,Thunderstorm
6:52 PM,82.9 °F,82.6 °F,57.9 °F,42%,29.89 in,10.0 mi,East,6.9 mph,  -,N/A,Thunderstorm,Thunderstorm
7:52 PM,78.1 °F,  -,61.0 °F,56%,29.90 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,79.0 °F,  -,60.1 °F,52%,29.91 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
9:52 PM,75.9 °F,  -,60.1 °F,58%,29.94 in,10.0 mi,North,15.0 mph,  -,N/A,	 ,Mostly Cloudy
9:57 PM,75.2 °F,  -,60.8 °F,61%,29.97 in,10.0 mi,North,11.5 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,72.0 °F,  -,61.0 °F,68%,29.99 in,10.0 mi,West,6.9 mph,  -,N/A,Thunderstorm,Thunderstorm
11:05 PM,69.8 °F,  -,62.6 °F,78%,30.01 in,3.0 mi,WNW,11.5 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
11:11 PM,66.2 °F,  -,62.6 °F,88%,30.02 in,1.0 mi,NW,15.0 mph,  -,0.17 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
11:28 PM,66.2 °F,  -,64.4 °F,94%,30.01 in,3.0 mi,Variable,3.5 mph,  -,0.60 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
11:52 PM,66.0 °F,  -,63.0 °F,90%,30.00 in,10.0 mi,WNW,8.1 mph,  -,0.71 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
