Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions,
,,,,,,,,,,,,
12:52 AM,46.9 °F,30.9 °F,54%,30.14 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear,
1:52 AM,46.0 °F,34.0 °F,63%,30.14 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear,
2:52 AM,45.0 °F,34.0 °F,65%,30.14 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear,
3:52 AM,46.0 °F,33.1 °F,61%,30.15 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear,
4:52 AM,46.9 °F,37.0 °F,68%,30.12 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Partly Cloudy,
5:52 AM,48.0 °F,39.9 °F,74%,30.12 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy,
6:52 AM,46.9 °F,42.1 °F,83%,30.13 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Partly Cloudy,
7:52 AM,51.1 °F,48.0 °F,89%,30.13 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Scattered Clouds,
8:52 AM,57.0 °F,52.0 °F,83%,30.12 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Mostly Cloudy,
9:20 AM,59.0 °F,53.6 °F,82%,30.13 in,10.0 mi,WSW,13.8 mph,23.0 mph,N/A,	 ,Mostly Cloudy,
9:52 AM,60.1 °F,53.1 °F,78%,30.13 in,10.0 mi,SW,18.4 mph,24.2 mph,N/A,	 ,Overcast,
10:52 AM,59.0 °F,54.0 °F,83%,30.13 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Overcast,
11:35 AM,59.0 °F,53.6 °F,82%,30.10 in,10.0 mi,SW,11.5 mph,21.9 mph,N/A,	 ,Overcast,
11:52 AM,59.0 °F,54.0 °F,83%,30.10 in,10.0 mi,WSW,16.1 mph,  -,N/A,	 ,Overcast,
12:52 PM,59.0 °F,55.0 °F,87%,30.09 in,7.0 mi,WSW,11.5 mph,21.9 mph,N/A,	 ,Overcast,
1:52 PM,60.1 °F,55.0 °F,83%,30.06 in,10.0 mi,WSW,10.4 mph,19.6 mph,N/A,	 ,Overcast,
2:04 PM,60.8 °F,55.4 °F,82%,30.05 in,10.0 mi,WSW,10.4 mph,18.4 mph,N/A,	 ,Overcast,
2:27 PM,62.6 °F,55.4 °F,77%,30.05 in,10.0 mi,WSW,11.5 mph,18.4 mph,N/A,	 ,Mostly Cloudy,
2:52 PM,63.0 °F,55.0 °F,75%,30.05 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy,
