Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,46.9 °F,  -,30.9 °F,54%,30.04 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,46.9 °F,  -,33.1 °F,59%,30.01 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Overcast
2:52 AM,48.0 °F,  -,37.0 °F,66%,30.00 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Overcast
3:52 AM,48.0 °F,  -,37.9 °F,68%,29.99 in,10.0 mi,SSW,11.5 mph,  -,0.00 in,Rain,Light Rain
4:45 AM,46.4 °F,41.5 °F,42.8 °F,87%,29.97 in,2.5 mi,SSW,10.4 mph,  -,0.04 in,Rain,Rain
4:52 AM,46.0 °F,41.0 °F,42.1 °F,86%,29.97 in,2.0 mi,SSW,10.4 mph,  -,0.07 in,Rain,Rain
5:32 AM,46.4 °F,40.7 °F,42.8 °F,87%,29.95 in,6.0 mi,South,12.7 mph,  -,0.10 in,Rain,Light Rain
5:49 AM,46.4 °F,41.9 °F,44.6 °F,93%,29.95 in,6.0 mi,SSW,9.2 mph,  -,0.11 in,Rain,Light Rain
5:52 AM,46.0 °F,41.0 °F,44.1 °F,93%,29.96 in,6.0 mi,SSW,10.4 mph,  -,0.11 in,Rain,Light Rain
6:33 AM,46.4 °F,41.5 °F,44.6 °F,93%,29.94 in,5.0 mi,South,10.4 mph,  -,0.03 in,Rain,Light Rain
6:52 AM,48.0 °F,  -,46.0 °F,93%,29.94 in,6.0 mi,SSW,9.2 mph,19.6 mph,0.03 in,	 ,Overcast
7:31 AM,48.2 °F,  -,46.4 °F,93%,29.93 in,2.0 mi,SSW,12.7 mph,  -,0.03 in,Rain,Rain
7:45 AM,48.2 °F,  -,46.4 °F,93%,29.93 in,3.0 mi,SSW,10.4 mph,  -,0.08 in,Rain,Rain
7:52 AM,48.9 °F,  -,46.9 °F,93%,29.94 in,4.0 mi,SSW,12.7 mph,  -,0.11 in,Rain,Light Rain
8:12 AM,48.2 °F,  -,46.4 °F,93%,29.92 in,2.5 mi,SSW,12.7 mph,19.6 mph,0.02 in,Rain,Rain
8:20 AM,48.2 °F,  -,46.4 °F,93%,29.92 in,5.0 mi,SSW,11.5 mph,  -,0.03 in,Rain,Light Rain
8:41 AM,48.2 °F,  -,46.4 °F,93%,29.92 in,7.0 mi,SSW,8.1 mph,  -,0.03 in,Rain,Light Rain
8:52 AM,48.9 °F,  -,46.9 °F,93%,29.92 in,7.0 mi,SSW,10.4 mph,  -,0.03 in,	 ,Overcast
9:02 AM,48.2 °F,  -,46.4 °F,93%,29.91 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Overcast
9:32 AM,50.0 °F,  -,46.4 °F,87%,29.92 in,1.8 mi,SSW,11.5 mph,  -,0.04 in,Rain,Heavy Rain
9:39 AM,50.0 °F,  -,48.2 °F,94%,29.94 in,1.8 mi,WSW,8.1 mph,  -,N/A,"Rain
	,
Thunderstorm",Thunderstorms and Rain
9:42 AM,50.0 °F,  -,48.2 °F,94%,29.94 in,3.0 mi,WSW,6.9 mph,  -,0.15 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
9:52 AM,50.0 °F,  -,46.9 °F,89%,29.96 in,7.0 mi,SSW,9.2 mph,  -,0.16 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
10:07 AM,50.0 °F,  -,48.2 °F,94%,29.95 in,4.0 mi,SW,6.9 mph,  -,0.03 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
10:23 AM,50.0 °F,  -,48.2 °F,94%,29.93 in,4.0 mi,South,16.1 mph,  -,0.10 in,Rain,Rain
10:52 AM,51.1 °F,  -,48.9 °F,92%,29.91 in,6.0 mi,South,19.6 mph,  -,0.21 in,Rain,Rain
11:19 AM,51.8 °F,  -,50.0 °F,94%,29.95 in,10.0 mi,WNW,13.8 mph,  -,0.02 in,Rain,Light Rain
11:31 AM,53.6 °F,  -,51.8 °F,94%,29.89 in,6.0 mi,South,12.7 mph,19.6 mph,0.03 in,Rain,Light Rain
11:41 AM,53.6 °F,  -,51.8 °F,94%,29.90 in,10.0 mi,SW,9.2 mph,19.6 mph,0.03 in,Rain,Light Rain
11:52 AM,53.1 °F,  -,51.1 °F,93%,29.91 in,10.0 mi,West,6.9 mph,  -,0.03 in,	 ,Overcast
12:01 PM,53.6 °F,  -,51.8 °F,94%,29.90 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Overcast
12:36 PM,53.6 °F,  -,51.8 °F,94%,29.88 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,54.0 °F,  -,52.0 °F,93%,29.88 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Overcast
1:10 PM,55.4 °F,  -,53.6 °F,94%,29.87 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Overcast
1:52 PM,57.0 °F,  -,53.1 °F,87%,29.87 in,10.0 mi,SW,6.9 mph,  -,0.00 in,	 ,Overcast
2:52 PM,57.0 °F,  -,53.1 °F,87%,29.86 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Overcast
3:52 PM,59.0 °F,  -,54.0 °F,83%,29.88 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Overcast
4:06 PM,59.0 °F,  -,53.6 °F,82%,29.88 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Overcast
