Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,73.0 °F,  -,66.9 °F,81%,29.92 in,10.0 mi,West,12.7 mph,26.5 mph,0.00 in,Rain,Light Rain
1:52 AM,69.1 °F,  -,66.9 °F,93%,29.90 in,10.0 mi,West,5.8 mph,  -,0.03 in,Rain,Light Rain
2:52 AM,69.1 °F,  -,66.9 °F,93%,29.87 in,7.0 mi,Calm,Calm,  -,0.01 in,	 ,Overcast
3:52 AM,69.8 °F,  -,66.2 °F,88%,29.88 in,7.0 mi,Calm,Calm,  -,N/A,Rain,Light Rain
4:34 AM,69.8 °F,  -,68.0 °F,94%,29.89 in,7.0 mi,Calm,Calm,  -,0.00 in,	 ,Mostly Cloudy
4:52 AM,69.1 °F,  -,66.9 °F,93%,29.86 in,7.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
5:52 AM,70.0 °F,  -,68.0 °F,93%,29.86 in,8.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
6:52 AM,69.1 °F,  -,68.0 °F,96%,29.90 in,7.0 mi,SW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
7:07 AM,69.8 °F,  -,66.2 °F,88%,29.93 in,3.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
7:20 AM,69.8 °F,  -,66.2 °F,88%,29.93 in,2.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
7:52 AM,69.1 °F,  -,66.9 °F,93%,29.90 in,2.0 mi,Calm,Calm,  -,0.02 in,Rain,Light Rain
8:44 AM,69.8 °F,  -,68.0 °F,94%,29.92 in,6.0 mi,SSW,4.6 mph,  -,0.00 in,	 ,Scattered Clouds
8:52 AM,70.0 °F,  -,68.0 °F,93%,29.90 in,6.0 mi,SSW,4.6 mph,  -,0.00 in,	 ,Scattered Clouds
9:01 AM,69.8 °F,  -,68.0 °F,94%,29.93 in,6.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:11 AM,69.8 °F,  -,68.0 °F,94%,29.93 in,6.0 mi,SSW,4.6 mph,  -,N/A,	 ,Overcast
9:52 AM,71.1 °F,  -,68.0 °F,90%,29.90 in,8.0 mi,South,3.5 mph,  -,N/A,	 ,Overcast
10:52 AM,72.0 °F,  -,66.9 °F,84%,29.91 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Overcast
11:52 AM,73.9 °F,  -,68.0 °F,82%,29.91 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Overcast
12:30 PM,75.2 °F,  -,66.2 °F,73%,29.93 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,75.9 °F,  -,66.9 °F,74%,29.91 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,77.0 °F,  -,64.9 °F,66%,29.89 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,81.0 °F,83.0 °F,66.0 °F,60%,29.88 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,81.0 °F,83.0 °F,66.0 °F,60%,29.86 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,81.0 °F,82.7 °F,64.9 °F,58%,29.84 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,81.0 °F,82.7 °F,64.9 °F,58%,29.84 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Overcast
6:52 PM,79.0 °F,  -,64.9 °F,62%,29.84 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Overcast
7:52 PM,75.0 °F,  -,66.9 °F,76%,29.86 in,4.0 mi,NW,18.4 mph,27.6 mph,0.00 in,Rain,Light Rain
7:56 PM,71.6 °F,  -,66.2 °F,83%,29.89 in,0.5 mi,North,21.9 mph,29.9 mph,0.10 in,"Fog
	,
Rain",Heavy Rain
8:05 PM,71.6 °F,  -,68.0 °F,88%,29.88 in,3.0 mi,NNW,12.7 mph,  -,0.21 in,Rain,Light Rain
8:12 PM,71.6 °F,  -,68.0 °F,88%,29.89 in,7.0 mi,NNW,9.2 mph,  -,0.21 in,Rain,Light Rain
8:52 PM,71.1 °F,  -,68.0 °F,90%,29.87 in,10.0 mi,Calm,Calm,  -,0.21 in,Rain,Light Rain
9:52 PM,71.1 °F,  -,68.0 °F,90%,29.88 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
10:52 PM,70.0 °F,  -,66.9 °F,90%,29.89 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Overcast
11:52 PM,70.0 °F,  -,66.9 °F,90%,29.88 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
