Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,68.0 °F,60.1 °F,76%,30.11 in,10.0 mi,SE,3.5 mph,  -,0.00 in,Rain,Light Rain
1:52 AM,66.9 °F,61.0 °F,81%,30.10 in,10.0 mi,ESE,4.6 mph,  -,0.00 in,	 ,Overcast
2:52 AM,66.9 °F,61.0 °F,81%,30.08 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Overcast
3:52 AM,66.0 °F,62.1 °F,87%,30.07 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
4:52 AM,66.0 °F,62.1 °F,87%,30.06 in,8.0 mi,SSE,4.6 mph,  -,N/A,	 ,Overcast
5:52 AM,66.0 °F,62.1 °F,87%,30.08 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Overcast
6:52 AM,66.0 °F,62.1 °F,87%,30.07 in,7.0 mi,SE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:59 AM,66.2 °F,62.6 °F,88%,30.09 in,7.0 mi,SE,5.8 mph,  -,N/A,	 ,Overcast
7:52 AM,66.0 °F,62.1 °F,87%,30.07 in,5.0 mi,SE,5.8 mph,  -,0.00 in,	 ,Overcast
8:52 AM,66.0 °F,63.0 °F,90%,30.08 in,6.0 mi,South,8.1 mph,  -,N/A,	 ,Overcast
9:52 AM,68.0 °F,62.6 °F,83%,30.11 in,7.0 mi,South,11.5 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,69.1 °F,62.1 °F,78%,30.10 in,10.0 mi,SSW,12.7 mph,  -,N/A,	 ,Overcast
11:07 AM,69.8 °F,62.6 °F,78%,30.12 in,10.0 mi,SSW,15.0 mph,21.9 mph,N/A,	 ,Overcast
11:52 AM,69.1 °F,62.1 °F,78%,30.10 in,10.0 mi,SSW,12.7 mph,21.9 mph,0.00 in,Rain,Light Rain
12:52 PM,69.1 °F,62.1 °F,78%,30.09 in,10.0 mi,SSW,11.5 mph,20.7 mph,0.01 in,	 ,Overcast
1:52 PM,70.0 °F,62.1 °F,76%,30.06 in,10.0 mi,SSW,12.7 mph,  -,N/A,	 ,Overcast
1:59 PM,69.8 °F,60.8 °F,73%,30.07 in,10.0 mi,SW,10.4 mph,19.6 mph,N/A,	 ,Overcast
2:06 PM,69.8 °F,60.8 °F,73%,30.07 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Overcast
2:52 PM,70.0 °F,62.1 °F,76%,30.03 in,10.0 mi,SSW,15.0 mph,  -,0.00 in,Rain,Light Rain
3:52 PM,71.1 °F,60.1 °F,68%,30.01 in,10.0 mi,South,13.8 mph,  -,0.00 in,	 ,Mostly Cloudy
4:52 PM,69.1 °F,59.0 °F,70%,29.99 in,10.0 mi,SSW,18.4 mph,25.3 mph,0.00 in,	 ,Overcast
5:52 PM,69.8 °F,57.2 °F,64%,29.98 in,10.0 mi,SW,16.1 mph,20.7 mph,N/A,Rain,Light Rain
6:52 PM,66.9 °F,59.0 °F,76%,29.97 in,10.0 mi,SSW,8.1 mph,  -,0.00 in,	 ,Overcast
7:52 PM,66.9 °F,60.1 °F,79%,29.96 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,66.0 °F,61.0 °F,84%,29.96 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:23 PM,66.2 °F,60.8 °F,83%,29.97 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Overcast
9:52 PM,66.0 °F,61.0 °F,84%,29.95 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:08 PM,66.2 °F,60.8 °F,83%,29.97 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
10:45 PM,64.4 °F,60.8 °F,88%,29.96 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,64.9 °F,61.0 °F,87%,29.95 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:01 PM,64.4 °F,60.8 °F,88%,29.96 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,64.9 °F,61.0 °F,87%,29.94 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Overcast
