Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,66.0 °F,50.0 °F,56%,30.15 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
1:52 AM,64.9 °F,52.0 °F,63%,30.15 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
2:52 AM,66.0 °F,54.0 °F,65%,30.14 in,10.0 mi,ESE,9.2 mph,  -,N/A,	 ,Overcast
3:52 AM,64.9 °F,55.0 °F,70%,30.15 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
4:52 AM,64.0 °F,55.9 °F,75%,30.17 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Overcast
5:52 AM,64.0 °F,55.9 °F,75%,30.19 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
6:52 AM,64.0 °F,57.0 °F,78%,30.21 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
7:52 AM,64.0 °F,57.0 °F,78%,30.24 in,7.0 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
8:52 AM,63.0 °F,59.0 °F,87%,30.28 in,8.0 mi,SSE,3.5 mph,  -,0.00 in,Rain,Light Rain
9:52 AM,63.0 °F,60.1 °F,90%,30.29 in,6.0 mi,SE,8.1 mph,  -,0.02 in,Rain,Light Rain
10:52 AM,64.0 °F,61.0 °F,90%,30.27 in,7.0 mi,SE,8.1 mph,  -,0.01 in,	 ,Overcast
11:52 AM,66.0 °F,61.0 °F,84%,30.27 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Overcast
12:52 PM,70.0 °F,62.1 °F,76%,30.25 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
1:13 PM,71.6 °F,60.8 °F,69%,30.26 in,10.0 mi,South,15.0 mph,24.2 mph,N/A,	 ,Mostly Cloudy
1:52 PM,73.9 °F,59.0 °F,59%,30.24 in,10.0 mi,SSE,18.4 mph,24.2 mph,N/A,	 ,Mostly Cloudy
2:52 PM,73.4 °F,57.2 °F,57%,30.24 in,10.0 mi,South,17.3 mph,24.2 mph,N/A,	 ,Mostly Cloudy
3:52 PM,75.0 °F,57.0 °F,53%,30.19 in,10.0 mi,SSE,13.8 mph,20.7 mph,N/A,	 ,Mostly Cloudy
4:52 PM,75.0 °F,57.0 °F,53%,30.16 in,10.0 mi,SE,16.1 mph,20.7 mph,N/A,	 ,Mostly Cloudy
5:52 PM,75.0 °F,57.9 °F,55%,30.16 in,10.0 mi,SSE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,73.9 °F,57.9 °F,57%,30.16 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Overcast
7:52 PM,73.9 °F,57.9 °F,57%,30.17 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
8:52 PM,73.0 °F,60.1 °F,64%,30.17 in,10.0 mi,ESE,8.1 mph,  -,0.00 in,Rain,Light Rain
9:52 PM,70.0 °F,61.0 °F,73%,30.17 in,10.0 mi,ESE,6.9 mph,  -,0.00 in,	 ,Overcast
10:52 PM,69.1 °F,61.0 °F,75%,30.19 in,10.0 mi,ESE,5.8 mph,  -,0.00 in,Rain,Light Rain
11:52 PM,68.0 °F,61.0 °F,78%,30.19 in,10.0 mi,ESE,8.1 mph,  -,0.00 in,	 ,Overcast
