Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,84.0 °F,88.4 °F,70.0 °F,63%,29.92 in,10.0 mi,WNW,3.5 mph,  -,N/A,	 ,Partly Cloudy
1:52 AM,82.9 °F,86.5 °F,69.1 °F,63%,29.91 in,10.0 mi,NNW,4.6 mph,  -,N/A,	 ,Partly Cloudy
2:52 AM,84.0 °F,87.0 °F,68.0 °F,58%,29.90 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Clear
3:52 AM,81.0 °F,84.1 °F,69.1 °F,67%,29.90 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
4:52 AM,79.0 °F,  -,69.1 °F,72%,29.91 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Clear
5:52 AM,78.1 °F,  -,69.1 °F,74%,29.93 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Clear
6:52 AM,78.1 °F,  -,69.1 °F,74%,29.94 in,9.0 mi,West,6.9 mph,  -,N/A,	 ,Partly Cloudy
7:52 AM,80.1 °F,82.9 °F,69.1 °F,69%,29.95 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Partly Cloudy
8:52 AM,82.9 °F,87.0 °F,70.0 °F,65%,29.98 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Clear
9:52 AM,87.1 °F,92.8 °F,71.1 °F,59%,29.98 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Clear
10:52 AM,89.1 °F,95.0 °F,71.1 °F,55%,29.97 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Partly Cloudy
11:52 AM,91.0 °F,95.6 °F,69.1 °F,48%,29.97 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Partly Cloudy
12:52 PM,93.9 °F,99.1 °F,69.1 °F,44%,29.96 in,10.0 mi,West,10.4 mph,16.1 mph,N/A,	 ,Scattered Clouds
1:52 PM,95.0 °F,99.0 °F,66.9 °F,40%,29.94 in,10.0 mi,Variable,5.8 mph,16.1 mph,N/A,	 ,Scattered Clouds
2:52 PM,96.1 °F,99.9 °F,66.9 °F,38%,29.93 in,10.0 mi,WNW,11.5 mph,16.1 mph,N/A,	 ,Scattered Clouds
3:52 PM,95.0 °F,99.5 °F,68.0 °F,41%,29.91 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Scattered Clouds
4:52 PM,97.0 °F,102.2 °F,68.0 °F,39%,29.90 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Scattered Clouds
5:52 PM,96.1 °F,99.9 °F,66.9 °F,38%,29.88 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Scattered Clouds
6:52 PM,95.0 °F,99.5 °F,68.0 °F,41%,29.88 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Scattered Clouds
7:52 PM,91.9 °F,97.4 °F,70.0 °F,48%,29.88 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Scattered Clouds
8:52 PM,90.0 °F,95.4 °F,70.0 °F,52%,29.89 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,87.1 °F,92.0 °F,70.0 °F,57%,29.91 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Scattered Clouds
10:25 PM,84.2 °F,87.3 °F,68.0 °F,58%,29.97 in,10.0 mi,SW,21.9 mph,32.2 mph,N/A,Thunderstorm,Thunderstorm
10:47 PM,80.6 °F,83.2 °F,68.0 °F,65%,29.96 in,10.0 mi,SW,11.5 mph,21.9 mph,0.00 in,Rain,Light Rain
10:52 PM,79.0 °F,  -,68.0 °F,69%,29.92 in,10.0 mi,SW,9.2 mph,17.3 mph,0.00 in,Rain,Light Rain
11:52 PM,79.0 °F,  -,70.0 °F,74%,29.92 in,10.0 mi,WSW,10.4 mph,  -,0.00 in,	 ,Mostly Cloudy
