Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,70.0 °F,  -,63.0 °F,78%,30.03 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
1:52 AM,71.1 °F,  -,63.0 °F,75%,30.01 in,10.0 mi,WNW,3.5 mph,  -,N/A,	 ,Scattered Clouds
2:52 AM,69.8 °F,  -,62.6 °F,78%,30.03 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
3:52 AM,69.1 °F,  -,63.0 °F,81%,30.00 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
4:52 AM,69.1 °F,  -,64.0 °F,84%,29.98 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Scattered Clouds
5:52 AM,69.1 °F,  -,64.0 °F,84%,29.98 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
6:52 AM,70.0 °F,  -,64.0 °F,81%,29.98 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
7:52 AM,69.1 °F,  -,63.0 °F,81%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
8:52 AM,71.1 °F,  -,64.9 °F,81%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
9:52 AM,75.0 °F,  -,64.0 °F,69%,30.00 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,79.0 °F,  -,63.0 °F,58%,30.00 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,80.1 °F,81.5 °F,63.0 °F,56%,29.99 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,80.1 °F,81.5 °F,63.0 °F,56%,29.97 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Overcast
1:52 PM,82.0 °F,83.1 °F,63.0 °F,52%,29.94 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Overcast
2:52 PM,82.9 °F,84.4 °F,64.0 °F,53%,29.92 in,10.0 mi,NNW,5.8 mph,  -,N/A,	 ,Overcast
3:52 PM,81.0 °F,82.2 °F,63.0 °F,54%,29.89 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Overcast
4:52 PM,81.0 °F,82.5 °F,64.0 °F,56%,29.88 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Overcast
5:52 PM,78.8 °F,  -,64.4 °F,61%,29.90 in,10.0 mi,NNE,3.5 mph,  -,N/A,	 ,Overcast
6:05 PM,78.8 °F,  -,62.6 °F,57%,29.91 in,10.0 mi,SSW,6.9 mph,  -,N/A,Thunderstorm,Thunderstorm
6:23 PM,75.2 °F,  -,62.6 °F,65%,29.92 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
6:52 PM,75.9 °F,  -,62.1 °F,62%,29.89 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
7:52 PM,75.9 °F,  -,63.0 °F,64%,29.88 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Overcast
8:52 PM,75.0 °F,  -,64.9 °F,71%,29.89 in,10.0 mi,North,6.9 mph,  -,N/A,	 ,Overcast
9:52 PM,73.9 °F,  -,64.0 °F,71%,29.90 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Overcast
10:52 PM,71.6 °F,  -,64.4 °F,78%,29.93 in,10.0 mi,NNW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,72.0 °F,  -,64.0 °F,76%,29.90 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
