Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,68.0 °F,57.0 °F,68%,30.18 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
1:52 AM,66.9 °F,57.9 °F,73%,30.18 in,10.0 mi,SE,8.1 mph,17.3 mph,N/A,	 ,Mostly Cloudy
2:52 AM,66.0 °F,59.0 °F,78%,30.18 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,64.9 °F,59.0 °F,81%,30.15 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Overcast
4:08 AM,64.4 °F,59.0 °F,83%,30.16 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
4:52 AM,64.9 °F,59.0 °F,81%,30.13 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
5:52 AM,64.4 °F,60.8 °F,88%,30.15 in,8.0 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
6:07 AM,64.4 °F,60.8 °F,88%,30.15 in,8.0 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
6:52 AM,64.9 °F,60.1 °F,84%,30.13 in,7.0 mi,ESE,9.2 mph,  -,N/A,	 ,Overcast
7:52 AM,64.4 °F,60.8 °F,88%,30.16 in,7.0 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
8:29 AM,66.2 °F,60.8 °F,83%,30.17 in,7.0 mi,SE,6.9 mph,  -,N/A,	 ,Overcast
8:52 AM,66.0 °F,61.0 °F,84%,30.17 in,8.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
9:52 AM,66.0 °F,61.0 °F,84%,30.19 in,7.0 mi,SSE,9.2 mph,  -,0.00 in,	 ,Light Drizzle
10:52 AM,66.9 °F,61.0 °F,81%,30.20 in,7.0 mi,SSE,6.9 mph,  -,0.00 in,	 ,Light Drizzle
11:12 AM,66.2 °F,60.8 °F,83%,30.22 in,8.0 mi,SE,8.1 mph,  -,0.00 in,	 ,Light Drizzle
11:52 AM,68.0 °F,61.0 °F,78%,30.21 in,9.0 mi,SE,5.8 mph,  -,0.00 in,	 ,Overcast
12:03 PM,68.0 °F,60.8 °F,78%,30.22 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
12:52 PM,70.0 °F,61.0 °F,73%,30.19 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
1:22 PM,71.6 °F,60.8 °F,69%,30.20 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,73.0 °F,62.1 °F,68%,30.17 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:14 PM,73.4 °F,60.8 °F,65%,30.19 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,73.0 °F,61.0 °F,66%,30.16 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,73.9 °F,59.0 °F,59%,30.14 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,75.9 °F,59.0 °F,56%,30.11 in,10.0 mi,ESE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,75.0 °F,57.9 °F,55%,30.09 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,75.0 °F,57.9 °F,55%,30.10 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Overcast
7:52 PM,73.9 °F,57.9 °F,57%,30.11 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
8:52 PM,73.0 °F,60.1 °F,64%,30.11 in,10.0 mi,ESE,6.9 mph,  -,0.00 in,Rain,Light Rain
9:52 PM,71.6 °F,60.8 °F,69%,30.13 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,70.0 °F,60.1 °F,71%,30.13 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
11:52 PM,69.1 °F,60.1 °F,73%,30.13 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
