Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,53.1 °F,35.1 °F,50%,30.27 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Overcast
1:52 AM,53.1 °F,36.0 °F,52%,30.26 in,7.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
2:28 AM,53.6 °F,35.6 °F,51%,30.27 in,10.0 mi,ENE,10.4 mph,  -,N/A,	 ,Overcast
2:52 AM,53.1 °F,36.0 °F,52%,30.27 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Overcast
3:52 AM,52.0 °F,37.0 °F,57%,30.25 in,8.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
4:52 AM,52.0 °F,37.9 °F,59%,30.25 in,8.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
5:52 AM,52.0 °F,39.0 °F,61%,30.26 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Overcast
6:52 AM,52.0 °F,39.9 °F,63%,30.26 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
7:52 AM,52.0 °F,39.9 °F,63%,30.27 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Overcast
8:52 AM,53.1 °F,41.0 °F,64%,30.27 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
9:52 AM,54.0 °F,42.1 °F,64%,30.26 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Overcast
10:32 AM,55.4 °F,44.6 °F,67%,30.24 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Overcast
10:52 AM,57.9 °F,46.0 °F,65%,30.25 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
11:05 AM,60.8 °F,46.4 °F,59%,30.24 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,63.0 °F,48.9 °F,60%,30.22 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,66.9 °F,51.1 °F,57%,30.17 in,10.0 mi,SSW,12.7 mph,20.7 mph,N/A,	 ,Mostly Cloudy
1:52 PM,69.1 °F,51.1 °F,53%,30.12 in,10.0 mi,South,13.8 mph,17.3 mph,N/A,	 ,Mostly Cloudy
2:52 PM,69.1 °F,51.1 °F,53%,30.10 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,70.0 °F,51.1 °F,51%,30.09 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,69.1 °F,51.1 °F,53%,30.08 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Overcast
5:52 PM,68.0 °F,52.0 °F,56%,30.08 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,64.9 °F,52.0 °F,63%,30.06 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,63.0 °F,52.0 °F,67%,30.07 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
8:52 PM,64.0 °F,53.1 °F,67%,30.06 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
9:52 PM,62.1 °F,55.9 °F,80%,30.05 in,10.0 mi,SSW,5.8 mph,  -,0.01 in,	 ,Overcast
10:52 PM,63.0 °F,57.0 °F,81%,30.03 in,7.0 mi,SSW,10.4 mph,  -,0.01 in,Rain,Light Rain
11:39 PM,62.6 °F,57.2 °F,82%,30.03 in,10.0 mi,SW,9.2 mph,  -,0.02 in,	 ,Overcast
11:52 PM,61.0 °F,57.0 °F,87%,30.02 in,9.0 mi,SW,10.4 mph,  -,0.02 in,Rain,Light Rain
