Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:01 AM,44.6 °F,  -,24.8 °F,46%,30.08 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
12:52 AM,44.1 °F,  -,27.0 °F,51%,30.08 in,10.0 mi,Calm,Calm,  -,0.01 in,Rain,Light Rain
1:52 AM,42.1 °F,  -,28.0 °F,58%,30.08 in,7.0 mi,Calm,Calm,  -,0.01 in,Rain,Light Rain
2:52 AM,39.9 °F,37.8 °F,30.9 °F,70%,30.07 in,6.0 mi,ENE,3.5 mph,  -,0.06 in,Rain,Light Rain
3:52 AM,37.9 °F,34.4 °F,33.1 °F,83%,30.09 in,7.0 mi,South,4.6 mph,  -,0.06 in,Rain,Light Rain
4:52 AM,37.0 °F,34.5 °F,33.1 °F,86%,30.08 in,7.0 mi,SSE,3.5 mph,  -,0.02 in,	 ,Overcast
5:15 AM,37.4 °F,33.8 °F,33.8 °F,87%,30.05 in,6.0 mi,SE,4.6 mph,  -,N/A,	 ,Haze
5:52 AM,37.0 °F,32.4 °F,33.1 °F,86%,30.08 in,6.0 mi,SSE,5.8 mph,  -,0.00 in,Rain,Light Rain
6:52 AM,37.9 °F,33.5 °F,34.0 °F,86%,30.08 in,6.0 mi,SSE,5.8 mph,  -,0.00 in,Rain,Light Rain
7:52 AM,37.9 °F,31.5 °F,34.0 °F,86%,30.06 in,3.0 mi,SSE,9.2 mph,  -,0.03 in,Rain,Light Rain
8:52 AM,39.0 °F,31.4 °F,35.1 °F,86%,30.06 in,4.0 mi,SSE,12.7 mph,  -,0.03 in,Rain,Light Rain
9:21 AM,39.2 °F,32.0 °F,35.6 °F,87%,30.05 in,4.0 mi,South,11.5 mph,  -,0.00 in,Rain,Light Rain
9:52 AM,39.0 °F,34.0 °F,36.0 °F,89%,30.08 in,6.0 mi,South,6.9 mph,  -,0.00 in,Rain,Light Rain
10:34 AM,39.2 °F,35.9 °F,35.6 °F,87%,30.06 in,6.0 mi,Variable,4.6 mph,  -,0.00 in,	 ,Overcast
10:52 AM,41.0 °F,38.0 °F,36.0 °F,82%,30.08 in,6.0 mi,SSE,4.6 mph,  -,0.00 in,	 ,Haze
11:52 AM,42.1 °F,39.2 °F,36.0 °F,79%,30.08 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
12:52 PM,44.1 °F,42.5 °F,37.9 °F,79%,30.06 in,8.0 mi,Variable,3.5 mph,  -,0.00 in,	 ,Light Drizzle
1:52 PM,45.0 °F,42.6 °F,39.0 °F,80%,30.04 in,9.0 mi,South,4.6 mph,  -,0.00 in,	 ,Overcast
2:52 PM,46.0 °F,  -,39.9 °F,79%,30.03 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
3:52 PM,46.9 °F,  -,39.9 °F,77%,30.03 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
4:52 PM,48.0 °F,  -,41.0 °F,77%,30.04 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
5:12 PM,48.2 °F,  -,41.0 °F,76%,30.03 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
5:39 PM,48.2 °F,  -,41.0 °F,76%,30.03 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Overcast
5:52 PM,48.0 °F,  -,41.0 °F,77%,30.05 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
6:52 PM,48.0 °F,  -,41.0 °F,77%,30.07 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
7:12 PM,48.2 °F,  -,41.0 °F,76%,30.06 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
7:52 PM,48.0 °F,  -,41.0 °F,77%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
8:30 PM,46.4 °F,44.3 °F,41.0 °F,81%,30.08 in,10.0 mi,ENE,4.6 mph,  -,N/A,	 ,Overcast
8:52 PM,46.9 °F,  -,41.0 °F,80%,30.10 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Overcast
9:52 PM,46.0 °F,43.9 °F,41.0 °F,83%,30.12 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Overcast
10:52 PM,46.0 °F,  -,41.0 °F,83%,30.14 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
11:52 PM,46.0 °F,  -,41.0 °F,83%,30.14 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
