Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,64.0 °F,60.1 °F,87%,29.97 in,10.0 mi,SW,13.8 mph,20.7 mph,N/A,	 ,Overcast
1:52 AM,64.0 °F,60.1 °F,87%,29.97 in,7.0 mi,SW,11.5 mph,23.0 mph,N/A,	 ,Overcast
2:24 AM,62.6 °F,60.8 °F,94%,29.96 in,2.5 mi,SW,17.3 mph,24.2 mph,0.08 in,Rain,Heavy Rain
2:34 AM,62.6 °F,60.8 °F,94%,29.96 in,8.0 mi,SSW,13.8 mph,  -,0.14 in,Rain,Light Rain
2:52 AM,63.0 °F,59.0 °F,87%,29.96 in,4.0 mi,WSW,11.5 mph,19.6 mph,0.22 in,Rain,Rain
3:52 AM,63.0 °F,59.0 °F,87%,29.94 in,10.0 mi,SW,15.0 mph,23.0 mph,0.02 in,	 ,Overcast
4:52 AM,63.0 °F,59.0 °F,87%,29.93 in,10.0 mi,SW,11.5 mph,21.9 mph,N/A,	 ,Overcast
4:59 AM,62.6 °F,59.0 °F,88%,29.93 in,6.0 mi,SSW,17.3 mph,25.3 mph,N/A,	 ,Overcast
5:52 AM,63.0 °F,59.0 °F,87%,29.93 in,10.0 mi,SW,13.8 mph,  -,0.00 in,Rain,Light Rain
6:45 AM,62.6 °F,59.0 °F,88%,29.93 in,7.0 mi,SW,11.5 mph,  -,0.02 in,Rain,Light Rain
6:52 AM,62.1 °F,59.0 °F,90%,29.93 in,7.0 mi,SSW,10.4 mph,  -,0.03 in,Rain,Light Rain
7:52 AM,61.0 °F,57.9 °F,90%,29.93 in,6.0 mi,SSW,10.4 mph,  -,0.11 in,Rain,Light Rain
8:09 AM,62.6 °F,57.2 °F,82%,29.94 in,6.0 mi,SW,9.2 mph,  -,0.01 in,Thunderstorm,Overcast
8:19 AM,62.6 °F,57.2 °F,82%,29.95 in,6.0 mi,WSW,10.4 mph,  -,0.01 in,Thunderstorm,Overcast
8:32 AM,62.6 °F,57.2 °F,82%,29.97 in,6.0 mi,NW,9.2 mph,  -,0.01 in,Thunderstorm,Overcast
8:37 AM,60.8 °F,55.4 °F,82%,29.96 in,1.8 mi,WNW,16.1 mph,28.8 mph,0.10 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
8:47 AM,59.0 °F,55.4 °F,88%,29.95 in,2.0 mi,West,15.0 mph,24.2 mph,0.17 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
8:52 AM,59.0 °F,55.0 °F,87%,29.94 in,1.5 mi,West,11.5 mph,24.2 mph,0.29 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
