Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:33 AM,42.8 °F,37.0 °F,39.2 °F,87%,29.89 in,2.5 mi,East,10.4 mph,  -,0.17 in,Rain,Heavy Rain
12:52 AM,41.0 °F,34.3 °F,39.0 °F,93%,29.86 in,3.0 mi,ENE,11.5 mph,  -,0.28 in,Rain,Rain
1:11 AM,41.0 °F,36.4 °F,39.2 °F,93%,29.86 in,2.5 mi,ESE,6.9 mph,  -,0.04 in,Rain,Rain
1:52 AM,41.0 °F,33.9 °F,39.0 °F,93%,29.79 in,2.5 mi,ESE,12.7 mph,  -,0.10 in,Rain,Rain
2:03 AM,41.0 °F,32.8 °F,37.4 °F,87%,29.77 in,5.0 mi,ESE,16.1 mph,20.7 mph,0.02 in,Rain,Light Rain
2:12 AM,41.0 °F,35.2 °F,37.4 °F,87%,29.80 in,6.0 mi,ESE,9.2 mph,20.7 mph,0.02 in,Rain,Light Rain
2:52 AM,41.0 °F,35.2 °F,37.9 °F,89%,29.80 in,7.0 mi,ESE,9.2 mph,  -,0.03 in,Rain,Light Rain
3:10 AM,41.0 °F,38.0 °F,39.2 °F,93%,29.80 in,7.0 mi,ESE,4.6 mph,  -,0.00 in,	 ,Overcast
3:52 AM,41.0 °F,39.0 °F,39.0 °F,93%,29.81 in,6.0 mi,East,3.5 mph,  -,0.00 in,	 ,Overcast
4:19 AM,41.0 °F,  -,39.2 °F,93%,29.80 in,1.5 mi,Calm,Calm,  -,0.00 in,	 ,Light Drizzle
4:52 AM,42.1 °F,39.2 °F,39.9 °F,92%,29.81 in,1.8 mi,Variable,4.6 mph,  -,0.01 in,	 ,Light Drizzle
5:00 AM,41.0 °F,  -,39.2 °F,93%,29.81 in,1.8 mi,Calm,Calm,  -,0.00 in,	 ,Light Drizzle
5:22 AM,41.0 °F,39.0 °F,39.2 °F,93%,29.81 in,4.0 mi,NW,3.5 mph,  -,0.00 in,	 ,Overcast
5:44 AM,41.0 °F,35.8 °F,39.2 °F,93%,29.81 in,2.0 mi,NW,8.1 mph,  -,0.00 in,	 ,Light Drizzle
5:46 AM,41.0 °F,35.8 °F,39.2 °F,93%,29.82 in,0.5 mi,NW,8.1 mph,  -,0.00 in,	 ,Light Drizzle
5:52 AM,41.0 °F,35.2 °F,39.9 °F,96%,29.83 in,0.5 mi,NW,9.2 mph,  -,0.00 in,	 ,Light Drizzle
6:12 AM,41.0 °F,34.7 °F,39.2 °F,93%,29.83 in,1.5 mi,NW,10.4 mph,  -,0.00 in,	 ,Light Drizzle
6:46 AM,41.0 °F,36.4 °F,39.2 °F,93%,29.85 in,4.0 mi,NW,6.9 mph,  -,0.00 in,	 ,Overcast
6:52 AM,41.0 °F,38.0 °F,39.9 °F,96%,29.85 in,4.0 mi,NW,4.6 mph,  -,0.00 in,	 ,Overcast
7:52 AM,41.0 °F,35.8 °F,39.9 °F,96%,29.89 in,2.5 mi,WNW,8.1 mph,  -,0.00 in,	 ,Light Drizzle
8:06 AM,42.8 °F,37.0 °F,39.2 °F,87%,29.88 in,6.0 mi,WNW,10.4 mph,  -,0.00 in,	 ,Overcast
8:32 AM,42.8 °F,36.2 °F,39.2 °F,87%,29.89 in,5.0 mi,WNW,12.7 mph,  -,0.00 in,	 ,Overcast
8:45 AM,42.8 °F,36.2 °F,39.2 °F,87%,29.90 in,6.0 mi,WNW,12.7 mph,  -,0.00 in,	 ,Overcast
8:52 AM,42.1 °F,35.2 °F,39.9 °F,92%,29.91 in,6.0 mi,WNW,12.7 mph,  -,0.00 in,	 ,Overcast
9:09 AM,42.8 °F,36.6 °F,39.2 °F,87%,29.90 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Overcast
9:52 AM,42.1 °F,33.6 °F,37.0 °F,82%,29.95 in,10.0 mi,WNW,18.4 mph,27.6 mph,N/A,	 ,Overcast
10:10 AM,39.2 °F,30.5 °F,35.6 °F,87%,29.95 in,10.0 mi,WNW,16.1 mph,28.8 mph,N/A,	 ,Overcast
10:52 AM,39.9 °F,31.1 °F,35.1 °F,83%,29.98 in,10.0 mi,WNW,17.3 mph,23.0 mph,N/A,	 ,Overcast
11:05 AM,39.2 °F,30.8 °F,35.6 °F,87%,29.97 in,10.0 mi,West,15.0 mph,21.9 mph,N/A,	 ,Overcast
11:52 AM,39.9 °F,31.8 °F,36.0 °F,86%,29.98 in,8.0 mi,West,15.0 mph,23.0 mph,0.00 in,Rain,Light Rain
12:06 PM,39.2 °F,30.5 °F,35.6 °F,87%,29.97 in,8.0 mi,WNW,16.1 mph,24.2 mph,0.00 in,Rain,Light Rain
12:23 PM,39.2 °F,31.6 °F,35.6 °F,87%,29.96 in,8.0 mi,West,12.7 mph,20.7 mph,0.00 in,	 ,Light Drizzle
12:52 PM,39.9 °F,30.8 °F,35.1 °F,83%,29.99 in,10.0 mi,WNW,18.4 mph,26.5 mph,0.00 in,Rain,Light Rain
1:10 PM,39.2 °F,29.3 °F,33.8 °F,81%,29.97 in,10.0 mi,WNW,20.7 mph,25.3 mph,0.00 in,	 ,Overcast
1:17 PM,39.2 °F,28.7 °F,33.8 °F,81%,29.97 in,6.0 mi,West,23.0 mph,28.8 mph,0.00 in,Rain,Light Rain
1:52 PM,37.9 °F,28.2 °F,33.1 °F,83%,29.99 in,10.0 mi,WNW,18.4 mph,24.2 mph,0.00 in,	 ,Overcast
2:52 PM,37.9 °F,28.9 °F,32.0 °F,79%,30.00 in,10.0 mi,WNW,16.1 mph,25.3 mph,N/A,	 ,Overcast
3:52 PM,37.9 °F,28.5 °F,32.0 °F,79%,30.03 in,9.0 mi,WNW,17.3 mph,24.2 mph,0.00 in,Rain,Light Rain
4:52 PM,37.0 °F,26.4 °F,28.9 °F,73%,30.07 in,10.0 mi,WNW,20.7 mph,27.6 mph,0.00 in,	 ,Overcast
5:00 PM,35.6 °F,24.8 °F,28.4 °F,75%,30.05 in,9.0 mi,WNW,19.6 mph,29.9 mph,0.00 in,	 ,Light Ice Pellets
5:39 PM,35.6 °F,25.9 °F,28.4 °F,75%,30.06 in,10.0 mi,WNW,16.1 mph,24.2 mph,0.00 in,	 ,Overcast
5:45 PM,35.6 °F,25.9 °F,28.4 °F,75%,30.07 in,10.0 mi,WNW,16.1 mph,24.2 mph,0.00 in,	 ,Overcast
5:52 PM,36.0 °F,26.3 °F,28.9 °F,76%,30.09 in,10.0 mi,NW,16.1 mph,24.2 mph,0.00 in,	 ,Overcast
6:52 PM,36.0 °F,25.6 °F,28.0 °F,73%,30.12 in,10.0 mi,WNW,18.4 mph,26.5 mph,N/A,	 ,Overcast
