Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,45.0 °F,41.2 °F,28.0 °F,52%,30.16 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Partly Cloudy
1:52 AM,43.0 °F,38.8 °F,28.0 °F,56%,30.16 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Scattered Clouds
2:52 AM,44.1 °F,40.1 °F,28.0 °F,53%,30.15 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Overcast
3:52 AM,46.0 °F,41.0 °F,28.9 °F,51%,30.14 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,45.0 °F,38.9 °F,28.9 °F,53%,30.14 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,46.0 °F,39.9 °F,28.9 °F,51%,30.14 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Overcast
6:52 AM,46.0 °F,41.4 °F,30.0 °F,54%,30.16 in,10.0 mi,NW,9.2 mph,  -,0.00 in,Rain,Light Rain
7:52 AM,46.0 °F,41.4 °F,30.0 °F,54%,30.19 in,10.0 mi,NW,9.2 mph,  -,0.00 in,	 ,Mostly Cloudy
8:52 AM,46.9 °F,  -,30.0 °F,52%,30.22 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,48.9 °F,  -,30.0 °F,48%,30.23 in,10.0 mi,NW,16.1 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,51.8 °F,  -,30.2 °F,44%,30.22 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,55.0 °F,  -,28.9 °F,37%,30.22 in,10.0 mi,NW,16.1 mph,21.9 mph,N/A,	 ,Scattered Clouds
12:52 PM,57.0 °F,  -,30.0 °F,36%,30.19 in,10.0 mi,NNW,16.1 mph,20.7 mph,N/A,	 ,Scattered Clouds
1:52 PM,57.0 °F,  -,30.9 °F,37%,30.17 in,10.0 mi,NW,16.1 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,57.9 °F,  -,30.9 °F,36%,30.15 in,10.0 mi,WNW,11.5 mph,20.7 mph,N/A,	 ,Scattered Clouds
3:52 PM,57.9 °F,  -,30.9 °F,36%,30.16 in,10.0 mi,North,15.0 mph,21.9 mph,N/A,	 ,Scattered Clouds
4:52 PM,57.0 °F,  -,30.9 °F,37%,30.16 in,10.0 mi,NW,15.0 mph,24.2 mph,N/A,	 ,Scattered Clouds
5:52 PM,54.0 °F,  -,30.0 °F,40%,30.19 in,10.0 mi,NNW,12.7 mph,19.6 mph,N/A,	 ,Partly Cloudy
6:52 PM,51.1 °F,  -,28.9 °F,43%,30.19 in,10.0 mi,North,11.5 mph,  -,N/A,	 ,Clear
7:52 PM,48.9 °F,  -,28.9 °F,46%,30.19 in,10.0 mi,North,12.7 mph,  -,N/A,	 ,Clear
8:52 PM,46.0 °F,39.9 °F,28.9 °F,51%,30.22 in,10.0 mi,NNW,13.8 mph,21.9 mph,N/A,	 ,Clear
9:52 PM,44.1 °F,40.8 °F,28.9 °F,55%,30.24 in,10.0 mi,NNW,5.8 mph,  -,N/A,	 ,Clear
10:52 PM,42.1 °F,39.2 °F,28.0 °F,58%,30.25 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Clear
11:52 PM,39.0 °F,34.8 °F,28.0 °F,65%,30.26 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Partly Cloudy
