Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,64.0 °F,52.0 °F,65%,29.96 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Scattered Clouds
1:52 AM,64.9 °F,53.1 °F,65%,29.95 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Scattered Clouds
2:52 AM,63.0 °F,53.1 °F,70%,29.95 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Clear
3:52 AM,61.0 °F,53.1 °F,75%,29.93 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Clear
4:52 AM,60.1 °F,52.0 °F,75%,29.94 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
5:52 AM,59.0 °F,52.0 °F,78%,29.95 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
6:52 AM,59.0 °F,52.0 °F,78%,29.96 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
7:52 AM,59.0 °F,53.1 °F,81%,29.98 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
8:52 AM,62.1 °F,55.0 °F,78%,30.00 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
9:52 AM,70.0 °F,55.9 °F,61%,29.99 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,70.0 °F,57.0 °F,63%,30.00 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,73.0 °F,57.9 °F,59%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
12:52 PM,75.9 °F,55.0 °F,48%,29.96 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,78.8 °F,53.6 °F,42%,29.95 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,78.1 °F,53.1 °F,42%,29.90 in,10.0 mi,South,10.4 mph,17.3 mph,N/A,	 ,Mostly Cloudy
3:52 PM,79.0 °F,46.0 °F,31%,29.88 in,10.0 mi,SSW,13.8 mph,23.0 mph,N/A,	 ,Mostly Cloudy
4:52 PM,77.0 °F,48.0 °F,36%,29.88 in,10.0 mi,SSW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,73.0 °F,55.0 °F,53%,29.90 in,10.0 mi,SSW,16.1 mph,21.9 mph,0.00 in,Rain,Light Rain
6:52 PM,69.1 °F,59.0 °F,70%,29.91 in,10.0 mi,SW,8.1 mph,  -,0.00 in,Rain,Light Rain
7:52 PM,66.0 °F,59.0 °F,78%,29.91 in,10.0 mi,SSW,5.8 mph,  -,0.00 in,	 ,Overcast
8:52 PM,64.9 °F,61.0 °F,87%,29.92 in,5.0 mi,South,10.4 mph,  -,0.06 in,Rain,Rain
9:04 PM,64.4 °F,60.8 °F,88%,29.93 in,9.0 mi,South,8.1 mph,  -,0.01 in,Rain,Light Rain
9:18 PM,64.4 °F,60.8 °F,88%,29.93 in,10.0 mi,South,6.9 mph,  -,0.01 in,	 ,Overcast
9:52 PM,64.0 °F,60.1 °F,87%,29.91 in,9.0 mi,SSW,15.0 mph,24.2 mph,0.01 in,Rain,Light Rain
10:52 PM,63.0 °F,60.1 °F,90%,29.90 in,10.0 mi,SSW,8.1 mph,  -,0.01 in,	 ,Overcast
11:25 PM,62.6 °F,60.8 °F,94%,29.92 in,10.0 mi,SSW,8.1 mph,  -,N/A,Rain,Light Rain
11:52 PM,63.0 °F,60.1 °F,90%,29.90 in,10.0 mi,SSW,9.2 mph,  -,0.00 in,	 ,Overcast
