Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,73.0 °F,69.1 °F,87%,29.93 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Overcast
1:21 AM,73.4 °F,69.8 °F,88%,29.96 in,8.0 mi,South,5.8 mph,  -,0.00 in,Rain,Light Rain
1:52 AM,72.0 °F,69.1 °F,91%,29.93 in,8.0 mi,South,6.9 mph,  -,0.00 in,	 ,Overcast
2:05 AM,71.6 °F,69.8 °F,94%,29.96 in,8.0 mi,South,5.8 mph,  -,N/A,	 ,Overcast
2:52 AM,72.0 °F,69.1 °F,91%,29.92 in,10.0 mi,SSW,9.2 mph,  -,0.00 in,	 ,Overcast
3:52 AM,72.0 °F,70.0 °F,93%,29.92 in,6.0 mi,SSW,6.9 mph,  -,N/A,	 ,Overcast
4:52 AM,72.0 °F,69.1 °F,91%,29.91 in,7.0 mi,SSW,6.9 mph,  -,N/A,	 ,Overcast
5:52 AM,72.0 °F,69.1 °F,91%,29.91 in,6.0 mi,South,5.8 mph,  -,N/A,	 ,Overcast
6:52 AM,72.0 °F,69.1 °F,91%,29.92 in,6.0 mi,SSW,5.8 mph,  -,N/A,	 ,Overcast
7:52 AM,72.0 °F,69.1 °F,91%,29.94 in,6.0 mi,South,6.9 mph,  -,N/A,	 ,Overcast
8:52 AM,72.0 °F,70.0 °F,93%,29.93 in,4.0 mi,South,6.9 mph,  -,0.01 in,Rain,Light Rain
9:38 AM,71.6 °F,69.8 °F,94%,29.96 in,3.0 mi,South,8.1 mph,  -,0.00 in,	 ,Light Drizzle
9:52 AM,73.0 °F,70.0 °F,90%,29.94 in,3.0 mi,South,5.8 mph,  -,0.00 in,	 ,Overcast
10:52 AM,73.4 °F,69.8 °F,88%,29.97 in,3.0 mi,SSW,6.9 mph,  -,N/A,Rain,Light Rain
11:07 AM,73.4 °F,69.8 °F,88%,29.97 in,3.0 mi,South,8.1 mph,  -,0.07 in,Rain,Light Rain
11:52 AM,73.0 °F,71.1 °F,93%,29.95 in,3.0 mi,South,5.8 mph,  -,0.07 in,	 ,Light Drizzle
12:52 PM,73.9 °F,71.1 °F,91%,29.94 in,3.0 mi,SSW,4.6 mph,  -,0.00 in,	 ,Overcast
1:11 PM,75.2 °F,71.6 °F,89%,29.96 in,6.0 mi,SSW,6.9 mph,  -,N/A,	 ,Overcast
1:52 PM,75.9 °F,71.1 °F,85%,29.93 in,8.0 mi,SW,8.1 mph,  -,0.00 in,Rain,Light Rain
2:52 PM,75.9 °F,69.1 °F,79%,29.92 in,9.0 mi,SSW,16.1 mph,21.9 mph,0.00 in,Rain,Light Rain
3:19 PM,75.2 °F,69.8 °F,83%,29.94 in,10.0 mi,SSW,13.8 mph,  -,0.00 in,	 ,Overcast
3:49 PM,75.2 °F,69.8 °F,83%,29.94 in,10.0 mi,SW,10.4 mph,  -,0.00 in,	 ,Mostly Cloudy
3:52 PM,75.2 °F,69.8 °F,83%,29.94 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:54 PM,75.2 °F,69.8 °F,83%,29.94 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Overcast
4:52 PM,73.9 °F,71.1 °F,91%,29.90 in,9.0 mi,SSW,9.2 mph,  -,0.00 in,Rain,Light Rain
5:06 PM,73.4 °F,71.6 °F,94%,29.92 in,10.0 mi,SW,8.1 mph,  -,0.00 in,Rain,Light Rain
5:52 PM,73.9 °F,71.1 °F,91%,29.91 in,9.0 mi,SSW,6.9 mph,  -,0.01 in,Rain,Light Rain
6:19 PM,73.4 °F,71.6 °F,94%,29.93 in,10.0 mi,SW,6.9 mph,  -,0.01 in,Rain,Light Rain
6:52 PM,73.9 °F,71.1 °F,91%,29.90 in,10.0 mi,SSW,4.6 mph,  -,0.01 in,	 ,Mostly Cloudy
7:52 PM,73.9 °F,71.1 °F,91%,29.90 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Overcast
8:41 PM,73.4 °F,71.6 °F,94%,29.94 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
8:52 PM,73.0 °F,71.1 °F,93%,29.92 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
9:16 PM,73.4 °F,71.6 °F,94%,29.95 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Scattered Clouds
9:32 PM,73.4 °F,71.6 °F,94%,29.96 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,73.0 °F,71.1 °F,93%,29.94 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,73.9 °F,71.1 °F,91%,29.93 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
11:45 PM,73.4 °F,69.8 °F,88%,29.95 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
11:52 PM,73.0 °F,71.1 °F,93%,29.92 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
