Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:05 AM,48.2 °F,  -,42.8 °F,82%,29.96 in,8.0 mi,North,3.5 mph,  -,0.00 in,	 ,Overcast
12:52 AM,48.0 °F,  -,44.1 °F,86%,29.95 in,9.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
1:52 AM,46.9 °F,  -,37.9 °F,71%,29.94 in,10.0 mi,ESE,3.5 mph,  -,0.00 in,	 ,Overcast
2:52 AM,46.0 °F,44.8 °F,39.0 °F,76%,29.93 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Overcast
3:52 AM,46.9 °F,  -,39.0 °F,74%,29.92 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
4:52 AM,46.0 °F,  -,39.9 °F,79%,29.91 in,7.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
5:12 AM,46.4 °F,  -,41.0 °F,81%,29.91 in,7.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
5:52 AM,46.0 °F,44.8 °F,44.1 °F,93%,29.92 in,4.0 mi,WNW,3.5 mph,  -,0.01 in,Rain,Light Rain
6:00 AM,46.4 °F,45.2 °F,44.6 °F,93%,29.91 in,2.5 mi,West,3.5 mph,  -,0.01 in,Rain,Light Rain
6:22 AM,46.4 °F,45.2 °F,44.6 °F,93%,29.91 in,3.0 mi,West,3.5 mph,  -,0.02 in,Rain,Light Rain
6:52 AM,46.0 °F,44.8 °F,44.1 °F,93%,29.92 in,5.0 mi,West,3.5 mph,  -,0.02 in,	 ,Overcast
7:52 AM,46.9 °F,  -,44.1 °F,90%,29.92 in,3.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
8:52 AM,46.9 °F,  -,44.1 °F,90%,29.93 in,5.0 mi,West,5.8 mph,  -,0.00 in,Rain,Light Rain
9:05 AM,48.2 °F,  -,44.6 °F,87%,29.92 in,5.0 mi,West,5.8 mph,  -,N/A,	 ,Overcast
9:43 AM,48.2 °F,  -,44.6 °F,87%,29.93 in,6.0 mi,WNW,6.9 mph,  -,0.00 in,	 ,Overcast
9:52 AM,48.0 °F,  -,45.0 °F,89%,29.94 in,6.0 mi,West,9.2 mph,  -,0.00 in,	 ,Mostly Cloudy
10:52 AM,48.9 °F,  -,44.1 °F,83%,29.93 in,10.0 mi,West,6.9 mph,  -,0.00 in,Rain,Light Rain
11:52 AM,46.0 °F,40.6 °F,41.0 °F,83%,29.93 in,8.0 mi,WNW,11.5 mph,  -,0.00 in,Rain,Light Rain
11:55 AM,46.4 °F,41.1 °F,41.0 °F,81%,29.92 in,5.0 mi,WNW,11.5 mph,  -,0.00 in,Rain,Light Rain
11:59 AM,44.6 °F,39.2 °F,41.0 °F,87%,29.92 in,6.0 mi,NW,10.4 mph,  -,0.01 in,Rain,Light Rain
12:20 PM,46.4 °F,41.9 °F,42.8 °F,87%,29.91 in,10.0 mi,NW,9.2 mph,  -,0.02 in,	 ,Mostly Cloudy
12:52 PM,48.9 °F,  -,44.1 °F,83%,29.91 in,10.0 mi,West,5.8 mph,  -,0.02 in,	 ,Mostly Cloudy
1:52 PM,48.0 °F,  -,42.1 °F,80%,29.91 in,9.0 mi,NNE,8.1 mph,  -,0.02 in,Rain,Light Rain
2:52 PM,50.0 °F,  -,43.0 °F,77%,29.90 in,10.0 mi,NNW,6.9 mph,  -,0.01 in,	 ,Mostly Cloudy
3:52 PM,48.9 °F,  -,41.0 °F,74%,29.92 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,46.9 °F,  -,39.9 °F,77%,29.94 in,10.0 mi,NNW,9.2 mph,  -,0.01 in,Rain,Light Rain
5:52 PM,46.0 °F,42.5 °F,41.0 °F,83%,29.96 in,10.0 mi,Variable,6.9 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,45.0 °F,41.2 °F,42.1 °F,90%,29.99 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,44.1 °F,38.6 °F,41.0 °F,89%,30.01 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Partly Cloudy
8:52 PM,44.1 °F,38.6 °F,39.9 °F,85%,30.02 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Partly Cloudy
9:52 PM,43.0 °F,37.2 °F,39.9 °F,89%,30.04 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Clear
10:52 PM,42.1 °F,35.2 °F,39.0 °F,89%,30.04 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Clear
11:52 PM,42.1 °F,36.1 °F,39.0 °F,89%,30.05 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Clear
