Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,73.9 °F,  -,66.9 °F,79%,30.00 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:52 AM,71.6 °F,  -,66.2 °F,83%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2:52 AM,73.9 °F,  -,66.9 °F,79%,30.00 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Overcast
3:52 AM,73.9 °F,  -,68.0 °F,82%,30.00 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
4:52 AM,73.0 °F,  -,66.9 °F,81%,30.00 in,10.0 mi,NW,3.5 mph,  -,N/A,	 ,Scattered Clouds
5:52 AM,72.0 °F,  -,66.9 °F,84%,30.01 in,10.0 mi,NNW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,72.0 °F,  -,66.9 °F,84%,30.03 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
7:52 AM,73.0 °F,  -,68.0 °F,84%,30.04 in,7.0 mi,NNW,4.6 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,75.9 °F,  -,69.1 °F,79%,30.05 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
9:52 AM,79.0 °F,  -,68.0 °F,69%,30.05 in,9.0 mi,NE,5.8 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,82.9 °F,85.0 °F,66.0 °F,56%,30.04 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Partly Cloudy
11:52 AM,84.9 °F,87.1 °F,66.0 °F,53%,30.04 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Partly Cloudy
12:52 PM,87.1 °F,88.9 °F,64.9 °F,48%,30.04 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Scattered Clouds
1:52 PM,89.1 °F,89.3 °F,62.1 °F,40%,30.03 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,90.0 °F,90.0 °F,61.0 °F,38%,30.01 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,90.0 °F,89.1 °F,59.0 °F,35%,29.99 in,10.0 mi,North,12.7 mph,16.1 mph,N/A,	 ,Scattered Clouds
4:52 PM,91.0 °F,91.5 °F,62.1 °F,38%,29.97 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
5:52 PM,90.0 °F,90.0 °F,61.0 °F,38%,29.96 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Scattered Clouds
6:52 PM,87.1 °F,87.5 °F,62.1 °F,43%,29.93 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Scattered Clouds
7:52 PM,84.9 °F,85.9 °F,63.0 °F,48%,29.94 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,84.0 °F,84.4 °F,61.0 °F,46%,29.96 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
9:52 PM,82.9 °F,83.3 °F,61.0 °F,47%,30.00 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,81.0 °F,82.5 °F,64.0 °F,56%,30.01 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,80.1 °F,81.7 °F,64.0 °F,58%,30.01 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
