Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,75.9 °F,  -,70.0 °F,82%,29.86 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Scattered Clouds
1:52 AM,73.9 °F,  -,70.0 °F,87%,29.87 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,73.9 °F,  -,70.0 °F,87%,29.85 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,73.0 °F,  -,70.0 °F,90%,29.84 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,73.0 °F,  -,69.1 °F,87%,29.83 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Scattered Clouds
5:52 AM,73.4 °F,  -,69.8 °F,88%,29.87 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,73.0 °F,  -,69.1 °F,87%,29.83 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,72.0 °F,  -,69.1 °F,91%,29.83 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,75.9 °F,  -,70.0 °F,82%,29.83 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,79.0 °F,  -,71.1 °F,77%,29.83 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Partly Cloudy
10:52 AM,82.9 °F,87.5 °F,71.1 °F,67%,29.83 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,84.9 °F,89.4 °F,70.0 °F,61%,29.82 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,82.9 °F,85.4 °F,66.9 °F,58%,29.81 in,10.0 mi,WSW,13.8 mph,20.7 mph,N/A,	 ,Mostly Cloudy
1:52 PM,87.1 °F,92.0 °F,70.0 °F,57%,29.79 in,10.0 mi,WSW,12.7 mph,19.6 mph,N/A,	 ,Mostly Cloudy
2:42 PM,82.4 °F,86.3 °F,69.8 °F,66%,29.83 in,10.0 mi,WNW,21.9 mph,34.5 mph,0.00 in,Rain,Light Rain
2:52 PM,77.0 °F,  -,69.1 °F,76%,29.80 in,10.0 mi,WNW,16.1 mph,25.3 mph,0.00 in,Rain,Light Rain
2:59 PM,77.0 °F,  -,69.8 °F,78%,29.83 in,10.0 mi,NW,15.0 mph,  -,0.00 in,Rain,Light Rain
3:52 PM,77.0 °F,  -,72.0 °F,84%,29.79 in,10.0 mi,WNW,6.9 mph,  -,0.01 in,	 ,Mostly Cloudy
4:52 PM,80.1 °F,83.2 °F,70.0 °F,71%,29.77 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,81.0 °F,83.3 °F,66.9 °F,62%,29.77 in,10.0 mi,WNW,12.7 mph,23.0 mph,N/A,	 ,Mostly Cloudy
6:52 PM,79.0 °F,  -,66.0 °F,64%,29.78 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,73.9 °F,  -,66.0 °F,76%,29.81 in,10.0 mi,NNW,16.1 mph,25.3 mph,N/A,	 ,Mostly Cloudy
8:52 PM,71.1 °F,  -,62.1 °F,73%,29.85 in,10.0 mi,NNW,16.1 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,70.0 °F,  -,60.1 °F,71%,29.86 in,10.0 mi,NNW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,68.0 °F,  -,60.1 °F,76%,29.86 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Partly Cloudy
11:52 PM,66.0 °F,  -,60.1 °F,81%,29.88 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Partly Cloudy
